"run_id","metric_id","stat","instance_id","value"
202607090054,"io_throughput_write","avg","redis-a-1","0.0"
202607090054,"io_throughput_write","avg","redis-b-0","0.0"
202607090054,"io_throughput_write","avg","redis-b-1","0.0"
202607090054,"io_throughput_write","avg","im","0.0031629125557600954"
202607090054,"io_throughput_write","avg","orch-a-0","0.003004329323764425"
202607090054,"io_throughput_write","avg","part-c-0","0.007490747533192127"
202607090054,"io_throughput_write","avg","part-b-0","0.004931349017780646"
202607090054,"io_throughput_write","avg","rf-b-0","0.003187392797630446"
202607090054,"io_throughput_write","avg","rf-c-0","0.0032372515765728685"
202607090054,"io_throughput_write","avg","rf-a-0","0.0030122174890864044"
202607090054,"iops_read","avg","kafka-0","0.0"
202607090054,"iops_read","avg","mongo-a-1","0.0"
202607090054,"iops_read","avg","mongo-c-1","0.0"
202607090054,"iops_read","avg","mongo-b-1","0.0"
202607090054,"iops_read","avg","mongo-a-0","0.0"
202607090054,"iops_read","avg","kafka-1","0.0"
202607090054,"iops_read","avg","kafka-2","0.0"
202607090054,"iops_read","avg","mongo-c-0","0.0"
202607090054,"iops_read","avg","mongo-b-0","0.0"
202607090054,"iops_read","avg","redis-a-0","0.0"
202607090054,"iops_read","avg","redis-c-0","0.0"
202607090054,"iops_read","avg","redis-c-1","0.0"
202607090054,"iops_read","avg","redis-a-1","0.0"
202607090054,"iops_read","avg","redis-b-0","0.0"
202607090054,"iops_read","avg","redis-b-1","0.0"
202607090054,"iops_read","avg","im","0.0"
202607090054,"iops_read","avg","orch-a-0","0.0"
202607090054,"iops_read","avg","part-c-0","0.0"
202607090054,"iops_read","avg","part-b-0","0.0"
202607090054,"iops_read","avg","rf-b-0","0.0"
202607090054,"iops_read","avg","rf-c-0","0.0"
202607090054,"iops_read","avg","rf-a-0","0.0"
202607090054,"iops_write","avg","kafka-0","45.52794628284634"
202607090054,"iops_write","avg","mongo-a-1","1714.5455231483231"
202607090054,"iops_write","avg","mongo-c-1","2255.530896351865"
202607090054,"iops_write","avg","mongo-b-1","906.274646658524"
202607090054,"iops_write","avg","mongo-a-0","1712.8670561763759"
202607090054,"iops_write","avg","kafka-1","40.82169939002911"
202607090054,"iops_write","avg","kafka-2","39.41291326305092"
202607090054,"iops_write","avg","mongo-c-0","1039.6589110533178"
202607090054,"iops_write","avg","mongo-b-0","803.1874221984242"
202607090054,"iops_write","avg","redis-a-0","0.0"
202607090054,"iops_write","avg","redis-c-0","0.0"
202607090054,"iops_write","avg","redis-c-1","0.0"
202607090054,"iops_write","avg","redis-a-1","0.0"
202607090054,"iops_write","avg","redis-b-0","0.0"
202607090054,"iops_write","avg","redis-b-1","0.0"
202607090054,"iops_write","avg","im","0.19304886204590427"
202607090054,"iops_write","avg","orch-a-0","0.18336970970241853"
202607090054,"iops_write","avg","part-c-0","0.5303852180950904"
202607090054,"iops_write","avg","part-b-0","0.3967833045400202"
202607090054,"iops_write","avg","rf-b-0","0.19963576658097268"
202607090054,"iops_write","avg","rf-c-0","0.19758615579668387"
202607090054,"iops_write","avg","rf-a-0","0.18385116510537136"
202607090054,"network_transmit","avg","redis-a-0","1736510.1784499448"
202607090054,"network_transmit","avg","redis-c-0","2795604.0378918108"
202607090054,"network_transmit","avg","redis-c-1","78809.33587948229"
202607090054,"network_transmit","avg","redis-a-1","119426.34493380763"
202607090054,"network_transmit","avg","redis-b-0","277707.09761013533"
202607090054,"network_transmit","avg","redis-b-1","14165.290920072479"
202607090054,"network_transmit","avg","im","1059947.399096605"
202607090054,"network_transmit","avg","orch-a-0","15367961.592002025"
202607090054,"network_transmit","avg","part-c-0","8997532.81371259"
202607090054,"network_transmit","avg","kafka-2","10847979.892907878"
202607090054,"network_transmit","avg","kafka-0","9941393.473797876"
202607090054,"network_transmit","avg","part-b-0","5332600.849738916"
202607090054,"network_transmit","avg","rf-b-0","628372.0538720539"
202607090054,"network_transmit","avg","rf-c-0","3711459.93898146"
202607090054,"network_transmit","avg","kafka-1","10704141.056713523"
202607090054,"network_transmit","avg","rf-a-0","1299816.2265758093"
202607090054,"network_transmit","avg","mongo-c-0","35084689.37708565"
202607090054,"network_transmit","avg","mongo-a-1","1122738.1380995242"
202607090054,"network_transmit","avg","mongo-a-0","15798172.615739752"
202607090054,"network_transmit","avg","mongo-b-0","1519951.4653110048"
202607090054,"network_transmit","avg","mongo-b-1","573611.4685767472"
202607090054,"network_transmit","avg","mongo-c-1","1654985.1175975548"
202607090054,"network_receive","avg","redis-a-0","1277717.5676382855"
202607090054,"network_receive","avg","redis-c-0","1484970.5204637724"
202607090054,"network_receive","avg","redis-c-1","1266566.3908338638"
202607090054,"network_receive","avg","redis-a-1","1019055.5209211926"
202607090054,"network_receive","avg","redis-b-0","155805.3076110951"
202607090054,"network_receive","avg","redis-b-1","114144.15139923495"
202607090054,"network_receive","avg","im","1511696.269852834"
202607090054,"network_receive","avg","orch-a-0","13923502.214629207"
202607090054,"network_receive","avg","part-c-0","26188710.36204744"
202607090054,"network_receive","avg","kafka-2","8466021.491276"
202607090054,"network_receive","avg","kafka-0","8421743.003883025"
202607090054,"network_receive","avg","part-b-0","8824647.26105147"
202607090054,"network_receive","avg","rf-b-0","888550.7407407408"
202607090054,"network_receive","avg","rf-c-0","17401849.190330908"
202607090054,"network_receive","avg","kafka-1","8450595.209242204"
202607090054,"network_receive","avg","rf-a-0","13137865.949744465"
202607090054,"network_receive","avg","mongo-c-0","6785882.619577308"
202607090054,"network_receive","avg","mongo-a-1","2088373.1516008743"
202607090054,"network_receive","avg","mongo-a-0","3044769.931175993"
202607090054,"network_receive","avg","mongo-b-0","974229.0071770336"
202607090054,"network_receive","avg","mongo-b-1","965362.4296871839"
202607090054,"network_receive","avg","mongo-c-1","2807807.215307614"
202607090054,"cache_hits","avg","part-c-0","10.04834191228315"
202607090123,"throughput","effective","","2251.8380952380953"
202607090123,"latency","avg","","34.26517489113584"
202607090123,"error_rate","avg","","3.9247412008227737e-10"
202607090123,"cpu","avg","im","393.59178489560825"
202607090123,"cpu","avg","orch-a-0","3877.326781732585"
202607090123,"cpu","avg","rf-a-0","1080.6546765144507"
202607090123,"cpu","avg","part-b-0","1585.459689159464"
202607090123,"cpu","avg","rf-b-0","251.54858773795746"
202607090123,"cpu","avg","part-c-0","3478.7078712261263"
202607090123,"cpu","avg","rf-c-0","1816.4944748597724"
202607090123,"cpu","avg","kafka-1","1663.3197487156657"
202607090123,"cpu","avg","kafka-0","1516.0344317840733"
202607090123,"cpu","avg","kafka-2","1445.6217018272814"
202607090123,"cpu","avg","mongo-a-0","2205.09928539809"
202607090123,"cpu","avg","mongo-b-1","585.9665548277158"
202607090123,"cpu","avg","mongo-c-1","1379.2911985315055"
202607090123,"cpu","avg","mongo-a-1","1336.289229589883"
202607090123,"cpu","avg","mongo-b-0","617.6857808121873"
202607090123,"cpu","avg","mongo-c-0","3555.372344047947"
202607090123,"cpu","avg","redis-a-0","126.18433135641846"
202607090123,"cpu","avg","redis-a-1","96.75886017771411"
202607090123,"cpu","avg","redis-b-1","47.12018712712554"
202607090123,"cpu","avg","redis-b-0","39.74932955210991"
202607090123,"cpu","avg","redis-c-0","72.20992407517093"
202607090123,"cpu","avg","redis-c-1","56.042627960275065"
202607090123,"throttling","max","im","0.0"
202607090123,"throttling","max","orch-a-0","0.0"
202607090123,"throttling","max","rf-a-0","0.0"
202607090123,"throttling","max","part-b-0","0.03735524841240195"
202607090123,"throttling","max","rf-b-0","0.0"
202607090123,"throttling","max","part-c-0","0.683111954459203"
202607090123,"throttling","max","rf-c-0","0.0"
202607090123,"throttling","max","kafka-0","7.5857960058754745"
202607090123,"throttling","max","kafka-1","11.405360583755506"
202607090123,"throttling","max","kafka-2","6.557715679114934"
202607090123,"throttling","max","mongo-b-1","0.0"
202607090123,"throttling","max","mongo-c-1","3.6607466473359915"
202607090123,"throttling","max","mongo-a-0","0.292959979542258"
202607090123,"throttling","max","mongo-b-0","0.0"
202607090123,"throttling","max","mongo-c-0","2.1357742181540806"
202607090123,"throttling","max","mongo-a-1","0.0"
202607090123,"memory","avg","im","267.616256"
202607090123,"memory","avg","orch-a-0","6764.822528"
202607090123,"memory","avg","rf-a-0","5072.457728"
202607090123,"memory","avg","part-b-0","8054.53824"
202607090123,"memory","avg","rf-b-0","1349.3248"
202607090123,"memory","avg","part-c-0","8037.400576"
202607090123,"memory","avg","rf-c-0","1353.519104"
202607090123,"memory","avg","kafka-0","11868.20096"
202607090123,"memory","avg","kafka-1","10446.45888"
202607090123,"memory","avg","kafka-2","11437.817856"
202607090123,"memory","avg","mongo-b-1","469.065728"
202607090123,"memory","avg","mongo-c-1","1452.998656"
202607090123,"memory","avg","mongo-a-0","2300.862464"
202607090123,"memory","avg","mongo-b-0","502.525952"
202607090123,"memory","avg","mongo-c-0","1671.335936"
202607090123,"memory","avg","mongo-a-1","1904.668672"
202607090123,"memory","avg","redis-b-1","10.682368"
202607090123,"memory","avg","redis-c-1","13.643776"
202607090123,"memory","avg","redis-a-1","10.641408"
202607090123,"memory","avg","redis-b-0","12.361728"
202607090123,"memory","avg","redis-c-0","12.156928"
202607090123,"memory","avg","redis-a-0","11.886592"
202607090123,"io_throughput_read","avg","kafka-1","0.0"
202607090123,"io_throughput_read","avg","mongo-a-1","0.0"
202607090123,"io_throughput_read","avg","mongo-c-1","0.0"
202607090123,"io_throughput_read","avg","mongo-b-1","0.0"
202607090123,"io_throughput_read","avg","mongo-a-0","0.0"
202607090123,"io_throughput_read","avg","kafka-0","0.0"
202607090123,"io_throughput_read","avg","kafka-2","0.0"
202607090123,"io_throughput_read","avg","mongo-c-0","0.0"
202607090123,"io_throughput_read","avg","mongo-b-0","0.0"
202607090123,"io_throughput_read","avg","redis-b-1","0.0"
202607090123,"io_throughput_read","avg","redis-c-1","0.0"
202607090123,"io_throughput_read","avg","redis-a-1","0.0"
202607090123,"io_throughput_read","avg","redis-b-0","0.0"
202607090123,"io_throughput_read","avg","redis-c-0","0.0"
202607090123,"io_throughput_read","avg","redis-a-0","0.0"
202607090123,"io_throughput_read","avg","rf-c-0","0.0"
202607090123,"io_throughput_read","avg","part-b-0","0.0"
202607090123,"io_throughput_read","avg","part-c-0","0.0"
202607090123,"io_throughput_read","avg","im","0.0"
202607090123,"io_throughput_read","avg","rf-b-0","0.0"
202607090123,"io_throughput_read","avg","orch-a-0","0.0"
202607090123,"io_throughput_read","avg","rf-a-0","0.0"
202607090123,"io_throughput_write","avg","kafka-1","7.212722042784932"
202607090123,"io_throughput_write","avg","mongo-a-1","7.794326509678646"
202607090123,"io_throughput_write","avg","mongo-c-1","6.7331385619577215"
202607090123,"io_throughput_write","avg","mongo-b-1","2.679832030460797"
202607090123,"io_throughput_write","avg","mongo-a-0","8.770744142616422"
202607090123,"io_throughput_write","avg","kafka-0","7.039706706020276"
202607090123,"io_throughput_write","avg","kafka-2","6.881330619646143"
202607090123,"io_throughput_write","avg","mongo-c-0","4.233656906507499"
202607090123,"io_throughput_write","avg","mongo-b-0","2.649392546244874"
202607090123,"io_throughput_write","avg","redis-b-1","0.0"
202607090123,"io_throughput_write","avg","redis-c-1","0.0"
202607090123,"io_throughput_write","avg","redis-a-1","0.0"
202607090123,"io_throughput_write","avg","redis-b-0","0.0"
202607090123,"io_throughput_write","avg","redis-c-0","0.0"
202607090123,"io_throughput_write","avg","redis-a-0","0.0"
202607090123,"io_throughput_write","avg","rf-c-0","0.0032069246745903154"
202607090123,"io_throughput_write","avg","part-b-0","0.0048852226823707"
202607090123,"io_throughput_write","avg","part-c-0","0.004387905800242916"
202607090123,"io_throughput_write","avg","im","0.0032389106345047207"
202607090123,"io_throughput_write","avg","rf-b-0","0.003191805131002434"
202607090123,"io_throughput_write","avg","orch-a-0","0.0032248341019007983"
202607090123,"io_throughput_write","avg","rf-a-0","0.0032370044182404964"
202607090123,"iops_read","avg","kafka-1","0.0"
202607090123,"iops_read","avg","mongo-a-1","0.0"
202607090123,"iops_read","avg","mongo-c-1","0.0"
202607090123,"iops_read","avg","mongo-b-1","0.0"
202607090123,"iops_read","avg","mongo-a-0","0.0"
202607090123,"iops_read","avg","kafka-0","0.0"
202607090123,"iops_read","avg","kafka-2","0.0"
202607090123,"iops_read","avg","mongo-c-0","0.0"
202607090123,"iops_read","avg","mongo-b-0","0.0"
202607090123,"iops_read","avg","redis-b-1","0.0"
202607090123,"iops_read","avg","redis-c-1","0.0"
202607090123,"iops_read","avg","redis-a-1","0.0"
202607090123,"iops_read","avg","redis-b-0","0.0"
202607090123,"iops_read","avg","redis-c-0","0.0"
202607090123,"iops_read","avg","redis-a-0","0.0"
202607090123,"iops_read","avg","rf-c-0","0.0"
202607090123,"iops_read","avg","part-b-0","0.0"
202607090123,"iops_read","avg","part-c-0","0.0"
202607090123,"iops_read","avg","im","0.0"
202607090123,"iops_read","avg","rf-b-0","0.0"
202607090123,"iops_read","avg","orch-a-0","0.0"
202607090123,"iops_read","avg","rf-a-0","0.0"
202607090123,"iops_write","avg","kafka-1","36.9154005474849"
202607090123,"iops_write","avg","mongo-a-1","1736.3758920328821"
202607090123,"iops_write","avg","mongo-c-1","2249.843641615211"
202607090123,"iops_write","avg","mongo-b-1","898.4070246328386"
202607090123,"iops_write","avg","mongo-a-0","1750.8970767640126"
202607090123,"iops_write","avg","kafka-0","48.796967420092145"
202607090123,"iops_write","avg","kafka-2","39.41116499193041"
202607090123,"iops_write","avg","mongo-c-0","962.8737170731296"
202607090123,"iops_write","avg","mongo-b-0","882.0750909908492"
202607090123,"iops_write","avg","redis-b-1","0.0"
202607090123,"iops_write","avg","redis-c-1","0.0"
202607090123,"iops_write","avg","redis-a-1","0.0"
202607090123,"iops_write","avg","redis-b-0","0.0"
202607090123,"iops_write","avg","redis-c-0","0.0"
202607090123,"iops_write","avg","redis-a-0","0.0"
202607090123,"iops_write","avg","rf-c-0","0.1957351485956003"
202607090123,"iops_write","avg","part-b-0","0.39236179224673123"
202607090123,"iops_write","avg","part-c-0","0.3797799426030691"
202607090123,"iops_write","avg","im","0.19768741665678227"
202607090123,"iops_write","avg","rf-b-0","0.19481232489028527"
202607090123,"iops_write","avg","orch-a-0","0.19682825328984366"
202607090123,"iops_write","avg","rf-a-0","0.20216574650620833"
202607090123,"network_transmit","avg","redis-b-1","14132.467532467532"
202607090123,"network_transmit","avg","redis-c-1","79654.06682416469"
202607090123,"network_transmit","avg","redis-a-1","125259.82802931752"
202607090123,"network_transmit","avg","redis-b-0","273253.88517594006"
202607090123,"network_transmit","avg","redis-c-0","3048585.3024574667"
202607090123,"network_transmit","avg","redis-a-0","1807536.684577914"
202607090123,"network_transmit","avg","rf-c-0","3991212.0016414663"
202607090123,"network_transmit","avg","kafka-0","11691970.9584058"
202607090123,"network_transmit","avg","part-b-0","5742675.172489322"
202607090123,"network_transmit","avg","part-c-0","9776337.582983783"
202607090123,"network_transmit","avg","kafka-1","10835552.347064458"
202607090123,"network_transmit","avg","kafka-2","11785990.854338612"
202607090123,"network_transmit","avg","im","1116997.5771537514"
202607090123,"network_transmit","avg","rf-b-0","620043.2215255372"
202607090123,"network_transmit","avg","orch-a-0","16688496.435353817"
202607090123,"network_transmit","avg","rf-a-0","1344747.227691989"
202607090123,"network_transmit","avg","mongo-b-1","567645.6527158407"
202607090123,"network_transmit","avg","mongo-c-1","1718597.111168429"
202607090123,"network_transmit","avg","mongo-a-0","16981043.505674653"
202607090123,"network_transmit","avg","mongo-b-0","1492081.2850479535"
202607090123,"network_transmit","avg","mongo-c-0","37152648.34414476"
202607090123,"network_transmit","avg","mongo-a-1","1135801.293813952"
202607090123,"network_receive","avg","redis-b-1","112612.72061272062"
202607090123,"network_receive","avg","redis-c-1","1378539.2760715492"
202607090123,"network_receive","avg","redis-a-1","1079773.9949868326"
202607090123,"network_receive","avg","redis-b-0","153404.7829937998"
202607090123,"network_receive","avg","redis-c-0","1625299.0548204158"
202607090123,"network_receive","avg","redis-a-0","1339285.1905790188"
202607090123,"network_receive","avg","rf-c-0","18506486.91562234"
202607090123,"network_receive","avg","kafka-0","9168823.080547832"
202607090123,"network_receive","avg","part-b-0","9648191.052458657"
202607090123,"network_receive","avg","part-c-0","28370316.213627506"
202607090123,"network_receive","avg","kafka-1","9134878.198987272"
202607090123,"network_receive","avg","kafka-2","9118834.836365953"
202607090123,"network_receive","avg","im","1616612.0665686936"
202607090123,"network_receive","avg","rf-b-0","858807.3293967249"
202607090123,"network_receive","avg","orch-a-0","15084748.793624109"
202607090123,"network_receive","avg","rf-a-0","14336563.270805266"
202607090123,"network_receive","avg","mongo-b-1","960255.7682187075"
202607090123,"network_receive","avg","mongo-c-1","2854498.375032241"
202607090123,"network_receive","avg","mongo-a-0","3245575.7615981945"
202607090123,"network_receive","avg","mongo-b-0","959892.7205073109"
202607090123,"network_receive","avg","mongo-c-0","7325999.351314442"
202607090123,"network_receive","avg","mongo-a-1","2105741.6726277485"
202607090123,"cache_hits","avg","part-c-0","10.03533419752698"
202607090153,"throughput","effective","","2440.3484919555885"
202607090153,"latency","avg","","35.777715425620165"
202607090153,"error_rate","avg","","1.0172278393051783e-09"
202607090153,"cpu","avg","im","428.244250538737"
202607090153,"cpu","avg","orch-a-0","4326.374927854102"
202607090153,"cpu","avg","rf-a-0","1193.4226030233994"
202607090153,"cpu","avg","part-b-0","1698.2311129659224"
202607090153,"cpu","avg","rf-b-0","261.65357943401496"
202607090153,"cpu","avg","part-c-0","3828.4958573344836"
202607090153,"cpu","avg","rf-c-0","1964.2858982614275"
202607090153,"cpu","avg","kafka-2","1609.3472244615736"
202607090153,"cpu","avg","kafka-0","1474.8032245231029"
202607090153,"cpu","avg","kafka-1","1452.1391629020646"
202607090153,"cpu","avg","mongo-a-1","1500.018825392957"
202607090153,"cpu","avg","mongo-b-1","590.4837746696892"
202607090153,"cpu","avg","mongo-c-1","1420.4751531883348"
202607090153,"cpu","avg","mongo-a-0","2231.6607276455405"
202607090153,"cpu","avg","mongo-b-0","631.7115295283514"
202607090153,"cpu","avg","mongo-c-0","3971.915338712949"
202607090153,"cpu","avg","redis-a-0","131.78877184048882"
202607090153,"cpu","avg","redis-a-1","97.65281117222761"
202607090153,"cpu","avg","redis-b-0","45.34338926318478"
202607090153,"cpu","avg","redis-b-1","49.37805467260011"
202607090153,"cpu","avg","redis-c-0","79.14106522578157"
202607090153,"cpu","avg","redis-c-1","59.528646650626064"
202607090153,"throttling","max","im","0.0"
202607090153,"throttling","max","orch-a-0","0.0"
202607090153,"throttling","max","rf-a-0","0.0"
202607090153,"throttling","max","part-b-0","0.1460920379839299"
202607090153,"throttling","max","rf-b-0","0.0"
202607090153,"throttling","max","part-c-0","0.7573025604038947"
202607090153,"throttling","max","rf-c-0","0.0"
202607090153,"throttling","max","kafka-1","6.6225736701794204"
202607090153,"throttling","max","kafka-0","7.232298319850056"
202607090153,"throttling","max","kafka-2","10.661693254762364"
202607090153,"throttling","max","mongo-a-1","0.0"
202607090153,"throttling","max","mongo-a-0","0.18072313026250622"
202607090153,"throttling","max","mongo-b-0","0.0"
202607090153,"throttling","max","mongo-c-0","8.054196462175385"
202607090153,"throttling","max","mongo-c-1","3.7185563251913964"
202607090153,"throttling","max","mongo-b-1","0.0"
202607090153,"memory","avg","im","262.770688"
202607090153,"memory","avg","orch-a-0","6497.021952"
202607090153,"memory","avg","rf-a-0","5054.099456"
202607090153,"memory","avg","part-b-0","8024.961023999999"
202607090153,"memory","avg","rf-b-0","1349.132288"
202607090153,"memory","avg","part-c-0","8032.923648"
202607090153,"memory","avg","rf-c-0","1331.699712"
202607090153,"memory","avg","kafka-0","12174.614528"
202607090153,"memory","avg","kafka-1","10973.917184"
202607090153,"memory","avg","kafka-2","1328.451584"
202607090153,"memory","avg","mongo-a-1","2076.598272"
202607090153,"memory","avg","mongo-a-0","2380.013568"
202607090153,"memory","avg","mongo-b-0","522.11712"
202607090153,"memory","avg","mongo-c-0","1904.357376"
202607090153,"memory","avg","mongo-c-1","1576.46848"
202607090153,"memory","avg","mongo-b-1","483.131392"
202607090153,"memory","avg","redis-a-0","11.657216"
202607090153,"memory","avg","redis-a-1","10.878976"
202607090153,"memory","avg","redis-b-0","11.497472"
202607090153,"memory","avg","redis-b-1","10.518528"
202607090153,"memory","avg","redis-c-1","11.32544"
202607090153,"memory","avg","redis-c-0","12.10368"
202607090153,"io_throughput_read","avg","kafka-2","0.0"
202607090153,"io_throughput_read","avg","mongo-a-0","0.0"
202607090153,"io_throughput_read","avg","mongo-c-1","0.0"
202607090153,"io_throughput_read","avg","mongo-b-1","0.0"
202607090153,"io_throughput_read","avg","mongo-a-1","0.0"
202607090153,"io_throughput_read","avg","kafka-1","0.0"
202607090153,"io_throughput_read","avg","kafka-0","0.0"
202607090153,"io_throughput_read","avg","mongo-c-0","0.0"
202607090153,"io_throughput_read","avg","mongo-b-0","0.0"
202607090153,"io_throughput_read","avg","redis-a-0","0.0"
202607090153,"io_throughput_read","avg","redis-a-1","0.0"
202607090153,"io_throughput_read","avg","redis-b-0","0.0"
202607090153,"io_throughput_read","avg","redis-b-1","0.0"
202607090153,"io_throughput_read","avg","redis-c-1","0.0"
202607090153,"io_throughput_read","avg","redis-c-0","0.0"
202607090153,"io_throughput_read","avg","part-b-0","0.0"
202607090153,"io_throughput_read","avg","rf-c-0","0.0"
202607090153,"io_throughput_read","avg","im","0.0"
202607090153,"io_throughput_read","avg","part-c-0","0.0"
202607090153,"io_throughput_read","avg","rf-a-0","0.0"
202607090153,"io_throughput_read","avg","rf-b-0","0.0"
202607090153,"io_throughput_read","avg","orch-a-0","0.0"
202607090153,"io_throughput_write","avg","kafka-2","7.546783267919236"
202607090153,"io_throughput_write","avg","mongo-a-0","8.482372669801853"
202607090153,"io_throughput_write","avg","mongo-c-1","6.390457079466817"
202607090153,"io_throughput_write","avg","mongo-b-1","2.7500279577428044"
202607090153,"io_throughput_write","avg","mongo-a-1","8.051343160042261"
202607090153,"io_throughput_write","avg","kafka-1","7.672285818260946"
202607090153,"io_throughput_write","avg","kafka-0","6.879814073820629"
202607090153,"io_throughput_write","avg","mongo-c-0","4.893088012668995"
202607090153,"io_throughput_write","avg","mongo-b-0","2.743027353189299"
202607090153,"io_throughput_write","avg","redis-a-0","0.0"
202607090153,"io_throughput_write","avg","redis-a-1","0.0"
202607090153,"io_throughput_write","avg","redis-b-0","0.0"
202607090153,"io_throughput_write","avg","redis-b-1","0.0"
202607090153,"io_throughput_write","avg","redis-c-1","0.0"
202607090153,"io_throughput_write","avg","redis-c-0","0.0"
202607090153,"io_throughput_write","avg","part-b-0","0.00488455827540959"
202607090153,"io_throughput_write","avg","rf-c-0","0.003186600462210832"
202607090153,"io_throughput_write","avg","im","0.0031925967128781617"
202607090153,"io_throughput_write","avg","part-c-0","0.006100398428402106"
202607090153,"io_throughput_write","avg","rf-a-0","0.003181669644941206"
202607090153,"io_throughput_write","avg","rf-b-0","0.003009386057441162"
202607090153,"io_throughput_write","avg","orch-a-0","0.0032235239406893344"
202607090153,"iops_read","avg","kafka-2","0.0"
202607090153,"iops_read","avg","mongo-a-0","0.0"
202607090153,"iops_read","avg","mongo-c-1","0.0"
202607090153,"iops_read","avg","mongo-b-1","0.0"
202607090153,"iops_read","avg","mongo-a-1","0.0"
202607090153,"iops_read","avg","kafka-1","0.0"
202607090153,"iops_read","avg","kafka-0","0.0"
202607090153,"iops_read","avg","mongo-c-0","0.0"
202607090153,"iops_read","avg","mongo-b-0","0.0"
202607090153,"iops_read","avg","redis-a-0","0.0"
202607090153,"iops_read","avg","redis-a-1","0.0"
202607090153,"iops_read","avg","redis-b-0","0.0"
202607090153,"iops_read","avg","redis-b-1","0.0"
202607090153,"iops_read","avg","redis-c-1","0.0"
202607090153,"iops_read","avg","redis-c-0","0.0"
202607090153,"iops_read","avg","part-b-0","0.0"
202607090153,"iops_read","avg","rf-c-0","0.0"
202607090153,"iops_read","avg","im","0.0"
202607090153,"iops_read","avg","part-c-0","0.0"
202607090153,"iops_read","avg","rf-a-0","0.0"
202607090153,"iops_read","avg","rf-b-0","0.0"
202607090153,"iops_read","avg","orch-a-0","0.0"
202607090153,"iops_write","avg","kafka-2","35.894432091211634"
202607090153,"iops_write","avg","mongo-a-0","1572.620258856304"
202607090153,"iops_write","avg","mongo-c-1","2149.942772622423"
202607090153,"iops_write","avg","mongo-b-1","886.3648224496948"
202607090153,"iops_write","avg","mongo-a-1","1738.9449524572844"
202607090153,"iops_write","avg","kafka-1","37.78695689690749"
202607090153,"iops_write","avg","kafka-0","46.89538532415095"
202607090153,"iops_write","avg","mongo-c-0","1004.1354547628288"
202607090153,"iops_write","avg","mongo-b-0","870.9088179361426"
202607090153,"iops_write","avg","redis-a-0","0.0"
202607090153,"iops_write","avg","redis-a-1","0.0"
202607090153,"iops_write","avg","redis-b-0","0.0"
202607090153,"iops_write","avg","redis-b-1","0.0"
202607090153,"iops_write","avg","redis-c-1","0.0"
202607090153,"iops_write","avg","redis-c-0","0.0"
202607090153,"iops_write","avg","part-b-0","0.3991392621111968"
202607090153,"iops_write","avg","rf-c-0","0.19449465711736036"
202607090153,"iops_write","avg","im","0.194860639213755"
202607090153,"iops_write","avg","part-c-0","0.4837812341259283"
202607090153,"iops_write","avg","rf-a-0","0.1989768000704072"
202607090153,"iops_write","avg","rf-b-0","0.1836783482324928"
202607090153,"iops_write","avg","orch-a-0","0.19674828739558925"
202607090153,"network_transmit","avg","redis-a-0","1907736.7514677104"
202607090153,"network_transmit","avg","redis-a-1","135245.45418996597"
202607090153,"network_transmit","avg","redis-b-0","271888.38190840126"
202607090153,"network_transmit","avg","redis-b-1","14082.279743150002"
202607090153,"network_transmit","avg","redis-c-1","86409.45902170392"
202607090153,"network_transmit","avg","redis-c-0","3284016.206438275"
202607090153,"network_transmit","avg","part-b-0","5969746.310884278"
202607090153,"network_transmit","avg","rf-c-0","4198808.931776211"
202607090153,"network_transmit","avg","im","1165575.8821201327"
202607090153,"network_transmit","avg","kafka-0","12493836.40205838"
202607090153,"network_transmit","avg","kafka-1","12824212.953570036"
202607090153,"network_transmit","avg","part-c-0","10439191.479271233"
202607090153,"network_transmit","avg","kafka-2","11751170.050484871"
202607090153,"network_transmit","avg","rf-a-0","1352601.7648344443"
202607090153,"network_transmit","avg","rf-b-0","613139.1047199351"
202607090153,"network_transmit","avg","orch-a-0","18013442.338541977"
202607090153,"network_transmit","avg","mongo-a-1","1178030.8407823993"
202607090153,"network_transmit","avg","mongo-a-0","18469250.77563684"
202607090153,"network_transmit","avg","mongo-b-0","1476300.3721033046"
202607090153,"network_transmit","avg","mongo-c-0","42004287.875854954"
202607090153,"network_transmit","avg","mongo-c-1","1637665.4010441385"
202607090153,"network_transmit","avg","mongo-b-1","565670.3772729562"
202607090153,"network_receive","avg","redis-a-0","1437683.796477495"
202607090153,"network_receive","avg","redis-a-1","1148575.567981856"
202607090153,"network_receive","avg","redis-b-0","152767.638168026"
202607090153,"network_receive","avg","redis-b-1","111265.26542495911"
202607090153,"network_receive","avg","redis-c-1","1490756.0149600965"
202607090153,"network_receive","avg","redis-c-0","1751569.1080921441"
202607090153,"network_receive","avg","part-b-0","10098059.414179519"
202607090153,"network_receive","avg","rf-c-0","20605210.21145993"
202607090153,"network_receive","avg","im","1715673.4861631198"
202607090153,"network_receive","avg","kafka-0","9746893.054405835"
202607090153,"network_receive","avg","kafka-1","9877804.018728053"
202607090153,"network_receive","avg","part-c-0","30865606.80551713"
202607090153,"network_receive","avg","kafka-2","9837754.294846185"
202607090153,"network_receive","avg","rf-a-0","15750813.62692602"
202607090153,"network_receive","avg","rf-b-0","838471.3846689088"
202607090153,"network_receive","avg","orch-a-0","16259233.378884202"
202607090153,"network_receive","avg","mongo-a-1","2253603.258897648"
