run_id,metric_id,stat,instance_id,value
202607062129,cpu,avg,redis-b-1,26.453262471528707
202607062129,cpu,avg,redis-c-0,23.18207042346564
202607062129,cpu,avg,redis-c-1,29.5130106323447
202607062129,throttling,max,im,0.0
202607062129,throttling,max,orch-a-0,100.0
202607062129,throttling,max,rf-a-0,0.0
202607062129,throttling,max,part-b-0,0.0
202607062129,throttling,max,rf-b-0,0.0
202607062129,throttling,max,part-c-0,0.0
202607062129,throttling,max,rf-c-0,0.0
202607062129,throttling,max,kafka-1,9.885172399735323
202607062129,throttling,max,kafka-2,7.3233017553163675
202607062129,throttling,max,kafka-0,8.80878588441547
202607062129,throttling,max,mongo-a-0,0.49186530457813094
202607062129,throttling,max,mongo-b-1,0.0
202607062129,throttling,max,mongo-c-0,0.0
202607062129,throttling,max,mongo-a-1,0.0
202607062129,throttling,max,mongo-c-1,0.0
202607062129,throttling,max,mongo-b-0,0.0
202607062129,memory,avg,im,257.245184
202607062129,memory,avg,orch-a-0,9829.670912
202607062129,memory,avg,rf-a-0,5047.230464
202607062129,memory,avg,part-b-0,7281.385472
202607062129,memory,avg,rf-b-0,1330.061312
202607062129,memory,avg,part-c-0,7269.10976
202607062129,memory,avg,rf-c-0,1316.1472
202607062129,memory,avg,kafka-1,1838.075904
202607062129,memory,avg,kafka-0,52179.267584
202607062129,memory,avg,kafka-2,10722.87744
202607062129,memory,avg,mongo-a-0,1430.298624
202607062129,memory,avg,mongo-b-1,423.960576
202607062129,memory,avg,mongo-c-0,429.13792
202607062129,memory,avg,mongo-a-1,1071.730688
202607062129,memory,avg,mongo-c-1,498.724864
202607062129,memory,avg,mongo-b-0,391.92576
202607062129,memory,avg,redis-a-1,10.948608
202607062129,memory,avg,redis-a-0,11.476992
202607062129,memory,avg,redis-c-0,10.9568
202607062129,memory,avg,redis-c-1,10.354688
202607062129,memory,avg,redis-b-1,10.326016
202607062129,memory,avg,redis-b-0,12.476416
202607062129,io_throughput_read,avg,kafka-1,0.0
202607062129,io_throughput_read,avg,mongo-a-0,0.0
202607062129,io_throughput_read,avg,mongo-c-1,0.0
202607062129,io_throughput_read,avg,mongo-b-1,0.0
202607062129,io_throughput_read,avg,mongo-a-1,0.0
202607062129,io_throughput_read,avg,kafka-0,0.0
202607062129,io_throughput_read,avg,kafka-2,0.0
202607062129,io_throughput_read,avg,mongo-c-0,0.0
202607062129,io_throughput_read,avg,mongo-b-0,0.0
202607062129,io_throughput_read,avg,redis-a-1,0.0
202607062129,io_throughput_read,avg,redis-a-0,0.0
202607062129,io_throughput_read,avg,redis-c-0,0.0
202607062129,io_throughput_read,avg,redis-c-1,0.0
202607062129,io_throughput_read,avg,redis-b-1,0.0
202607062129,io_throughput_read,avg,redis-b-0,0.0
202607062129,io_throughput_read,avg,im,0.0
202607062129,io_throughput_read,avg,rf-c-0,0.0
202607062129,io_throughput_read,avg,rf-a-0,0.0
202607062129,io_throughput_read,avg,part-c-0,0.0
202607062129,io_throughput_read,avg,part-b-0,0.0
202607062129,io_throughput_read,avg,orch-a-0,0.0
202607062129,io_throughput_read,avg,rf-b-0,0.0
202607062129,io_throughput_write,avg,kafka-1,3.1446485634579733
202607062129,io_throughput_write,avg,mongo-a-0,4.410826999018467
202607062129,io_throughput_write,avg,mongo-c-1,2.7182520541758834
202607062129,io_throughput_write,avg,mongo-b-1,2.4150841693791314
202607062129,io_throughput_write,avg,mongo-a-1,3.606824220555564
202607062129,io_throughput_write,avg,kafka-0,3.1385711469806026
202607062129,io_throughput_write,avg,kafka-2,3.2264028697736036
202607062129,io_throughput_write,avg,mongo-c-0,2.67221821478114
202607062129,io_throughput_write,avg,mongo-b-0,2.5723467125785775
202607062129,io_throughput_write,avg,redis-a-1,0.0
202607062129,io_throughput_write,avg,redis-a-0,0.0
202607062129,io_throughput_write,avg,redis-c-0,0.0
202607062129,io_throughput_write,avg,redis-c-1,0.0
202607062129,io_throughput_write,avg,redis-b-1,0.0
202607062129,io_throughput_write,avg,redis-b-0,0.0
202607062129,io_throughput_write,avg,im,0.0031881689044561193
202607062129,io_throughput_write,avg,rf-c-0,0.00315764167729254
202607062129,io_throughput_write,avg,rf-a-0,0.0031911641708963004
202607062129,io_throughput_write,avg,part-c-0,0.0032109807331178707
202607062129,io_throughput_write,avg,part-b-0,0.004887494835952983
202607062129,io_throughput_write,avg,orch-a-0,0.0032153769353591008
202607062129,io_throughput_write,avg,rf-b-0,0.003171657219581785
202607062129,iops_read,avg,kafka-1,0.0
202607062129,iops_read,avg,mongo-a-0,0.0
202607062129,iops_read,avg,mongo-c-1,0.0
202607062129,iops_read,avg,mongo-b-1,0.0
202607062129,iops_read,avg,mongo-a-1,0.0
202607062129,iops_read,avg,kafka-0,0.0
202607062129,iops_read,avg,kafka-2,0.0
202607062129,iops_read,avg,mongo-c-0,0.0
202607062129,iops_read,avg,mongo-b-0,0.0
202607062129,iops_read,avg,redis-a-1,0.0
202607062129,iops_read,avg,redis-a-0,0.0
202607062129,iops_read,avg,redis-c-0,0.0
202607062129,iops_read,avg,redis-c-1,0.0
202607062129,iops_read,avg,redis-b-1,0.0
202607062129,iops_read,avg,redis-b-0,0.0
202607062129,iops_read,avg,im,0.0
202607062129,iops_read,avg,rf-c-0,0.0
202607062129,iops_read,avg,rf-a-0,0.0
202607062129,iops_read,avg,part-c-0,0.0
202607062129,iops_read,avg,part-b-0,0.0
202607062129,iops_read,avg,orch-a-0,0.0
202607062129,iops_read,avg,rf-b-0,0.0
202607062129,iops_write,avg,kafka-1,38.48954650512385
202607062129,iops_write,avg,mongo-a-0,611.5143768023313
202607062129,iops_write,avg,mongo-c-1,925.6315153441188
202607062129,iops_write,avg,mongo-b-1,848.1036210289086
202607062129,iops_write,avg,mongo-a-1,633.4113647546483
202607062129,iops_write,avg,kafka-0,49.85438750321646
202607062129,iops_write,avg,kafka-2,51.12528467022907
202607062129,iops_write,avg,mongo-c-0,911.470422612589
202607062129,iops_write,avg,mongo-b-0,911.450920725515
202607062129,iops_write,avg,redis-a-1,0.0
202607062129,iops_write,avg,redis-a-0,0.0
202607062129,iops_write,avg,redis-c-0,0.0
202607062129,iops_write,avg,redis-c-1,0.0
202607062129,iops_write,avg,redis-b-1,0.0
202607062129,iops_write,avg,redis-b-0,0.0
202607062129,iops_write,avg,im,0.19459038723487057
202607062129,iops_write,avg,rf-c-0,0.19729414730565614
202607062129,iops_write,avg,rf-a-0,0.1947732037900574
202607062129,iops_write,avg,part-c-0,0.1959827107615888
202607062129,iops_write,avg,part-b-0,0.4021252858783051
202607062129,iops_write,avg,orch-a-0,0.20196708317614193
202607062129,iops_write,avg,rf-b-0,0.1983506381550339
202607062129,network_transmit,avg,redis-a-1,58348.51795089184
202607062129,network_transmit,avg,redis-a-0,317527.08321133687
202607062129,network_transmit,avg,redis-c-0,440.7719071122259
202607062129,network_transmit,avg,redis-c-1,366.4261900858064
202607062129,network_transmit,avg,redis-b-1,353.68475923633287
202607062129,network_transmit,avg,redis-b-0,445.6233421750663
202607062129,network_transmit,avg,kafka-1,3851728.2328092
202607062129,network_transmit,avg,kafka-0,3984899.769693361
202607062129,network_transmit,avg,im,268773.1537088135
202607062129,network_transmit,avg,rf-c-0,514765.5965120888
202607062129,network_transmit,avg,kafka-2,4003140.994066943
202607062129,network_transmit,avg,rf-a-0,832882.4576497463
202607062129,network_transmit,avg,part-c-0,2080941.844391785
202607062129,network_transmit,avg,part-b-0,1754677.8464541314
202607062129,network_transmit,avg,orch-a-0,6976402.614632884
202607062129,network_transmit,avg,rf-b-0,515202.21420783363
202607062129,network_transmit,avg,mongo-a-0,115562004.6479657
202607062129,network_transmit,avg,mongo-b-1,579428.8713123664
202607062129,network_transmit,avg,mongo-c-0,1498643.9597976746
202607062129,network_transmit,avg,mongo-a-1,422386.8821972677
202607062129,network_transmit,avg,mongo-c-1,586119.9075881817
202607062129,network_transmit,avg,mongo-b-0,1496368.1607418857
202607062129,network_receive,avg,redis-a-1,245771.5133531157
202607062129,network_receive,avg,redis-a-0,317678.71991567605
202607062129,network_receive,avg,redis-c-0,704.911400598754
202607062129,network_receive,avg,redis-c-1,358.39208613433897
202607062129,network_receive,avg,redis-b-1,350.1009969375122
202607062129,network_receive,avg,redis-b-0,714.1357206012378
202607062129,network_receive,avg,kafka-1,3027778.4557615584
202607062129,network_receive,avg,kafka-0,3033345.8723691064
202607062129,network_receive,avg,im,438697.25693880866
202607062129,network_receive,avg,rf-c-0,811751.5259611573
202607062129,network_receive,avg,kafka-2,3038419.959699989
202607062129,network_receive,avg,rf-a-0,1563407.4821253745
202607062129,network_receive,avg,part-c-0,3534651.9220642443
202607062129,network_receive,avg,part-b-0,3182952.53741054
202607062129,network_receive,avg,orch-a-0,117604487.46076433
202607062129,network_receive,avg,rf-b-0,810627.1352288295
202607062129,network_receive,avg,mongo-a-0,2795618.5394913424
202607062129,network_receive,avg,mongo-b-1,991198.1857030401
202607062129,network_receive,avg,mongo-c-0,984412.7307363857
202607062129,network_receive,avg,mongo-a-1,823057.1489879122
202607062129,network_receive,avg,mongo-c-1,992718.1439541846
202607062129,network_receive,avg,mongo-b-0,977190.1468315301
202607062152,throughput,effective,,917.028050457056
202607062152,latency,avg,,969.9058288409703
202607062152,error_rate,avg,,1.3155720644967415e-09
202607062152,cpu,avg,im,147.76561741662603
202607062152,cpu,avg,orch-a-0,10018.73638551519
202607062152,cpu,avg,rf-a-0,254.00584673209414
202607062152,cpu,avg,part-b-0,531.112989165867
202607062152,cpu,avg,rf-b-0,194.13116287225632
202607062152,cpu,avg,part-c-0,566.9829962804374
202607062152,cpu,avg,rf-c-0,194.34443407432533
202607062152,cpu,avg,kafka-2,384.24329064876384
202607062152,cpu,avg,kafka-0,597.4055625412098
202607062152,cpu,avg,kafka-1,417.0001672617839
202607062152,cpu,avg,mongo-a-1,565.777464152648
202607062152,cpu,avg,mongo-b-1,550.3641399621341
202607062152,cpu,avg,mongo-c-1,500.7169612025171
202607062152,cpu,avg,mongo-a-0,3246.7778869210986
202607062152,cpu,avg,mongo-b-0,512.2430673457847
202607062152,cpu,avg,mongo-c-0,478.5558603228175
202607062152,cpu,avg,redis-a-0,53.81628817541096
202607062152,cpu,avg,redis-a-1,54.78321274499793
202607062152,cpu,avg,redis-b-0,22.51879554516702
202607062152,cpu,avg,redis-b-1,29.986184747145143
202607062152,cpu,avg,redis-c-0,22.331489753953007
202607062152,cpu,avg,redis-c-1,28.778771920854866
202607062152,throttling,max,im,0.0
202607062152,throttling,max,orch-a-0,100.0
202607062152,throttling,max,rf-a-0,0.0
202607062152,throttling,max,part-b-0,0.033789325208756486
202607062152,throttling,max,rf-b-0,0.0
202607062152,throttling,max,part-c-0,0.0
202607062152,throttling,max,rf-c-0,0.0
202607062152,throttling,max,kafka-0,7.331840274845617
202607062152,throttling,max,kafka-1,7.479081705494022
202607062152,throttling,max,kafka-2,10.216748847408205
202607062152,throttling,max,mongo-b-0,0.0
202607062152,throttling,max,mongo-b-1,0.0
202607062152,throttling,max,mongo-a-0,0.29563932002956395
202607062152,throttling,max,mongo-a-1,0.0
202607062152,throttling,max,mongo-c-0,0.0
202607062152,throttling,max,mongo-c-1,0.0
202607062152,memory,avg,im,263.45472
202607062152,memory,avg,orch-a-0,9443.131392
202607062152,memory,avg,rf-a-0,5020.28288
202607062152,memory,avg,part-b-0,7215.2064
202607062152,memory,avg,rf-b-0,1343.434752
202607062152,memory,avg,part-c-0,7323.246592
202607062152,memory,avg,rf-c-0,1323.737088
202607062152,memory,avg,kafka-0,52058.017792
202607062152,memory,avg,kafka-1,10922.897408
202607062152,memory,avg,kafka-2,10670.997504
202607062152,memory,avg,mongo-b-0,440.520704
202607062152,memory,avg,mongo-b-1,449.26976
202607062152,memory,avg,mongo-a-0,1311.195136
202607062152,memory,avg,mongo-a-1,970.850304
202607062152,memory,avg,mongo-c-0,417.882112
202607062152,memory,avg,mongo-c-1,461.94688
202607062152,memory,avg,redis-b-1,10.326016
202607062152,memory,avg,redis-a-0,11.526144
202607062152,memory,avg,redis-b-0,10.883072
202607062152,memory,avg,redis-a-1,12.722176
202607062152,memory,avg,redis-c-0,10.87488
202607062152,memory,avg,redis-c-1,10.317824
202607062152,io_throughput_read,avg,kafka-2,0.0
202607062152,io_throughput_read,avg,mongo-a-0,0.0
202607062152,io_throughput_read,avg,mongo-c-1,0.0
202607062152,io_throughput_read,avg,mongo-b-1,0.0
202607062152,io_throughput_read,avg,mongo-a-1,0.0
202607062152,io_throughput_read,avg,kafka-0,0.0
202607062152,io_throughput_read,avg,kafka-1,0.0
202607062152,io_throughput_read,avg,mongo-c-0,0.0
202607062152,io_throughput_read,avg,mongo-b-0,0.0
202607062152,io_throughput_read,avg,redis-b-1,0.0
202607062152,io_throughput_read,avg,redis-a-0,0.0
202607062152,io_throughput_read,avg,redis-b-0,0.0
202607062152,io_throughput_read,avg,redis-a-1,0.0
202607062152,io_throughput_read,avg,redis-c-0,0.0
202607062152,io_throughput_read,avg,redis-c-1,0.0
202607062152,io_throughput_read,avg,part-b-0,0.0
202607062152,io_throughput_read,avg,orch-a-0,0.0
202607062152,io_throughput_read,avg,rf-a-0,0.0
202607062152,io_throughput_read,avg,part-c-0,0.0
202607062152,io_throughput_read,avg,im,0.0
202607062152,io_throughput_read,avg,rf-c-0,0.0
202607062152,io_throughput_read,avg,rf-b-0,0.0
202607062152,io_throughput_write,avg,kafka-2,3.1169912734967267
202607062152,io_throughput_write,avg,mongo-a-0,3.8683650972793027
202607062152,io_throughput_write,avg,mongo-c-1,2.6622484423614043
202607062152,io_throughput_write,avg,mongo-b-1,2.6734113321282
202607062152,io_throughput_write,avg,mongo-a-1,3.481244140858782
202607062152,io_throughput_write,avg,kafka-0,3.2200217623790124
202607062152,io_throughput_write,avg,kafka-1,3.1365596144412278
202607062152,io_throughput_write,avg,mongo-c-0,2.565878969315416
202607062152,io_throughput_write,avg,mongo-b-0,2.718170333002944
202607062152,io_throughput_write,avg,redis-b-1,0.0
202607062152,io_throughput_write,avg,redis-a-0,0.0
202607062152,io_throughput_write,avg,redis-b-0,0.0
202607062152,io_throughput_write,avg,redis-a-1,0.0
202607062152,io_throughput_write,avg,redis-c-0,0.0
202607062152,io_throughput_write,avg,redis-c-1,0.0
202607062152,io_throughput_write,avg,part-b-0,0.004867170322757734
202607062152,io_throughput_write,avg,orch-a-0,0.0032096819834135084
202607062152,io_throughput_write,avg,rf-a-0,0.003193383805763947
202607062152,io_throughput_write,avg,part-c-0,0.0031808639150040893
202607062152,io_throughput_write,avg,im,0.003225251582466442
202607062152,io_throughput_write,avg,rf-c-0,0.0032034350559730107
202607062152,io_throughput_write,avg,rf-b-0,0.0031934479091366695
202607062152,iops_read,avg,kafka-2,0.0
202607062152,iops_read,avg,mongo-a-0,0.0
202607062152,iops_read,avg,mongo-c-1,0.0
202607062152,iops_read,avg,mongo-b-1,0.0
202607062152,iops_read,avg,mongo-a-1,0.0
202607062152,iops_read,avg,kafka-0,0.0
202607062152,iops_read,avg,kafka-1,0.0
202607062152,iops_read,avg,mongo-c-0,0.0
202607062152,iops_read,avg,mongo-b-0,0.0
202607062152,iops_read,avg,redis-b-1,0.0
202607062152,iops_read,avg,redis-a-0,0.0
202607062152,iops_read,avg,redis-b-0,0.0
202607062152,iops_read,avg,redis-a-1,0.0
202607062152,iops_read,avg,redis-c-0,0.0
202607062152,iops_read,avg,redis-c-1,0.0
202607062152,iops_read,avg,part-b-0,0.0
202607062152,iops_read,avg,orch-a-0,0.0
202607062152,iops_read,avg,rf-a-0,0.0
202607062152,iops_read,avg,part-c-0,0.0
202607062152,iops_read,avg,im,0.0
202607062152,iops_read,avg,rf-c-0,0.0
202607062152,iops_read,avg,rf-b-0,0.0
202607062152,iops_write,avg,kafka-2,33.883811023872596
202607062152,iops_write,avg,mongo-a-0,610.570473371521
202607062152,iops_write,avg,mongo-c-1,925.7744427910974
202607062152,iops_write,avg,mongo-b-1,923.0753459063618
202607062152,iops_write,avg,mongo-a-1,627.3131338924488
202607062152,iops_write,avg,kafka-0,52.09155950852043
202607062152,iops_write,avg,kafka-1,35.44399549132905
202607062152,iops_write,avg,mongo-c-0,908.7717309279775
202607062152,iops_write,avg,mongo-b-0,910.3325591372397
202607062152,iops_write,avg,redis-b-1,0.0
202607062152,iops_write,avg,redis-a-0,0.0
202607062152,iops_write,avg,redis-b-0,0.0
202607062152,iops_write,avg,redis-a-1,0.0
202607062152,iops_write,avg,redis-c-0,0.0
202607062152,iops_write,avg,redis-c-1,0.0
202607062152,iops_write,avg,part-b-0,0.3952670757784379
202607062152,iops_write,avg,orch-a-0,0.1959034413704534
202607062152,iops_write,avg,rf-a-0,0.19490867955102215
202607062152,iops_write,avg,part-c-0,0.19883400736811302
202607062152,iops_write,avg,im,0.19685373428139905
202607062152,iops_write,avg,rf-c-0,0.1955221591780402
202607062152,iops_write,avg,rf-b-0,0.2043743684264309
202607062152,network_transmit,avg,redis-b-1,387.350758309132
202607062152,network_transmit,avg,redis-a-0,334903.21742680075
202607062152,network_transmit,avg,redis-b-0,446.5254552211074
202607062152,network_transmit,avg,redis-a-1,60421.81691159959
202607062152,network_transmit,avg,redis-c-0,427.6115761420367
202607062152,network_transmit,avg,redis-c-1,348.80615771284954
202607062152,network_transmit,avg,kafka-0,4180661.1741768564
202607062152,network_transmit,avg,part-b-0,1816135.2739726028
202607062152,network_transmit,avg,orch-a-0,7185707.012781015
202607062152,network_transmit,avg,rf-a-0,834822.6464587583
202607062152,network_transmit,avg,part-c-0,2137526.6019212496
202607062152,network_transmit,avg,kafka-1,4173684.39742823
202607062152,network_transmit,avg,kafka-2,3893616.4668893693
202607062152,network_transmit,avg,im,278166.7981355324
202607062152,network_transmit,avg,rf-c-0,515818.05098026677
202607062152,network_transmit,avg,rf-b-0,516976.55951420445
202607062152,network_transmit,avg,mongo-b-0,1488247.7023773189
202607062152,network_transmit,avg,mongo-b-1,571979.7742663657
202607062152,network_transmit,avg,mongo-a-0,117492745.92475225
202607062152,network_transmit,avg,mongo-a-1,411632.260187572
202607062152,network_transmit,avg,mongo-c-0,1486127.082341742
202607062152,network_transmit,avg,mongo-c-1,580795.7998921423
202607062152,network_receive,avg,redis-b-1,379.60632462084544
202607062152,network_receive,avg,redis-a-0,332546.8141165993
202607062152,network_receive,avg,redis-b-0,717.2798216276477
202607062152,network_receive,avg,redis-a-1,259457.97050824622
202607062152,network_receive,avg,redis-c-0,684.6589842723622
202607062152,network_receive,avg,redis-c-1,351.555136663525
202607062152,network_receive,avg,kafka-0,3128885.5508436547
202607062152,network_receive,avg,part-b-0,3297435.087173101
202607062152,network_receive,avg,orch-a-0,119906237.01308605
202607062152,network_receive,avg,rf-a-0,1568300.7577965606
202607062152,network_receive,avg,part-c-0,3632206.006544917
202607062152,network_receive,avg,kafka-1,3161687.2383373207
202607062152,network_receive,avg,kafka-2,3118490.3517390448
202607062152,network_receive,avg,im,456172.7142344926
202607062152,network_receive,avg,rf-c-0,812660.0569290306
202607062152,network_receive,avg,rf-b-0,812774.4277888658
202607062152,network_receive,avg,mongo-b-0,976878.2853460847
202607062152,network_receive,avg,mongo-b-1,970934.4920993228
202607062152,network_receive,avg,mongo-a-0,2855230.4696941213
202607062152,network_receive,avg,mongo-a-1,807326.7701420501
202607062152,network_receive,avg,mongo-c-0,976922.3881485007
202607062152,network_receive,avg,mongo-c-1,985414.1737778765
202607062215,throughput,effective,,1092.1659808415018
202607062215,latency,avg,,866.856744954031
202607062215,error_rate,avg,,1.2635233072155842e-09
202607062215,cpu,avg,im,163.39959674878735
202607062215,cpu,avg,orch-a-0,9989.254551760018
202607062215,cpu,avg,rf-a-0,257.2230685167405
202607062215,cpu,avg,part-b-0,565.3883590097982
202607062215,cpu,avg,rf-b-0,200.62160445391028
202607062215,cpu,avg,part-c-0,582.7533323481591
202607062215,cpu,avg,rf-c-0,191.63947721179458
202607062215,cpu,avg,kafka-2,432.8804886572178
202607062215,cpu,avg,kafka-0,590.6159574646255
202607062215,cpu,avg,kafka-1,456.7735994774656
202607062215,cpu,avg,mongo-a-1,558.1306157849095
202607062215,cpu,avg,mongo-b-1,547.3392085969679
202607062215,cpu,avg,mongo-c-1,537.2404875596871
202607062215,cpu,avg,mongo-a-0,3356.062802173153
202607062215,cpu,avg,mongo-b-0,506.4932401982889
202607062215,cpu,avg,mongo-c-0,481.03848443223396
202607062215,cpu,avg,redis-a-0,52.002057504616034
202607062215,cpu,avg,redis-a-1,54.71265827809323
202607062215,cpu,avg,redis-b-0,24.676172768878717
202607062215,cpu,avg,redis-b-1,29.95396201702687
202607062215,cpu,avg,redis-c-0,24.331805500199307
202607062215,cpu,avg,redis-c-1,27.820682628629627
202607062215,throttling,max,im,0.0
202607062215,throttling,max,orch-a-0,100.0
202607062215,throttling,max,rf-a-0,0.0
202607062215,throttling,max,part-b-0,0.0
202607062215,throttling,max,rf-b-0,0.0
202607062215,throttling,max,part-c-0,0.0
202607062215,throttling,max,rf-c-0,0.0
202607062215,throttling,max,kafka-1,7.464217697122232
202607062215,throttling,max,kafka-0,7.9072979312305565
202607062215,throttling,max,kafka-2,9.741148137255683
202607062215,throttling,max,mongo-b-1,0.0
202607062215,throttling,max,mongo-a-1,0.0
202607062215,throttling,max,mongo-b-0,0.0
202607062215,throttling,max,mongo-a-0,0.5265137269650244
202607062215,throttling,max,mongo-c-0,0.0
202607062215,throttling,max,mongo-c-1,0.0
202607062215,memory,avg,im,273.620992
202607062215,memory,avg,orch-a-0,9244.635136
202607062215,memory,avg,rf-a-0,5030.014976
202607062215,memory,avg,part-b-0,7331.672064
202607062215,memory,avg,rf-b-0,1320.513536
202607062215,memory,avg,part-c-0,7078.273024
202607062215,memory,avg,rf-c-0,1307.242496
202607062215,memory,avg,kafka-0,51364.41344
202607062215,memory,avg,kafka-1,2585.98912
202607062215,memory,avg,kafka-2,10654.347264
202607062215,memory,avg,mongo-b-1,438.853632
202607062215,memory,avg,mongo-a-1,966.316032
202607062215,memory,avg,mongo-b-0,409.25184
202607062215,memory,avg,mongo-a-0,1336.569856
202607062215,memory,avg,mongo-c-0,443.060224
202607062215,memory,avg,mongo-c-1,446.81216
202607062215,memory,avg,redis-b-0,10.903552
202607062215,memory,avg,redis-b-1,10.334208
202607062215,memory,avg,redis-a-0,11.894784
202607062215,memory,avg,redis-a-1,10.79296
202607062215,memory,avg,redis-c-0,10.89536
202607062215,memory,avg,redis-c-1,10.346496
202607062215,io_throughput_read,avg,kafka-2,0.0
202607062215,io_throughput_read,avg,mongo-a-0,0.0
202607062215,io_throughput_read,avg,mongo-c-1,0.0
202607062215,io_throughput_read,avg,mongo-b-1,0.0
202607062215,io_throughput_read,avg,mongo-a-1,0.0
202607062215,io_throughput_read,avg,kafka-0,0.0
202607062215,io_throughput_read,avg,kafka-1,0.0
202607062215,io_throughput_read,avg,mongo-c-0,0.0
202607062215,io_throughput_read,avg,mongo-b-0,0.0
202607062215,io_throughput_read,avg,redis-b-0,0.0
202607062215,io_throughput_read,avg,redis-b-1,0.0
202607062215,io_throughput_read,avg,redis-a-0,0.0
202607062215,io_throughput_read,avg,redis-a-1,0.0
202607062215,io_throughput_read,avg,redis-c-0,0.0
202607062215,io_throughput_read,avg,redis-c-1,0.0
202607062215,io_throughput_read,avg,rf-a-0,0.0
202607062215,io_throughput_read,avg,part-c-0,0.0
202607062215,io_throughput_read,avg,im,0.0
202607062215,io_throughput_read,avg,orch-a-0,0.0
202607062215,io_throughput_read,avg,rf-b-0,0.0
202607062215,io_throughput_read,avg,rf-c-0,0.0
202607062215,io_throughput_read,avg,part-b-0,0.0
202607062215,io_throughput_write,avg,kafka-2,3.4079938771375624
202607062215,io_throughput_write,avg,mongo-a-0,4.264818446433375
202607062215,io_throughput_write,avg,mongo-c-1,2.751586345710857
202607062215,io_throughput_write,avg,mongo-b-1,2.7948697289868454
202607062215,io_throughput_write,avg,mongo-a-1,3.641014984111188
202607062215,io_throughput_write,avg,kafka-0,3.419128511340967
202607062215,io_throughput_write,avg,kafka-1,3.0602332488433874
202607062215,io_throughput_write,avg,mongo-c-0,2.70846627179495
202607062215,io_throughput_write,avg,mongo-b-0,2.6141680510623417
202607062215,io_throughput_write,avg,redis-b-0,0.0
202607062215,io_throughput_write,avg,redis-b-1,0.0
202607062215,io_throughput_write,avg,redis-a-0,0.0
202607062215,io_throughput_write,avg,redis-a-1,0.0
202607062215,io_throughput_write,avg,redis-c-0,0.0
202607062215,io_throughput_write,avg,redis-c-1,0.0
202607062215,io_throughput_write,avg,rf-a-0,0.003179091835173569
202607062215,io_throughput_write,avg,part-c-0,0.003207038173263768
202607062215,io_throughput_write,avg,im,0.0032188118662253855
202607062215,io_throughput_write,avg,orch-a-0,0.0031896012099974546
202607062215,io_throughput_write,avg,rf-b-0,0.002976512825486685
202607062215,io_throughput_write,avg,rf-c-0,0.0032008335504037505
202607062215,io_throughput_write,avg,part-b-0,0.0047241949878587776
202607062215,iops_read,avg,kafka-2,0.0
202607062215,iops_read,avg,mongo-a-0,0.0
202607062215,iops_read,avg,mongo-c-1,0.0
202607062215,iops_read,avg,mongo-b-1,0.0
202607062215,iops_read,avg,mongo-a-1,0.0
202607062215,iops_read,avg,kafka-0,0.0
202607062215,iops_read,avg,kafka-1,0.0
202607062215,iops_read,avg,mongo-c-0,0.0
202607062215,iops_read,avg,mongo-b-0,0.0
202607062215,iops_read,avg,redis-b-0,0.0
202607062215,iops_read,avg,redis-b-1,0.0
202607062215,iops_read,avg,redis-a-0,0.0
202607062215,iops_read,avg,redis-a-1,0.0
202607062215,iops_read,avg,redis-c-0,0.0
202607062215,iops_read,avg,redis-c-1,0.0
202607062215,iops_read,avg,rf-a-0,0.0
202607062215,iops_read,avg,part-c-0,0.0
202607062215,iops_read,avg,im,0.0
202607062215,iops_read,avg,orch-a-0,0.0
202607062215,iops_read,avg,rf-b-0,0.0
202607062215,iops_read,avg,rf-c-0,0.0
202607062215,iops_read,avg,part-b-0,0.0
202607062215,iops_write,avg,kafka-2,35.17269323408694
202607062215,iops_write,avg,mongo-a-0,631.1292074202435
202607062215,iops_write,avg,mongo-c-1,927.3227424873827
202607062215,iops_write,avg,mongo-b-1,927.941914325812
202607062215,iops_write,avg,mongo-a-1,650.1030982241473
202607062215,iops_write,avg,kafka-0,50.27458322751052
202607062215,iops_write,avg,kafka-1,33.93168803703827
202607062215,iops_write,avg,mongo-c-0,912.6308454395347
202607062215,iops_write,avg,mongo-b-0,912.2916848823993
202607062215,iops_write,avg,redis-b-0,0.0
202607062215,iops_write,avg,redis-b-1,0.0
202607062215,iops_write,avg,redis-a-0,0.0
202607062215,iops_write,avg,redis-a-1,0.0
202607062215,iops_write,avg,redis-c-0,0.0
202607062215,iops_write,avg,redis-c-1,0.0
202607062215,iops_write,avg,rf-a-0,0.19403636689291803
202607062215,iops_write,avg,part-c-0,0.19574207600486865
202607062215,iops_write,avg,im,0.1964606851944205
202607062215,iops_write,avg,orch-a-0,0.1946778082273837
202607062215,iops_write,avg,rf-b-0,0.1816719253837088
202607062215,iops_write,avg,rf-c-0,0.2000822980018196
202607062215,iops_write,avg,part-b-0,0.3809953294162881
202607062215,network_transmit,avg,redis-b-0,417.9363883900122
202607062215,network_transmit,avg,redis-b-1,327.21585770274345
202607062215,network_transmit,avg,redis-a-0,340261.8780995041
202607062215,network_transmit,avg,redis-a-1,61976.60047215665
202607062215,network_transmit,avg,redis-c-0,454.8596254484416
202607062215,network_transmit,avg,redis-c-1,377.8638155791568
202607062215,network_transmit,avg,kafka-0,4163373.6999972225
202607062215,network_transmit,avg,rf-a-0,833408.0381697094
202607062215,network_transmit,avg,kafka-1,4290699.528568734
202607062215,network_transmit,avg,part-c-0,2164682.173450885
