"run_id","metric_id","stat","instance_id","value"
202607090704,"io_throughput_write","avg","redis-b-0","0.0"
202607090704,"io_throughput_write","avg","orch-a-0","0.003204772732829653"
202607090704,"io_throughput_write","avg","part-b-0","0.004853895786159022"
202607090704,"io_throughput_write","avg","im","0.003209789472097895"
202607090704,"io_throughput_write","avg","rf-c-0","0.0032523232560875185"
202607090704,"io_throughput_write","avg","rf-a-0","0.003177184861918104"
202607090704,"io_throughput_write","avg","rf-b-0","0.003201563263312164"
202607090704,"io_throughput_write","avg","part-c-0","0.003308776515685549"
202607090704,"iops_read","avg","kafka-0","0.0"
202607090704,"iops_read","avg","mongo-a-1","0.0"
202607090704,"iops_read","avg","mongo-c-1","0.0"
202607090704,"iops_read","avg","mongo-b-1","0.0"
202607090704,"iops_read","avg","mongo-a-0","0.0"
202607090704,"iops_read","avg","kafka-2","0.0"
202607090704,"iops_read","avg","kafka-1","0.0"
202607090704,"iops_read","avg","mongo-c-0","0.0"
202607090704,"iops_read","avg","mongo-b-0","0.0"
202607090704,"iops_read","avg","redis-a-1","0.0"
202607090704,"iops_read","avg","redis-c-1","0.0"
202607090704,"iops_read","avg","redis-a-0","0.0"
202607090704,"iops_read","avg","redis-c-0","0.0"
202607090704,"iops_read","avg","redis-b-1","0.0"
202607090704,"iops_read","avg","redis-b-0","0.0"
202607090704,"iops_read","avg","orch-a-0","0.0"
202607090704,"iops_read","avg","part-b-0","0.0"
202607090704,"iops_read","avg","im","0.0"
202607090704,"iops_read","avg","rf-c-0","0.0"
202607090704,"iops_read","avg","rf-a-0","0.0"
202607090704,"iops_read","avg","rf-b-0","0.0"
202607090704,"iops_read","avg","part-c-0","0.0"
202607090704,"iops_write","avg","kafka-0","45.68570279527692"
202607090704,"iops_write","avg","mongo-a-1","1733.2197458799083"
202607090704,"iops_write","avg","mongo-c-1","920.9729700768839"
202607090704,"iops_write","avg","mongo-b-1","921.6250620616023"
202607090704,"iops_write","avg","mongo-a-0","1725.49778425302"
202607090704,"iops_write","avg","kafka-2","38.47021321384537"
202607090704,"iops_write","avg","kafka-1","40.47639059936193"
202607090704,"iops_write","avg","mongo-c-0","904.8766207855847"
202607090704,"iops_write","avg","mongo-b-0","906.6261393948037"
202607090704,"iops_write","avg","redis-a-1","0.0"
202607090704,"iops_write","avg","redis-c-1","0.0"
202607090704,"iops_write","avg","redis-a-0","0.0"
202607090704,"iops_write","avg","redis-c-0","0.0"
202607090704,"iops_write","avg","redis-b-1","0.0"
202607090704,"iops_write","avg","redis-b-0","0.0"
202607090704,"iops_write","avg","orch-a-0","0.1956038044939974"
202607090704,"iops_write","avg","part-b-0","0.39992038844323463"
202607090704,"iops_write","avg","im","0.19591000195910002"
202607090704,"iops_write","avg","rf-c-0","0.19850605811081046"
202607090704,"iops_write","avg","rf-a-0","0.20298165553288122"
202607090704,"iops_write","avg","rf-b-0","0.19540791402051783"
202607090704,"iops_write","avg","part-c-0","0.22100373801149978"
202607090704,"network_transmit","avg","redis-a-1","128817.52375724724"
202607090704,"network_transmit","avg","redis-c-1","14391.732596193564"
202607090704,"network_transmit","avg","redis-a-0","1285315.1744458582"
202607090704,"network_transmit","avg","redis-c-0","1025064.9773370244"
202607090704,"network_transmit","avg","redis-b-1","3611.242212573155"
202607090704,"network_transmit","avg","redis-b-0","72041.06466427541"
202607090704,"network_transmit","avg","kafka-0","9975811.396375708"
202607090704,"network_transmit","avg","kafka-2","10825673.837037036"
202607090704,"network_transmit","avg","orch-a-0","15404021.894445725"
202607090704,"network_transmit","avg","part-b-0","5261522.386478037"
202607090704,"network_transmit","avg","im","1063839.9296155928"
202607090704,"network_transmit","avg","kafka-1","10718679.428820852"
202607090704,"network_transmit","avg","rf-c-0","1085330.0469916153"
202607090704,"network_transmit","avg","rf-a-0","1142821.1161131402"
202607090704,"network_transmit","avg","rf-b-0","628240.7573768226"
202607090704,"network_transmit","avg","part-c-0","6268850.978408624"
202607090704,"network_transmit","avg","mongo-b-0","1915150.5294093967"
202607090704,"network_transmit","avg","mongo-a-0","15350398.246320404"
202607090704,"network_transmit","avg","mongo-a-1","1153958.452641626"
202607090704,"network_transmit","avg","mongo-b-1","575349.6455056637"
202607090704,"network_transmit","avg","mongo-c-0","4992323.839208942"
202607090704,"network_transmit","avg","mongo-c-1","574790.8920108802"
202607090704,"network_receive","avg","redis-a-1","854357.061991835"
202607090704,"network_receive","avg","redis-c-1","173356.46427096243"
202607090704,"network_receive","avg","redis-a-0","1096980.847786781"
202607090704,"network_receive","avg","redis-c-0","459767.46874334564"
202607090704,"network_receive","avg","redis-b-1","23711.08646403625"
202607090704,"network_receive","avg","redis-b-0","70335.0876604874"
202607090704,"network_receive","avg","kafka-0","8448164.685539076"
202607090704,"network_receive","avg","kafka-2","8465089.837037036"
202607090704,"network_receive","avg","orch-a-0","13548179.572866252"
202607090704,"network_receive","avg","part-b-0","8640500.07947862"
202607090704,"network_receive","avg","im","1510628.262046562"
202607090704,"network_receive","avg","kafka-1","8478515.49541685"
202607090704,"network_receive","avg","rf-c-0","4458415.7990110265"
202607090704,"network_receive","avg","rf-a-0","12840175.358871996"
202607090704,"network_receive","avg","rf-b-0","1266575.7722341234"
202607090704,"network_receive","avg","part-c-0","10147989.030442892"
202607090704,"network_receive","avg","mongo-b-0","1026899.0297516003"
202607090704,"network_receive","avg","mongo-a-0","3037745.134881224"
202607090704,"network_receive","avg","mongo-a-1","2119254.7582954355"
202607090704,"network_receive","avg","mongo-b-1","976738.2853883138"
202607090704,"network_receive","avg","mongo-c-0","1333864.7624677557"
202607090704,"network_receive","avg","mongo-c-1","980436.1627548302"
202607090704,"cache_hits","avg","part-c-0","100.0"
202607090733,"throughput","effective","","2270.4323002602323"
202607090733,"latency","avg","","32.865715028775654"
202607090733,"error_rate","avg","","7.208618677748102e-11"
202607090733,"cpu","avg","im","347.52674719585896"
202607090733,"cpu","avg","orch-a-0","3691.231383775503"
202607090733,"cpu","avg","rf-a-0","1114.793273039345"
202607090733,"cpu","avg","part-b-0","1411.8150142731654"
202607090733,"cpu","avg","rf-b-0","279.9834581283874"
202607090733,"cpu","avg","part-c-0","1537.4100294985251"
202607090733,"cpu","avg","rf-c-0","573.0541828890889"
202607090733,"cpu","avg","kafka-1","1707.6694838612059"
202607090733,"cpu","avg","kafka-0","1350.951655034352"
202607090733,"cpu","avg","kafka-2","1285.239534044279"
202607090733,"cpu","avg","mongo-a-0","2183.9684962965316"
202607090733,"cpu","avg","mongo-b-1","571.6647883033801"
202607090733,"cpu","avg","mongo-c-1","600.3218456567826"
202607090733,"cpu","avg","mongo-a-1","1200.9171150788822"
202607090733,"cpu","avg","mongo-b-0","610.8445651119938"
202607090733,"cpu","avg","mongo-c-0","877.9734566179145"
202607090733,"cpu","avg","redis-a-0","126.87727428767565"
202607090733,"cpu","avg","redis-a-1","103.56711086687717"
202607090733,"cpu","avg","redis-b-0","40.86977715877435"
202607090733,"cpu","avg","redis-b-1","44.16505247422991"
202607090733,"cpu","avg","redis-c-0","58.108962835234854"
202607090733,"cpu","avg","redis-c-1","36.46027423287623"
202607090733,"throttling","max","im","0.0"
202607090733,"throttling","max","orch-a-0","0.0"
202607090733,"throttling","max","rf-a-0","0.0"
202607090733,"throttling","max","part-b-0","0.0759589821496392"
202607090733,"throttling","max","rf-b-0","0.0"
202607090733,"throttling","max","part-c-0","0.10834236186348863"
202607090733,"throttling","max","rf-c-0","0.0"
202607090733,"throttling","max","kafka-1","10.442439897608544"
202607090733,"throttling","max","kafka-0","6.842081371504503"
202607090733,"throttling","max","kafka-2","6.758058967962114"
202607090733,"throttling","max","mongo-a-0","0.17814216063638702"
202607090733,"throttling","max","mongo-c-0","0.0"
202607090733,"throttling","max","mongo-a-1","0.0"
202607090733,"throttling","max","mongo-c-1","0.0"
202607090733,"throttling","max","mongo-b-0","0.0"
202607090733,"throttling","max","mongo-b-1","0.0"
202607090733,"memory","avg","im","266.93632"
202607090733,"memory","avg","orch-a-0","6347.50976"
202607090733,"memory","avg","rf-a-0","5027.770368"
202607090733,"memory","avg","part-b-0","8028.045311999999"
202607090733,"memory","avg","rf-b-0","1355.870208"
202607090733,"memory","avg","part-c-0","7981.654016"
202607090733,"memory","avg","rf-c-0","1342.345216"
202607090733,"memory","avg","kafka-1","1200.5376"
202607090733,"memory","avg","kafka-0","11680.153600000001"
202607090733,"memory","avg","kafka-2","10936.803328"
202607090733,"memory","avg","mongo-a-0","2348.941312"
202607090733,"memory","avg","mongo-c-0","557.850624"
202607090733,"memory","avg","mongo-a-1","1961.291776"
202607090733,"memory","avg","mongo-c-1","496.340992"
202607090733,"memory","avg","mongo-b-0","515.313664"
202607090733,"memory","avg","mongo-b-1","451.465216"
202607090733,"memory","avg","redis-a-1","15.23712"
202607090733,"memory","avg","redis-b-1","11.173888"
202607090733,"memory","avg","redis-a-0","16.392192"
202607090733,"memory","avg","redis-b-0","11.800576"
202607090733,"memory","avg","redis-c-1","15.835136"
202607090733,"memory","avg","redis-c-0","16.891904"
202607090733,"io_throughput_read","avg","kafka-1","0.0"
202607090733,"io_throughput_read","avg","mongo-a-1","0.0"
202607090733,"io_throughput_read","avg","mongo-c-1","0.0"
202607090733,"io_throughput_read","avg","mongo-b-1","0.0"
202607090733,"io_throughput_read","avg","mongo-a-0","0.0"
202607090733,"io_throughput_read","avg","kafka-2","0.0"
202607090733,"io_throughput_read","avg","kafka-0","0.0"
202607090733,"io_throughput_read","avg","mongo-c-0","0.0"
202607090733,"io_throughput_read","avg","mongo-b-0","0.0"
202607090733,"io_throughput_read","avg","redis-a-1","0.0"
202607090733,"io_throughput_read","avg","redis-b-1","0.0"
202607090733,"io_throughput_read","avg","redis-a-0","0.0"
202607090733,"io_throughput_read","avg","redis-b-0","0.0"
202607090733,"io_throughput_read","avg","redis-c-1","0.0"
202607090733,"io_throughput_read","avg","redis-c-0","0.0"
202607090733,"io_throughput_read","avg","rf-a-0","0.0"
202607090733,"io_throughput_read","avg","part-c-0","0.0"
202607090733,"io_throughput_read","avg","rf-b-0","0.0"
202607090733,"io_throughput_read","avg","part-b-0","0.0"
202607090733,"io_throughput_read","avg","rf-c-0","0.0"
202607090733,"io_throughput_read","avg","im","0.0"
202607090733,"io_throughput_read","avg","orch-a-0","0.0"
202607090733,"io_throughput_write","avg","kafka-1","6.85051345654761"
202607090733,"io_throughput_write","avg","mongo-a-1","7.8102597994666345"
202607090733,"io_throughput_write","avg","mongo-c-1","2.751894165107208"
202607090733,"io_throughput_write","avg","mongo-b-1","2.76947118416255"
202607090733,"io_throughput_write","avg","mongo-a-0","8.343957795515971"
202607090733,"io_throughput_write","avg","kafka-2","6.98990213930507"
202607090733,"io_throughput_write","avg","kafka-0","6.8415617187979905"
202607090733,"io_throughput_write","avg","mongo-c-0","2.7793106705009833"
202607090733,"io_throughput_write","avg","mongo-b-0","2.7438511431969745"
202607090733,"io_throughput_write","avg","redis-a-1","0.0"
202607090733,"io_throughput_write","avg","redis-b-1","0.0"
202607090733,"io_throughput_write","avg","redis-a-0","0.0"
202607090733,"io_throughput_write","avg","redis-b-0","0.0"
202607090733,"io_throughput_write","avg","redis-c-1","0.0"
202607090733,"io_throughput_write","avg","redis-c-0","0.0"
202607090733,"io_throughput_write","avg","rf-a-0","0.003197821389456235"
202607090733,"io_throughput_write","avg","part-c-0","0.003210174427242742"
202607090733,"io_throughput_write","avg","rf-b-0","0.003182493560678631"
202607090733,"io_throughput_write","avg","part-b-0","0.004869272769252999"
202607090733,"io_throughput_write","avg","rf-c-0","0.0032054216702469412"
202607090733,"io_throughput_write","avg","im","0.003174067995482076"
202607090733,"io_throughput_write","avg","orch-a-0","0.0031842290542126255"
202607090733,"iops_read","avg","kafka-1","0.0"
202607090733,"iops_read","avg","mongo-a-1","0.0"
202607090733,"iops_read","avg","mongo-c-1","0.0"
202607090733,"iops_read","avg","mongo-b-1","0.0"
202607090733,"iops_read","avg","mongo-a-0","0.0"
202607090733,"iops_read","avg","kafka-2","0.0"
202607090733,"iops_read","avg","kafka-0","0.0"
202607090733,"iops_read","avg","mongo-c-0","0.0"
202607090733,"iops_read","avg","mongo-b-0","0.0"
202607090733,"iops_read","avg","redis-a-1","0.0"
202607090733,"iops_read","avg","redis-b-1","0.0"
202607090733,"iops_read","avg","redis-a-0","0.0"
202607090733,"iops_read","avg","redis-b-0","0.0"
202607090733,"iops_read","avg","redis-c-1","0.0"
202607090733,"iops_read","avg","redis-c-0","0.0"
202607090733,"iops_read","avg","rf-a-0","0.0"
202607090733,"iops_read","avg","part-c-0","0.0"
202607090733,"iops_read","avg","rf-b-0","0.0"
202607090733,"iops_read","avg","part-b-0","0.0"
202607090733,"iops_read","avg","rf-c-0","0.0"
202607090733,"iops_read","avg","im","0.0"
202607090733,"iops_read","avg","orch-a-0","0.0"
202607090733,"iops_write","avg","kafka-1","33.61986149147584"
202607090733,"iops_write","avg","mongo-a-1","1747.8062007419437"
202607090733,"iops_write","avg","mongo-c-1","910.1540967835939"
202607090733,"iops_write","avg","mongo-b-1","911.8616439433478"
202607090733,"iops_write","avg","mongo-a-0","1766.3371244457908"
202607090733,"iops_write","avg","kafka-2","40.89774852960489"
202607090733,"iops_write","avg","kafka-0","47.14591241494664"
202607090733,"iops_write","avg","mongo-c-0","897.1696685333737"
202607090733,"iops_write","avg","mongo-b-0","894.6358671836739"
202607090733,"iops_write","avg","redis-a-1","0.0"
202607090733,"iops_write","avg","redis-b-1","0.0"
202607090733,"iops_write","avg","redis-a-0","0.0"
202607090733,"iops_write","avg","redis-b-0","0.0"
202607090733,"iops_write","avg","redis-c-1","0.0"
202607090733,"iops_write","avg","redis-c-0","0.0"
202607090733,"iops_write","avg","rf-a-0","0.19980463546754282"
202607090733,"iops_write","avg","part-c-0","0.20057647163700118"
202607090733,"iops_write","avg","rf-b-0","0.19867878607261713"
202607090733,"iops_write","avg","part-b-0","0.3973845280770715"
202607090733,"iops_write","avg","rf-c-0","0.19564341249065803"
202607090733,"iops_write","avg","im","0.19372973605237281"
202607090733,"iops_write","avg","orch-a-0","0.19434991785965733"
202607090733,"network_transmit","avg","redis-a-1","132432.33743409492"
202607090733,"network_transmit","avg","redis-b-1","3129.9315032124464"
202607090733,"network_transmit","avg","redis-a-0","1358738.559861012"
202607090733,"network_transmit","avg","redis-b-0","62140.010847947924"
202607090733,"network_transmit","avg","redis-c-1","14547.277598298006"
202607090733,"network_transmit","avg","redis-c-0","1093691.0820233654"
202607090733,"network_transmit","avg","rf-a-0","1242783.8124668354"
202607090733,"network_transmit","avg","part-c-0","6864662.858406427"
202607090733,"network_transmit","avg","kafka-1","10750123.520680387"
202607090733,"network_transmit","avg","kafka-0","11800430.654700803"
202607090733,"network_transmit","avg","rf-b-0","606057.5514802529"
202607090733,"network_transmit","avg","part-b-0","5700410.944"
202607090733,"network_transmit","avg","rf-c-0","1079560.2150537635"
202607090733,"network_transmit","avg","im","1114677.4705538384"
202607090733,"network_transmit","avg","kafka-2","11688227.391420197"
202607090733,"network_transmit","avg","orch-a-0","16851782.053730585"
202607090733,"network_transmit","avg","mongo-a-0","18057540.372670807"
202607090733,"network_transmit","avg","mongo-c-0","5165758.13748207"
202607090733,"network_transmit","avg","mongo-a-1","1150030.0561677313"
202607090733,"network_transmit","avg","mongo-c-1","574610.5743841446"
202607090733,"network_transmit","avg","mongo-b-0","1809461.8378939477"
202607090733,"network_transmit","avg","mongo-b-1","567216.3710170717"
202607090733,"network_receive","avg","redis-a-1","909985.4459578209"
202607090733,"network_receive","avg","redis-b-1","18707.056762066586"
202607090733,"network_receive","avg","redis-a-0","1163366.9531225765"
202607090733,"network_receive","avg","redis-b-0","64516.83239920448"
202607090733,"network_receive","avg","redis-c-1","173045.9774643448"
202607090733,"network_receive","avg","redis-c-0","484039.910697902"
202607090733,"network_receive","avg","rf-a-0","15336992.852014858"
202607090733,"network_receive","avg","part-c-0","11257278.02756689"
202607090733,"network_receive","avg","kafka-1","9041765.033898985"
202607090733,"network_receive","avg","kafka-0","9187642.240403296"
202607090733,"network_receive","avg","rf-b-0","1165750.2660073857"
202607090733,"network_receive","avg","part-b-0","9454600.896"
202607090733,"network_receive","avg","rf-c-0","4666637.741935484"
202607090733,"network_receive","avg","im","1610389.6082198645"
202607090733,"network_receive","avg","kafka-2","9169912.976285638"
202607090733,"network_receive","avg","orch-a-0","14827558.377896613"
202607090733,"network_receive","avg","mongo-a-0","3305059.2384048295"
202607090733,"network_receive","avg","mongo-c-0","1325579.7932987604"
202607090733,"network_receive","avg","mongo-a-1","2149880.3327187756"
202607090733,"network_receive","avg","mongo-c-1","973226.2744245285"
202607090733,"network_receive","avg","mongo-b-0","999493.9592283961"
202607090733,"network_receive","avg","mongo-b-1","967467.9419451704"
202607090733,"cache_hits","avg","part-c-0","100.0"
202607090823,"throughput","effective","","2490.515769749984"
202607090823,"latency","avg","","33.652510350234735"
202607090823,"error_rate","avg","","7.168558712323853e-10"
202607090823,"cpu","avg","im","379.983760186263"
202607090823,"cpu","avg","orch-a-0","4051.362627141529"
202607090823,"cpu","avg","rf-a-0","1190.9015151515128"
202607090823,"cpu","avg","part-b-0","1563.276147201457"
202607090823,"cpu","avg","rf-b-0","265.4815947893018"
202607090823,"cpu","avg","part-c-0","1744.4955393825563"
202607090823,"cpu","avg","rf-c-0","572.8496224832214"
202607090823,"cpu","avg","kafka-2","1673.092417699853"
202607090823,"cpu","avg","kafka-0","1366.6407654170452"
202607090823,"cpu","avg","kafka-1","1345.0962342661201"
202607090823,"cpu","avg","mongo-a-0","2431.5282123444573"
202607090823,"cpu","avg","mongo-b-1","590.7628088143176"
202607090823,"cpu","avg","mongo-c-1","598.3791225416039"
202607090823,"cpu","avg","mongo-a-1","1250.4273697351604"
202607090823,"cpu","avg","mongo-b-0","605.2102257565242"
202607090823,"cpu","avg","mongo-c-0","824.9205539780964"
202607090823,"cpu","avg","redis-a-0","134.41283115614705"
202607090823,"cpu","avg","redis-a-1","103.39566475889733"
202607090823,"cpu","avg","redis-b-0","40.983876746685764"
202607090823,"cpu","avg","redis-b-1","41.473344272596996"
202607090823,"cpu","avg","redis-c-0","62.008831876490055"
202607090823,"cpu","avg","redis-c-1","38.84127626564122"
202607090823,"throttling","max","im","0.0"
202607090823,"throttling","max","orch-a-0","0.0"
202607090823,"throttling","max","rf-a-0","0.0"
202607090823,"throttling","max","part-b-0","0.07437709185570845"
202607090823,"throttling","max","rf-b-0","0.0"
202607090823,"throttling","max","part-c-0","0.22083179977916817"
202607090823,"throttling","max","rf-c-0","0.0"
202607090823,"throttling","max","kafka-1","6.779857159076107"
202607090823,"throttling","max","kafka-0","7.131594725709014"
202607090823,"throttling","max","kafka-2","10.17399257319097"
202607090823,"throttling","max","mongo-c-1","0.0"
202607090823,"throttling","max","mongo-a-0","1.1434130489972072"
202607090823,"throttling","max","mongo-c-0","0.0"
202607090823,"throttling","max","mongo-a-1","0.0"
202607090823,"throttling","max","mongo-b-1","0.0"
202607090823,"throttling","max","mongo-b-0","0.0"
202607090823,"memory","avg","im","269.86496"
202607090823,"memory","avg","orch-a-0","6685.192192"
202607090823,"memory","avg","rf-a-0","5029.367808"
202607090823,"memory","avg","part-b-0","7997.87008"
202607090823,"memory","avg","rf-b-0","1620.578304"
202607090823,"memory","avg","part-c-0","7968.731136"
202607090823,"memory","avg","rf-c-0","1332.764672"
202607090823,"memory","avg","kafka-0","11901.546496"
202607090823,"memory","avg","kafka-1","1233.16224"
202607090823,"memory","avg","kafka-2","10436.440064"
202607090823,"memory","avg","mongo-c-1","480.493568"
202607090823,"memory","avg","mongo-a-0","2516.127744"
202607090823,"memory","avg","mongo-c-0","556.60544"
202607090823,"memory","avg","mongo-a-1","2095.824896"
202607090823,"memory","avg","mongo-b-1","439.689216"
202607090823,"memory","avg","mongo-b-0","511.541248"
202607090823,"memory","avg","redis-c-0","16.658432"
202607090823,"memory","avg","redis-a-0","15.872"
202607090823,"memory","avg","redis-c-1","15.798272"
202607090823,"memory","avg","redis-b-1","10.899456"
202607090823,"memory","avg","redis-b-0","11.63264"
202607090823,"memory","avg","redis-a-1","14.88896"
202607090823,"io_throughput_read","avg","kafka-2","0.0"
202607090823,"io_throughput_read","avg","mongo-a-1","0.0"
202607090823,"io_throughput_read","avg","mongo-c-1","0.0"
202607090823,"io_throughput_read","avg","mongo-b-1","0.0"
202607090823,"io_throughput_read","avg","mongo-a-0","0.0"
202607090823,"io_throughput_read","avg","kafka-0","0.0"
202607090823,"io_throughput_read","avg","kafka-1","0.0"
202607090823,"io_throughput_read","avg","mongo-c-0","0.0"
202607090823,"io_throughput_read","avg","mongo-b-0","0.0"
202607090823,"io_throughput_read","avg","redis-c-0","0.0"
202607090823,"io_throughput_read","avg","redis-a-0","0.0"
202607090823,"io_throughput_read","avg","redis-c-1","0.0"
202607090823,"io_throughput_read","avg","redis-b-1","0.0"
202607090823,"io_throughput_read","avg","redis-b-0","0.0"
202607090823,"io_throughput_read","avg","redis-a-1","0.0"
202607090823,"io_throughput_read","avg","part-c-0","0.0"
202607090823,"io_throughput_read","avg","orch-a-0","0.0"
202607090823,"io_throughput_read","avg","rf-a-0","0.0"
202607090823,"io_throughput_read","avg","part-b-0","0.0"
202607090823,"io_throughput_read","avg","rf-c-0","0.0"
202607090823,"io_throughput_read","avg","im","0.0"
202607090823,"io_throughput_read","avg","rf-b-0","0.0"
202607090823,"io_throughput_write","avg","kafka-2","7.6753574068288675"
202607090823,"io_throughput_write","avg","mongo-a-1","8.461147423788903"
202607090823,"io_throughput_write","avg","mongo-c-1","2.696911217938189"
202607090823,"io_throughput_write","avg","mongo-b-1","2.7892004462625515"
202607090823,"io_throughput_write","avg","mongo-a-0","9.401048802381066"
202607090823,"io_throughput_write","avg","kafka-0","7.628649918970494"
202607090823,"io_throughput_write","avg","kafka-1","7.672738195194559"
202607090823,"io_throughput_write","avg","mongo-c-0","2.6926221675634125"
202607090823,"io_throughput_write","avg","mongo-b-0","2.7415457029725063"
202607090823,"io_throughput_write","avg","redis-c-0","0.0"
202607090823,"io_throughput_write","avg","redis-a-0","0.0"
202607090823,"io_throughput_write","avg","redis-c-1","0.0"
202607090823,"io_throughput_write","avg","redis-b-1","0.0"
202607090823,"io_throughput_write","avg","redis-b-0","0.0"
202607090823,"io_throughput_write","avg","redis-a-1","0.0"
202607090823,"io_throughput_write","avg","part-c-0","0.004768246316410025"
202607090823,"io_throughput_write","avg","orch-a-0","0.0032107303052737006"
202607090823,"io_throughput_write","avg","rf-a-0","0.0031497137288342063"
202607090823,"io_throughput_write","avg","part-b-0","0.004864364237696537"
202607090823,"io_throughput_write","avg","rf-c-0","0.0032126354803858623"
202607090823,"io_throughput_write","avg","im","0.003008801546943415"
202607090823,"io_throughput_write","avg","rf-b-0","0.003185315339439715"
202607090823,"iops_read","avg","kafka-2","0.0"
202607090823,"iops_read","avg","mongo-a-1","0.0"
202607090823,"iops_read","avg","mongo-c-1","0.0"
202607090823,"iops_read","avg","mongo-b-1","0.0"
202607090823,"iops_read","avg","mongo-a-0","0.0"
202607090823,"iops_read","avg","kafka-0","0.0"
202607090823,"iops_read","avg","kafka-1","0.0"
202607090823,"iops_read","avg","mongo-c-0","0.0"
202607090823,"iops_read","avg","mongo-b-0","0.0"
202607090823,"iops_read","avg","redis-c-0","0.0"
202607090823,"iops_read","avg","redis-a-0","0.0"
202607090823,"iops_read","avg","redis-c-1","0.0"
202607090823,"iops_read","avg","redis-b-1","0.0"
202607090823,"iops_read","avg","redis-b-0","0.0"
202607090823,"iops_read","avg","redis-a-1","0.0"
202607090823,"iops_read","avg","part-c-0","0.0"
202607090823,"iops_read","avg","orch-a-0","0.0"
202607090823,"iops_read","avg","rf-a-0","0.0"
202607090823,"iops_read","avg","part-b-0","0.0"
202607090823,"iops_read","avg","rf-c-0","0.0"
202607090823,"iops_read","avg","im","0.0"
202607090823,"iops_read","avg","rf-b-0","0.0"
202607090823,"iops_write","avg","kafka-2","35.23777593209232"
202607090823,"iops_write","avg","mongo-a-1","1714.945802214408"
202607090823,"iops_write","avg","mongo-c-1","901.5889006909694"
202607090823,"iops_write","avg","mongo-b-1","903.1083426304698"
202607090823,"iops_write","avg","mongo-a-0","1735.6892017448545"
202607090823,"iops_write","avg","kafka-0","47.28715236625521"
202607090823,"iops_write","avg","kafka-1","37.20448547343571"
202607090823,"iops_write","avg","mongo-c-0","883.7778631821674"
202607090823,"iops_write","avg","mongo-b-0","884.4347777591881"
202607090823,"iops_write","avg","redis-c-0","0.0"
202607090823,"iops_write","avg","redis-a-0","0.0"
202607090823,"iops_write","avg","redis-c-1","0.0"
202607090823,"iops_write","avg","redis-b-1","0.0"
202607090823,"iops_write","avg","redis-b-0","0.0"
202607090823,"iops_write","avg","redis-a-1","0.0"
202607090823,"iops_write","avg","part-c-0","0.4477394753239582"
202607090823,"iops_write","avg","orch-a-0","0.19596742585899052"
202607090823,"iops_write","avg","rf-a-0","0.2017602631258375"
202607090823,"iops_write","avg","part-b-0","0.3974698451953249"
202607090823,"iops_write","avg","rf-c-0","0.1960837085196449"
202607090823,"iops_write","avg","im","0.18364267254293304"
202607090823,"iops_write","avg","rf-b-0","0.1944162194482248"
202607090823,"network_transmit","avg","redis-c-0","1176503.5776390433"
202607090823,"network_transmit","avg","redis-a-0","1454161.8461538462"
202607090823,"network_transmit","avg","redis-c-1","14351.603785178811"
202607090823,"network_transmit","avg","redis-b-1","2200.9818245573024"
202607090823,"network_transmit","avg","redis-b-0","52093.395553827206"
202607090823,"network_transmit","avg","redis-a-1","138963.09126569703"
202607090823,"network_transmit","avg","part-c-0","7331946.628537026"
202607090823,"network_transmit","avg","orch-a-0","18437967.595171772"
202607090823,"network_transmit","avg","rf-a-0","1256508.9711834711"
202607090823,"network_transmit","avg","part-b-0","6189306.225249485"
202607090823,"network_transmit","avg","kafka-0","12834347.907153837"
202607090823,"network_transmit","avg","kafka-1","12998513.031855648"
202607090823,"network_transmit","avg","rf-c-0","1083275.4132307807"
202607090823,"network_transmit","avg","im","1193320.2569765106"
202607090823,"network_transmit","avg","kafka-2","11800641.504670538"
202607090823,"network_transmit","avg","rf-b-0","592189.7200909349"
202607090823,"network_transmit","avg","mongo-c-1","576474.8159454121"
202607090823,"network_transmit","avg","mongo-a-0","19596817.363757405"
202607090823,"network_transmit","avg","mongo-c-0","5174655.871110928"
202607090823,"network_transmit","avg","mongo-a-1","1159684.4321215856"
202607090823,"network_transmit","avg","mongo-b-1","575195.8697958102"
202607090823,"network_transmit","avg","mongo-b-0","1704637.0297997068"
202607090823,"network_receive","avg","redis-c-0","512361.5553465036"
202607090823,"network_receive","avg","redis-a-0","1250828.4162895929"
202607090823,"network_receive","avg","redis-c-1","173237.8026299619"
202607090823,"network_receive","avg","redis-b-1","12794.459704283794"
202607090823,"network_receive","avg","redis-b-0","58129.43158986324"
202607090823,"network_receive","avg","redis-a-1","984371.1250923355"
202607090823,"network_receive","avg","part-c-0","12135963.064419026"
202607090823,"network_receive","avg","orch-a-0","16206290.188796038"
202607090823,"network_receive","avg","rf-a-0","16865117.894037332"
202607090823,"network_receive","avg","part-b-0","10400903.564074133"
202607090823,"network_receive","avg","kafka-0","9926258.28604597"
202607090823,"network_receive","avg","kafka-1","10121345.065716196"
202607090823,"network_receive","avg","rf-c-0","4676364.419628"
202607090823,"network_receive","avg","im","1750822.40513953"
202607090823,"network_receive","avg","kafka-2","9892424.063187506"
202607090823,"network_receive","avg","rf-b-0","1079280.193236715"
202607090823,"network_receive","avg","mongo-c-1","973990.4830310649"
202607090823,"network_receive","avg","mongo-a-0","3459762.820807126"
202607090823,"network_receive","avg","mongo-c-0","1333643.171262998"
202607090823,"network_receive","avg","mongo-a-1","2199099.5755459713"
