run_id,metric_id,stat,instance_type,instance_id,value
"rwro_none-6.2.0-506,112,52-1200-202605201926",throttling,max,group,part-c,1.679171132547338
"rwro_none-6.2.0-506,112,52-1200-202605201926",throttling,max,group,mongo,0.01275035213079721
"rwro_none-6.2.0-506,112,52-1500-202605202143",throttling,max,pod,im,0.3706449221645663
"rwro_none-6.2.0-506,112,52-1500-202605202143",throttling,max,pod,rf-a-0,0
"rwro_none-6.2.0-506,112,52-1500-202605202143",throttling,max,pod,rf-b-0,0
"rwro_none-6.2.0-506,112,52-1500-202605202143",throttling,max,pod,rf-c-0,0
"rwro_none-6.2.0-506,112,52-1500-202605202143",throttling,max,group,kafka,8.11619883525402
"rwro_none-6.2.0-506,112,52-1500-202605202143",throttling,max,group,orch-a,0
"rwro_none-6.2.0-506,112,52-1500-202605202143",throttling,max,group,part-b,0.1494209936496078
"rwro_none-6.2.0-506,112,52-1500-202605202143",throttling,max,group,part-c,3.411675511751327
"rwro_none-6.2.0-506,112,52-1500-202605202143",throttling,max,group,mongo,0.006393044367727912
"rwro_none-6.2.0-506,112,52-1800-202605201949",throttling,max,pod,im,0.6342494714587738
"rwro_none-6.2.0-506,112,52-1800-202605201949",throttling,max,pod,rf-a-0,0
"rwro_none-6.2.0-506,112,52-1800-202605201949",throttling,max,pod,rf-b-0,0
"rwro_none-6.2.0-506,112,52-1800-202605201949",throttling,max,pod,rf-c-0,0
"rwro_none-6.2.0-506,112,52-1800-202605201949",throttling,max,group,kafka,8.283933222792259
"rwro_none-6.2.0-506,112,52-1800-202605201949",throttling,max,group,orch-a,0
"rwro_none-6.2.0-506,112,52-1800-202605201949",throttling,max,group,part-b,0.4686373467916366
"rwro_none-6.2.0-506,112,52-1800-202605201949",throttling,max,group,part-c,6.580448839863066
"rwro_none-6.2.0-506,112,52-1800-202605201949",throttling,max,group,mongo,0.01903311762466692
"rwro_none-6.2.0-506,112,52-2100-202605202206",throttling,max,pod,im,0.4619758351101635
"rwro_none-6.2.0-506,112,52-2100-202605202206",throttling,max,pod,rf-a-0,0
"rwro_none-6.2.0-506,112,52-2100-202605202206",throttling,max,pod,rf-b-0,0
"rwro_none-6.2.0-506,112,52-2100-202605202206",throttling,max,pod,rf-c-0,0
"rwro_none-6.2.0-506,112,52-2100-202605202206",throttling,max,group,kafka,8.753189086780607
"rwro_none-6.2.0-506,112,52-2100-202605202206",throttling,max,group,orch-a,0
"rwro_none-6.2.0-506,112,52-2100-202605202206",throttling,max,group,part-b,0.7499062617172852
"rwro_none-6.2.0-506,112,52-2100-202605202206",throttling,max,group,part-c,12.19068413391558
"rwro_none-6.2.0-506,112,52-2100-202605202206",throttling,max,group,mongo,0.03010597302504817
"rwro_none-6.2.0-506,112,52-2400-202605202011",throttling,max,pod,im,0.848395426042051
"rwro_none-6.2.0-506,112,52-2400-202605202011",throttling,max,pod,rf-a-0,0
"rwro_none-6.2.0-506,112,52-2400-202605202011",throttling,max,pod,rf-b-0,0
"rwro_none-6.2.0-506,112,52-2400-202605202011",throttling,max,pod,rf-c-0,0
"rwro_none-6.2.0-506,112,52-2400-202605202011",throttling,max,group,kafka,8.370307300728399
"rwro_none-6.2.0-506,112,52-2400-202605202011",throttling,max,group,orch-a,0.08130081300813008
"rwro_none-6.2.0-506,112,52-2400-202605202011",throttling,max,group,part-b,0.1940240589833139
"rwro_none-6.2.0-506,112,52-2400-202605202011",throttling,max,group,part-c,26.59574468085106
"rwro_none-6.2.0-506,112,52-2400-202605202011",throttling,max,group,mongo,0.05634269751385532
"rwro_none-6.2.0-506,112,52-2700-202605202229",throttling,max,pod,im,0.3869969040247678
"rwro_none-6.2.0-506,112,52-2700-202605202229",throttling,max,pod,rf-a-0,0
"rwro_none-6.2.0-506,112,52-2700-202605202229",throttling,max,pod,rf-b-0,0
"rwro_none-6.2.0-506,112,52-2700-202605202229",throttling,max,pod,rf-c-0,0
"rwro_none-6.2.0-506,112,52-2700-202605202229",throttling,max,group,kafka,9.192896153254564
"rwro_none-6.2.0-506,112,52-2700-202605202229",throttling,max,group,orch-a,0.1138519924098672
"rwro_none-6.2.0-506,112,52-2700-202605202229",throttling,max,group,part-b,0.3808864265927978
"rwro_none-6.2.0-506,112,52-2700-202605202229",throttling,max,group,part-c,33.85153517294987
"rwro_none-6.2.0-506,112,52-2700-202605202229",throttling,max,group,mongo,0.02920212417033914
"rwro_none-6.2.0-506,112,52-3000-202605202034",throttling,max,pod,im,0.3369524522650693
"rwro_none-6.2.0-506,112,52-3000-202605202034",throttling,max,pod,rf-a-0,0
"rwro_none-6.2.0-506,112,52-3000-202605202034",throttling,max,pod,rf-b-0,0
"rwro_none-6.2.0-506,112,52-3000-202605202034",throttling,max,pod,rf-c-0,0
"rwro_none-6.2.0-506,112,52-3000-202605202034",throttling,max,group,kafka,8.866548600799613
"rwro_none-6.2.0-506,112,52-3000-202605202034",throttling,max,group,orch-a,0.1139817629179331
"rwro_none-6.2.0-506,112,52-3000-202605202034",throttling,max,group,part-b,0.5544005544005544
"rwro_none-6.2.0-506,112,52-3000-202605202034",throttling,max,group,part-c,47.2305389221557
"rwro_none-6.2.0-506,112,52-3000-202605202034",throttling,max,group,mongo,0.1667916229319738
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",throttling,max,pod,im,0
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",throttling,max,pod,rf-a-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",throttling,max,pod,rf-b-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",throttling,max,pod,rf-c-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",throttling,max,group,kafka,7.859919153823451
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",throttling,max,group,orch-a,0
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",throttling,max,group,part-b,0
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",throttling,max,group,part-c,0
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",throttling,max,group,mongo,0
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",throttling,max,pod,im,0.6115107913669064
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",throttling,max,pod,rf-a-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",throttling,max,pod,rf-b-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",throttling,max,pod,rf-c-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",throttling,max,group,kafka,8.172210106718074
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",throttling,max,group,orch-a,0.03409004358797889
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",throttling,max,group,part-b,0.2646502835538752
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",throttling,max,group,part-c,0.2927186242224662
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",throttling,max,group,mongo,0
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",throttling,max,pod,im,0.1848428835489833
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",throttling,max,pod,rf-a-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",throttling,max,pod,rf-b-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",throttling,max,pod,rf-c-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",throttling,max,group,kafka,8.246772023121094
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",throttling,max,group,orch-a,0
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",throttling,max,group,part-b,0.225140712945591
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",throttling,max,group,part-c,0.351123595505618
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",throttling,max,group,mongo,0
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",throttling,max,pod,im,0.389242745930644
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",throttling,max,pod,rf-a-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",throttling,max,pod,rf-b-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",throttling,max,pod,rf-c-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",throttling,max,group,kafka,7.864290628668155
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",throttling,max,group,orch-a,0.03575742276715952
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",throttling,max,group,part-b,0.5720823798627002
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",throttling,max,group,part-c,0.6603081438004402
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",throttling,max,group,mongo,0.005927601345806663
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",throttling,max,pod,im,0.4212945231711988
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",throttling,max,pod,rf-a-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",throttling,max,pod,rf-b-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",throttling,max,pod,rf-c-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",throttling,max,group,kafka,8.508989910666566
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",throttling,max,group,orch-a,0
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",throttling,max,group,part-b,0.6282722513089006
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",throttling,max,group,part-c,0.1799208348326736
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",throttling,max,group,mongo,0
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",throttling,max,pod,im,0.3059143439836846
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",throttling,max,pod,rf-a-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",throttling,max,pod,rf-b-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",throttling,max,pod,rf-c-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",throttling,max,group,kafka,8.307713239236266
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",throttling,max,group,orch-a,0
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",throttling,max,group,part-b,0.30441400304414
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",throttling,max,group,part-c,0.6280014776505356
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",throttling,max,group,mongo,0.01143902997025852
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",throttling,max,pod,im,0.572655690765927
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",throttling,max,pod,rf-a-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",throttling,max,pod,rf-b-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",throttling,max,pod,rf-c-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",throttling,max,group,kafka,8.152262451831513
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",throttling,max,group,orch-a,0
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",throttling,max,group,part-b,0.2970664686223543
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",throttling,max,group,part-c,0.6166122597025753
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",throttling,max,group,mongo,0
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",throttling,max,pod,im,0.6275378368401625
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",throttling,max,pod,rf-a-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",throttling,max,pod,rf-b-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",throttling,max,pod,rf-c-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",throttling,max,group,kafka,8.59997403103283
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",throttling,max,group,orch-a,0
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",throttling,max,group,part-b,0.2943340691685062
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",throttling,max,group,part-c,0.8480825958702066
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",throttling,max,group,mongo,0.03572704537334763
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",throttling,max,pod,im,0.3007518796992481
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",throttling,max,pod,rf-a-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",throttling,max,pod,rf-b-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",throttling,max,pod,rf-c-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",throttling,max,group,kafka,8.54021780531941
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",throttling,max,group,orch-a,0.0684931506849315
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",throttling,max,group,part-b,0.720515737580584
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",throttling,max,group,part-c,0.902668759811617
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",throttling,max,group,mongo,0.0312578144536134
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",throttling,max,pod,im,0.1896813353566009
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",throttling,max,pod,rf-a-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",throttling,max,pod,rf-b-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",throttling,max,pod,rf-c-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",throttling,max,group,kafka,8.465763694961266
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",throttling,max,group,orch-a,0.06980802792321117
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",throttling,max,group,part-b,1.338787653402752
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",throttling,max,group,part-c,0.4854368932038835
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",throttling,max,group,mongo,0.0751597143930853
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",throttling,max,pod,im,0.1094091903719912
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",throttling,max,pod,rf-a-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",throttling,max,pod,rf-b-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",throttling,max,pod,rf-c-0,0
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",throttling,max,group,kafka,8.751035131393069
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",throttling,max,group,orch-a,0.1430103682516982
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",throttling,max,group,part-b,0.5422153369481023
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",throttling,max,group,part-c,1.592002961865975
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",throttling,max,group,mongo,0.15220700152207
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",throttling,max,pod,im,0
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",throttling,max,pod,rf-a-0,0
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",throttling,max,pod,rf-b-0,0
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",throttling,max,pod,rf-c-0,0
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",throttling,max,group,kafka,7.40697999591723
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",throttling,max,group,orch-a,0
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",throttling,max,group,part-b,0
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",throttling,max,group,part-c,0
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",throttling,max,group,mongo,0
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",throttling,max,pod,im,0.6293965198074788
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",throttling,max,pod,rf-a-0,0
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",throttling,max,pod,rf-b-0,0
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",throttling,max,pod,rf-c-0,0
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",throttling,max,group,kafka,7.862626112512739
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",throttling,max,group,orch-a,0
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",throttling,max,group,part-b,0.2162941600576785
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",throttling,max,group,part-c,0.3202846975088968
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",throttling,max,group,mongo,0
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",throttling,max,pod,im,0.3786444528587656
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",throttling,max,pod,rf-a-0,0
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",throttling,max,pod,rf-b-0,0
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",throttling,max,pod,rf-c-0,0
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",throttling,max,group,kafka,8.356086242374746
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",throttling,max,group,orch-a,0
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",throttling,max,group,part-b,0.4499437570303712
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",throttling,max,group,part-c,0.2583979328165375
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",throttling,max,group,mongo,0
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",throttling,max,pod,im,0.1745200698080279
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",throttling,max,pod,rf-a-0,0
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",throttling,max,pod,rf-b-0,0
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",throttling,max,pod,rf-c-0,0
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",throttling,max,group,kafka,8.09550212994017
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",throttling,max,group,orch-a,0
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",throttling,max,group,part-b,0.3232758620689655
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",throttling,max,group,part-c,0.7664233576642335
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",throttling,max,group,mongo,0
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",throttling,max,pod,im,0.3082851637764933
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",throttling,max,pod,rf-a-0,0
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",throttling,max,pod,rf-b-0,0
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",throttling,max,pod,rf-c-0,0
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",throttling,max,group,kafka,8.370776158181238
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",throttling,max,group,orch-a,0
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",throttling,max,group,part-b,0.6206644760861628
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",throttling,max,group,part-c,0.6944444444444444
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",throttling,max,group,mongo,0
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",throttling,max,pod,im,0.6331340133661626
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",throttling,max,pod,rf-a-0,0
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",throttling,max,pod,rf-b-0,0
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",throttling,max,pod,rf-c-0,0
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",throttling,max,group,kafka,8.186477688098217
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",throttling,max,group,orch-a,0
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",throttling,max,group,part-b,0.6639616377720398
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",throttling,max,group,part-c,1.058948111542534
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",throttling,max,group,mongo,0
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",throttling,max,pod,im,0.4253673627223512
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",throttling,max,pod,rf-a-0,0
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",throttling,max,pod,rf-b-0,0
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",throttling,max,pod,rf-c-0,0
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",throttling,max,group,kafka,8.671793648277848
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",throttling,max,group,orch-a,0.03505082369435682
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",throttling,max,group,part-b,0.8409506398537477
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",throttling,max,group,part-c,1.439939370973854
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",throttling,max,group,mongo,0.01828940986257074
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",throttling,max,pod,im,0.5574136008918618
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",throttling,max,pod,rf-a-0,0
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",throttling,max,pod,rf-b-0,0
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",throttling,max,pod,rf-c-0,0
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",throttling,max,group,kafka,8.126577040397923
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",throttling,max,group,orch-a,0
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",throttling,max,group,part-b,0.614334470989761
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",throttling,max,group,part-c,1.256077795786062
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",throttling,max,group,mongo,0.02468221646303838
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",throttling,max,pod,im,0.5436752446538601
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",throttling,max,pod,rf-a-0,0
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",throttling,max,pod,rf-b-0,0
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",throttling,max,pod,rf-c-0,0
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",throttling,max,group,kafka,8.339293427762582
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",throttling,max,group,orch-a,0
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",throttling,max,group,part-b,0.8504606661941885
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",throttling,max,group,part-c,1.191806331471136
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",throttling,max,group,mongo,0.056767030937789
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",throttling,max,pod,im,0.4188880426504188
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",throttling,max,pod,rf-a-0,0
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",throttling,max,pod,rf-b-0,0
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",throttling,max,pod,rf-c-0,0
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",throttling,max,group,kafka,8.074931362883872
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",throttling,max,group,orch-a,0.07751937984496124
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",throttling,max,group,part-b,0.7655851257746992
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",throttling,max,group,part-c,1.910360029390154
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",throttling,max,group,mongo,0.06237524950099801
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",throttling,max,pod,im,0.06956521739130435
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",throttling,max,pod,rf-a-0,0
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",throttling,max,pod,rf-b-0,0
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",throttling,max,pod,rf-c-0,0
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",throttling,max,group,kafka,8.812718238184983
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",throttling,max,group,orch-a,0.1026694045174538
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",throttling,max,group,part-b,0.7476635514018691
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",throttling,max,group,part-c,3.404834865509022
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",throttling,max,group,mongo,0.2111149149834531
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,im,0
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,kafka-0,11.176048518200709
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,kafka-1,5.658073665965533
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,kafka-2,5.462781603387784
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,orch-a-0,0
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,part-b-0,0
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,part-c-0,0
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,rf-a-0,0
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,rf-b-0,0
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,rf-c-0,0
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,mongo-a-0,0
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,mongo-a-1,0
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,mongo-b-0,0
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,mongo-b-1,0
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,mongo-c-0,0
"parallel_command-6.3.0-523,127,67-1-202606070759",throttling,max,pod,mongo-c-1,0
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,im,0.67618332081142
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,kafka-0,6.120571873813493
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,kafka-1,6.059973708064527
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,kafka-2,9.594734015833474
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,orch-a-0,0
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,part-b-0,0
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,part-c-0,0
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,rf-a-0,0
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,rf-b-0,0
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,rf-c-0,0
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,mongo-a-0,0
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,mongo-a-1,0
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,mongo-b-0,0
