run_id,metric_id,stat,instance_id,value
202607081821,cpu,avg,kafka-2,1367.2314915098784
202607081821,cpu,avg,mongo-a-1,1475.3934783439746
202607081821,cpu,avg,mongo-b-1,566.9383700985261
202607081821,cpu,avg,mongo-c-1,789.6140097415998
202607081821,cpu,avg,mongo-a-0,2137.332488228904
202607081821,cpu,avg,mongo-b-0,593.1998864850422
202607081821,cpu,avg,mongo-c-0,1239.6532375851994
202607081821,cpu,avg,redis-a-0,144.8702245764251
202607081821,cpu,avg,redis-a-1,100.78835758835733
202607081821,cpu,avg,redis-b-0,41.28012048192765
202607081821,cpu,avg,redis-b-1,38.15527304709371
202607081821,cpu,avg,redis-c-0,66.23420074349429
202607081821,cpu,avg,redis-c-1,42.75532521378602
202607081821,throttling,max,im,0.0
202607081821,throttling,max,orch-a-0,0.0
202607081821,throttling,max,rf-a-0,0.0
202607081821,throttling,max,part-b-0,0.07689350249903883
202607081821,throttling,max,rf-b-0,0.0
202607081821,throttling,max,part-c-0,0.037439161362785474
202607081821,throttling,max,rf-c-0,0.0
202607081821,throttling,max,kafka-1,7.224875919445726
202607081821,throttling,max,kafka-2,6.909355572153491
202607081821,throttling,max,kafka-0,10.504842170351512
202607081821,throttling,max,mongo-a-0,0.03691411119421591
202607081821,throttling,max,mongo-b-0,0.0
202607081821,throttling,max,mongo-c-1,0.49354593773728167
202607081821,throttling,max,mongo-a-1,0.0
202607081821,throttling,max,mongo-b-1,0.0
202607081821,throttling,max,mongo-c-0,0.0
202607081821,memory,avg,im,277.782528
202607081821,memory,avg,orch-a-0,5907.398656
202607081821,memory,avg,rf-a-0,5049.253888
202607081821,memory,avg,part-b-0,8011.956224
202607081821,memory,avg,rf-b-0,1314.6112
202607081821,memory,avg,part-c-0,7979.880448
202607081821,memory,avg,rf-c-0,1383.15776
202607081821,memory,avg,kafka-1,10741.00224
202607081821,memory,avg,kafka-0,11672.416256
202607081821,memory,avg,kafka-2,11209.695232
202607081821,memory,avg,mongo-a-0,2226.143232
202607081821,memory,avg,mongo-b-0,449.089536
202607081821,memory,avg,mongo-c-1,567.84896
202607081821,memory,avg,mongo-a-1,2023.776256
202607081821,memory,avg,mongo-b-1,427.184128
202607081821,memory,avg,mongo-c-0,677.691392
202607081821,memory,avg,redis-a-1,11.40736
202607081821,memory,avg,redis-b-1,9.592832
202607081821,memory,avg,redis-a-0,12.447744
202607081821,memory,avg,redis-c-0,16.01536
202607081821,memory,avg,redis-c-1,15.138816
202607081821,memory,avg,redis-b-0,10.149888
202607081821,io_throughput_read,avg,kafka-0,0.0
202607081821,io_throughput_read,avg,mongo-a-0,0.0
202607081821,io_throughput_read,avg,mongo-c-1,0.0
202607081821,io_throughput_read,avg,mongo-b-1,0.0
202607081821,io_throughput_read,avg,mongo-a-1,0.0
202607081821,io_throughput_read,avg,kafka-2,0.0
202607081821,io_throughput_read,avg,kafka-1,0.0
202607081821,io_throughput_read,avg,mongo-c-0,0.0
202607081821,io_throughput_read,avg,mongo-b-0,0.0
202607081821,io_throughput_read,avg,redis-a-1,0.0
202607081821,io_throughput_read,avg,redis-b-1,0.0
202607081821,io_throughput_read,avg,redis-a-0,0.0
202607081821,io_throughput_read,avg,redis-c-0,0.0
202607081821,io_throughput_read,avg,redis-c-1,0.0
202607081821,io_throughput_read,avg,redis-b-0,0.0
202607081821,io_throughput_read,avg,part-b-0,0.0
202607081821,io_throughput_read,avg,orch-a-0,0.0
202607081821,io_throughput_read,avg,rf-a-0,0.0
202607081821,io_throughput_read,avg,rf-b-0,0.0
202607081821,io_throughput_read,avg,im,0.0
202607081821,io_throughput_read,avg,rf-c-0,0.0
202607081821,io_throughput_read,avg,part-c-0,0.0
202607081821,io_throughput_write,avg,kafka-0,7.1146904809859635
202607081821,io_throughput_write,avg,mongo-a-0,8.801317159345187
202607081821,io_throughput_write,avg,mongo-c-1,4.030731441167962
202607081821,io_throughput_write,avg,mongo-b-1,2.7528863633831375
202607081821,io_throughput_write,avg,mongo-a-1,7.58997733887066
202607081821,io_throughput_write,avg,kafka-2,7.03663272662064
202607081821,io_throughput_write,avg,kafka-1,7.2791453118285085
202607081821,io_throughput_write,avg,mongo-c-0,3.197482925531522
202607081821,io_throughput_write,avg,mongo-b-0,2.5827917534857017
202607081821,io_throughput_write,avg,redis-a-1,0.0
202607081821,io_throughput_write,avg,redis-b-1,0.0
202607081821,io_throughput_write,avg,redis-a-0,0.0
202607081821,io_throughput_write,avg,redis-c-0,0.0
202607081821,io_throughput_write,avg,redis-c-1,0.0
202607081821,io_throughput_write,avg,redis-b-0,0.0
202607081821,io_throughput_write,avg,part-b-0,0.004919675059184353
202607081821,io_throughput_write,avg,orch-a-0,0.003201972368796885
202607081821,io_throughput_write,avg,rf-a-0,0.0031726885927463077
202607081821,io_throughput_write,avg,rf-b-0,0.0030968604942804073
202607081821,io_throughput_write,avg,im,0.0031947021816710205
202607081821,io_throughput_write,avg,rf-c-0,0.003188716398772725
202607081821,io_throughput_write,avg,part-c-0,0.0036055942932072954
202607081821,iops_read,avg,kafka-0,0.0
202607081821,iops_read,avg,mongo-a-0,0.0
202607081821,iops_read,avg,mongo-c-1,0.0
202607081821,iops_read,avg,mongo-b-1,0.0
202607081821,iops_read,avg,mongo-a-1,0.0
202607081821,iops_read,avg,kafka-2,0.0
202607081821,iops_read,avg,kafka-1,0.0
202607081821,iops_read,avg,mongo-c-0,0.0
202607081821,iops_read,avg,mongo-b-0,0.0
202607081821,iops_read,avg,redis-a-1,0.0
202607081821,iops_read,avg,redis-b-1,0.0
202607081821,iops_read,avg,redis-a-0,0.0
202607081821,iops_read,avg,redis-c-0,0.0
202607081821,iops_read,avg,redis-c-1,0.0
202607081821,iops_read,avg,redis-b-0,0.0
202607081821,iops_read,avg,part-b-0,0.0
202607081821,iops_read,avg,orch-a-0,0.0
202607081821,iops_read,avg,rf-a-0,0.0
202607081821,iops_read,avg,rf-b-0,0.0
202607081821,iops_read,avg,im,0.0
202607081821,iops_read,avg,rf-c-0,0.0
202607081821,iops_read,avg,part-c-0,0.0
202607081821,iops_write,avg,kafka-0,44.59411608034248
202607081821,iops_write,avg,mongo-a-0,1761.7477328936518
202607081821,iops_write,avg,mongo-c-1,1460.43260305173
202607081821,iops_write,avg,mongo-b-1,901.8209639261214
202607081821,iops_write,avg,mongo-a-1,1840.8971607526098
202607081821,iops_write,avg,kafka-2,38.142203891329686
202607081821,iops_write,avg,kafka-1,39.93770408706735
202607081821,iops_write,avg,mongo-c-0,923.9131238037527
202607081821,iops_write,avg,mongo-b-0,881.3940639252917
202607081821,iops_write,avg,redis-a-1,0.0
202607081821,iops_write,avg,redis-b-1,0.0
202607081821,iops_write,avg,redis-a-0,0.0
202607081821,iops_write,avg,redis-c-0,0.0
202607081821,iops_write,avg,redis-c-1,0.0
202607081821,iops_write,avg,redis-b-0,0.0
202607081821,iops_write,avg,part-b-0,0.3920235173302873
202607081821,iops_write,avg,orch-a-0,0.1954328838377005
202607081821,iops_write,avg,rf-a-0,0.19814892873483708
202607081821,iops_write,avg,rf-b-0,0.2071921107060162
202607081821,iops_write,avg,im,0.1949891468305066
202607081821,iops_write,avg,rf-c-0,0.1946238036360306
202607081821,iops_write,avg,part-c-0,0.2958590688109753
202607081821,network_transmit,avg,redis-a-1,143070.12429875703
202607081821,network_transmit,avg,redis-b-1,341.5231214735648
202607081821,network_transmit,avg,redis-a-0,1348301.2063332496
202607081821,network_transmit,avg,redis-c-0,916589.1058153268
202607081821,network_transmit,avg,redis-c-1,23590.616375344987
202607081821,network_transmit,avg,redis-b-0,29799.293145502517
202607081821,network_transmit,avg,part-b-0,5756654.456724559
202607081821,network_transmit,avg,orch-a-0,17132396.61102864
202607081821,network_transmit,avg,kafka-1,11873645.46479021
202607081821,network_transmit,avg,rf-a-0,1117065.2594212545
202607081821,network_transmit,avg,kafka-0,10955409.942417037
202607081821,network_transmit,avg,rf-b-0,548918.9319973813
202607081821,network_transmit,avg,im,1126174.1152221998
202607081821,network_transmit,avg,kafka-2,11801880.634671452
202607081821,network_transmit,avg,rf-c-0,1131777.3092431286
202607081821,network_transmit,avg,part-c-0,7385498.031890052
202607081821,network_transmit,avg,mongo-a-0,17730179.190551836
202607081821,network_transmit,avg,mongo-b-0,1463031.654298286
202607081821,network_transmit,avg,mongo-c-1,949991.189296627
202607081821,network_transmit,avg,mongo-a-1,1237820.9017679673
202607081821,network_transmit,avg,mongo-b-1,571132.324855246
202607081821,network_transmit,avg,mongo-c-0,8504780.853020636
202607081821,network_receive,avg,redis-a-1,939265.1523484766
202607081821,network_receive,avg,redis-b-1,332.6566558199242
202607081821,network_receive,avg,redis-a-0,1315932.6778084945
202607081821,network_receive,avg,redis-c-0,505088.93211978045
202607081821,network_receive,avg,redis-c-1,180685.913739921
202607081821,network_receive,avg,redis-b-0,43871.272835880336
202607081821,network_receive,avg,part-b-0,9571348.72972585
202607081821,network_receive,avg,orch-a-0,15025302.726384012
202607081821,network_receive,avg,kafka-1,9217431.952197501
202607081821,network_receive,avg,rf-a-0,14959877.595004914
202607081821,network_receive,avg,kafka-0,9217720.06282244
202607081821,network_receive,avg,rf-b-0,825910.990293473
202607081821,network_receive,avg,im,1633475.2413030365
202607081821,network_receive,avg,kafka-2,9221256.391567618
202607081821,network_receive,avg,rf-c-0,4220103.4811782455
202607081821,network_receive,avg,part-c-0,14200711.0547735
202607081821,network_receive,avg,mongo-a-0,3343956.1779128397
202607081821,network_receive,avg,mongo-b-0,964780.258750903
202607081821,network_receive,avg,mongo-c-1,1569990.5366519326
202607081821,network_receive,avg,mongo-a-1,2282086.2712278133
202607081821,network_receive,avg,mongo-b-1,961572.9832964501
202607081821,network_receive,avg,mongo-c-0,2302242.857964017
202607081821,cache_hits,avg,part-c-0,84.352330258817698
202607081850,throughput,effective,,2499.3809553287842
202607081850,latency,avg,,33.70661063726616
202607081850,error_rate,avg,,2.3228367803092225e-10
202607081850,cpu,avg,im,400.23718579943
202607081850,cpu,avg,orch-a-0,4108.7205813408385
202607081850,cpu,avg,rf-a-0,1193.1804461942277
202607081850,cpu,avg,part-b-0,1618.6494500807531
202607081850,cpu,avg,rf-b-0,238.72533074044638
202607081850,cpu,avg,part-c-0,1982.8742559047574
202607081850,cpu,avg,rf-c-0,569.9063852335953
202607081850,cpu,avg,kafka-2,1664.6374934908967
202607081850,cpu,avg,kafka-0,1429.1135811649722
202607081850,cpu,avg,kafka-1,1314.0613142580149
202607081850,cpu,avg,mongo-a-0,2321.344061684819
202607081850,cpu,avg,mongo-b-1,588.6637042543842
202607081850,cpu,avg,mongo-c-1,815.0533159947989
202607081850,cpu,avg,mongo-a-1,1314.6346288958206
202607081850,cpu,avg,mongo-b-0,587.8753479296398
202607081850,cpu,avg,mongo-c-0,1224.7551006620732
202607081850,cpu,avg,redis-a-0,151.93451374008465
202607081850,cpu,avg,redis-a-1,105.30881134333848
202607081850,cpu,avg,redis-b-0,40.659684065934086
202607081850,cpu,avg,redis-b-1,38.91945682897695
202607081850,cpu,avg,redis-c-0,67.83381599465359
202607081850,cpu,avg,redis-c-1,41.40755174220611
202607081850,throttling,max,im,0.0
202607081850,throttling,max,orch-a-0,0.0
202607081850,throttling,max,rf-a-0,0.0
202607081850,throttling,max,part-b-0,0.07601672367920942
202607081850,throttling,max,rf-b-0,0.0
202607081850,throttling,max,part-c-0,0.10857763300760043
202607081850,throttling,max,rf-c-0,0.0
202607081850,throttling,max,kafka-1,6.969855948131128
202607081850,throttling,max,kafka-2,10.169828861579273
202607081850,throttling,max,kafka-0,7.613298504077733
202607081850,throttling,max,mongo-b-1,0.0
202607081850,throttling,max,mongo-a-0,0.6202116016052536
202607081850,throttling,max,mongo-c-1,0.5828779599271402
202607081850,throttling,max,mongo-b-0,0.0
202607081850,throttling,max,mongo-a-1,0.0
202607081850,throttling,max,mongo-c-0,0.0
202607081850,memory,avg,im,273.010688
202607081850,memory,avg,orch-a-0,5888.344064
202607081850,memory,avg,rf-a-0,5036.015616
202607081850,memory,avg,part-b-0,8005.218304
202607081850,memory,avg,rf-b-0,1319.927808
202607081850,memory,avg,part-c-0,7984.418816
202607081850,memory,avg,rf-c-0,1310.478336
202607081850,memory,avg,kafka-1,10778.60352
202607081850,memory,avg,kafka-2,10460.491776
202607081850,memory,avg,kafka-0,11893.28896
202607081850,memory,avg,mongo-b-1,414.605312
202607081850,memory,avg,mongo-a-0,2618.372096
202607081850,memory,avg,mongo-c-1,589.672448
202607081850,memory,avg,mongo-b-0,443.019264
202607081850,memory,avg,mongo-a-1,2038.304768
202607081850,memory,avg,mongo-c-0,713.428992
202607081850,memory,avg,redis-c-1,15.151104
202607081850,memory,avg,redis-a-1,11.358208
202607081850,memory,avg,redis-b-1,9.601024
202607081850,memory,avg,redis-b-0,10.399744
202607081850,memory,avg,redis-c-0,16.605184
202607081850,memory,avg,redis-a-0,12.681216
202607081850,io_throughput_read,avg,kafka-2,0.0
202607081850,io_throughput_read,avg,mongo-a-1,0.0
202607081850,io_throughput_read,avg,mongo-c-1,0.0
202607081850,io_throughput_read,avg,mongo-b-1,0.0
202607081850,io_throughput_read,avg,mongo-a-0,0.0
202607081850,io_throughput_read,avg,kafka-0,0.0
202607081850,io_throughput_read,avg,kafka-1,0.0
202607081850,io_throughput_read,avg,mongo-c-0,0.0
202607081850,io_throughput_read,avg,mongo-b-0,0.0
202607081850,io_throughput_read,avg,redis-c-1,0.0
202607081850,io_throughput_read,avg,redis-a-1,0.0
202607081850,io_throughput_read,avg,redis-b-1,0.0
202607081850,io_throughput_read,avg,redis-b-0,0.0
202607081850,io_throughput_read,avg,redis-c-0,0.0
202607081850,io_throughput_read,avg,redis-a-0,0.0
202607081850,io_throughput_read,avg,rf-b-0,0.0
202607081850,io_throughput_read,avg,rf-a-0,0.0
202607081850,io_throughput_read,avg,im,0.0
202607081850,io_throughput_read,avg,rf-c-0,0.0
202607081850,io_throughput_read,avg,part-b-0,0.0
202607081850,io_throughput_read,avg,part-c-0,0.0
202607081850,io_throughput_read,avg,orch-a-0,0.0
202607081850,io_throughput_write,avg,kafka-2,7.846004546912306
202607081850,io_throughput_write,avg,mongo-a-1,9.033480264577427
202607081850,io_throughput_write,avg,mongo-c-1,3.248771234111675
202607081850,io_throughput_write,avg,mongo-b-1,2.610185909765138
202607081850,io_throughput_write,avg,mongo-a-0,9.666847176116617
202607081850,io_throughput_write,avg,kafka-0,7.712977279853405
202607081850,io_throughput_write,avg,kafka-1,7.8562536685636
202607081850,io_throughput_write,avg,mongo-c-0,3.22417842598174
202607081850,io_throughput_write,avg,mongo-b-0,2.5634076975738695
202607081850,io_throughput_write,avg,redis-c-1,0.0
202607081850,io_throughput_write,avg,redis-a-1,0.0
202607081850,io_throughput_write,avg,redis-b-1,0.0
202607081850,io_throughput_write,avg,redis-b-0,0.0
202607081850,io_throughput_write,avg,redis-c-0,0.0
202607081850,io_throughput_write,avg,redis-a-0,0.0
202607081850,io_throughput_write,avg,rf-b-0,0.0030260067820480296
202607081850,io_throughput_write,avg,rf-a-0,0.0031895855740086327
202607081850,io_throughput_write,avg,im,0.003181061820901318
202607081850,io_throughput_write,avg,rf-c-0,0.0032040229082274064
202607081850,io_throughput_write,avg,part-b-0,0.004904561536022664
202607081850,io_throughput_write,avg,part-c-0,0.003984712667639497
202607081850,io_throughput_write,avg,orch-a-0,0.003240843692089866
202607081850,iops_read,avg,kafka-2,0.0
202607081850,iops_read,avg,mongo-a-1,0.0
202607081850,iops_read,avg,mongo-c-1,0.0
202607081850,iops_read,avg,mongo-b-1,0.0
202607081850,iops_read,avg,mongo-a-0,0.0
202607081850,iops_read,avg,kafka-0,0.0
202607081850,iops_read,avg,kafka-1,0.0
202607081850,iops_read,avg,mongo-c-0,0.0
202607081850,iops_read,avg,mongo-b-0,0.0
202607081850,iops_read,avg,redis-c-1,0.0
202607081850,iops_read,avg,redis-a-1,0.0
202607081850,iops_read,avg,redis-b-1,0.0
202607081850,iops_read,avg,redis-b-0,0.0
202607081850,iops_read,avg,redis-c-0,0.0
202607081850,iops_read,avg,redis-a-0,0.0
202607081850,iops_read,avg,rf-b-0,0.0
202607081850,iops_read,avg,rf-a-0,0.0
202607081850,iops_read,avg,im,0.0
202607081850,iops_read,avg,rf-c-0,0.0
202607081850,iops_read,avg,part-b-0,0.0
202607081850,iops_read,avg,part-c-0,0.0
202607081850,iops_read,avg,orch-a-0,0.0
202607081850,iops_write,avg,kafka-2,36.17931083633254
202607081850,iops_write,avg,mongo-a-1,1771.5489981622436
202607081850,iops_write,avg,mongo-c-1,1149.334847715736
202607081850,iops_write,avg,mongo-b-1,904.4389057704637
202607081850,iops_write,avg,mongo-a-0,1805.4719795124583
202607081850,iops_write,avg,kafka-0,47.494138521212626
202607081850,iops_write,avg,kafka-1,40.50931653375459
202607081850,iops_write,avg,mongo-c-0,929.4220562506433
202607081850,iops_write,avg,mongo-b-0,882.6949196598218
202607081850,iops_write,avg,redis-c-1,0.0
202607081850,iops_write,avg,redis-a-1,0.0
202607081850,iops_write,avg,redis-b-1,0.0
202607081850,iops_write,avg,redis-b-0,0.0
202607081850,iops_write,avg,redis-c-0,0.0
202607081850,iops_write,avg,redis-a-0,0.0
202607081850,iops_write,avg,rf-b-0,0.18933331928741548
202607081850,iops_write,avg,rf-a-0,0.1990418057631333
202607081850,iops_write,avg,im,0.19415660527962147
202607081850,iops_write,avg,rf-c-0,0.19555803883223916
202607081850,iops_write,avg,part-b-0,0.3951466323784365
202607081850,iops_write,avg,part-c-0,0.3628811216887098
202607081850,iops_write,avg,orch-a-0,0.19780540112853187
202607081850,network_transmit,avg,redis-c-1,23808.523924752168
202607081850,network_transmit,avg,redis-a-1,147157.73294908743
202607081850,network_transmit,avg,redis-b-1,357.1211661099302
202607081850,network_transmit,avg,redis-b-0,29828.573935166907
202607081850,network_transmit,avg,redis-c-0,995280.8127680519
202607081850,network_transmit,avg,redis-a-0,1423787.053979872
202607081850,network_transmit,avg,rf-b-0,547373.5784965294
202607081850,network_transmit,avg,rf-a-0,1158891.9672241253
202607081850,network_transmit,avg,im,1190643.8522844801
202607081850,network_transmit,avg,kafka-1,12713386.556878189
202607081850,network_transmit,avg,rf-c-0,1142618.0003071725
202607081850,network_transmit,avg,kafka-2,11799384.524967574
202607081850,network_transmit,avg,kafka-0,12962905.568705283
202607081850,network_transmit,avg,part-b-0,6141938.2275400525
202607081850,network_transmit,avg,part-c-0,7889492.277880611
202607081850,network_transmit,avg,orch-a-0,18378059.998159565
202607081850,network_transmit,avg,mongo-b-1,566176.6239075995
202607081850,network_transmit,avg,mongo-a-0,19666831.31125828
202607081850,network_transmit,avg,mongo-c-1,952115.4412693069
202607081850,network_transmit,avg,mongo-b-0,1454623.4183052348
202607081850,network_transmit,avg,mongo-a-1,1151479.250052665
202607081850,network_transmit,avg,mongo-c-0,8683812.25123388
202607081850,network_receive,avg,redis-c-1,182413.5898836937
202607081850,network_receive,avg,redis-a-1,998622.8306115915
202607081850,network_receive,avg,redis-b-1,341.1899366955547
202607081850,network_receive,avg,redis-b-0,43889.45913936044
202607081850,network_receive,avg,redis-c-0,537702.1256650027
202607081850,network_receive,avg,redis-a-0,1405971.4416416155
202607081850,network_receive,avg,rf-b-0,823848.6929552504
202607081850,network_receive,avg,rf-a-0,16738096.480623279
202607081850,network_receive,avg,im,1747764.2513840725
202607081850,network_receive,avg,kafka-1,9914242.369999105
202607081850,network_receive,avg,rf-c-0,4368741.913684534
202607081850,network_receive,avg,kafka-2,9889917.639429312
202607081850,network_receive,avg,kafka-0,10002348.005821528
202607081850,network_receive,avg,part-b-0,10316521.111336442
202607081850,network_receive,avg,part-c-0,15151745.112216566
202607081850,network_receive,avg,orch-a-0,16114703.076592743
202607081850,network_receive,avg,mongo-b-1,954701.4871978331
202607081850,network_receive,avg,mongo-a-0,3441116.0794701986
202607081850,network_receive,avg,mongo-c-1,1575667.6486679853
202607081850,network_receive,avg,mongo-b-0,960027.8525842034
202607081850,network_receive,avg,mongo-a-1,2195362.158556281
202607081850,network_receive,avg,mongo-c-0,2313271.7720108265
202607081850,cache_hits,avg,part-c-0,85.509343903819863
202607081918,throughput,effective,,2611.372218492117
202607081918,latency,avg,,34.610345428135574
202607081918,error_rate,avg,,3.8046428143593874e-10
202607081918,cpu,avg,im,412.1188800347277
202607081918,cpu,avg,orch-a-0,4266.807695397238
202607081918,cpu,avg,rf-a-0,1243.7895978431814
202607081918,cpu,avg,part-b-0,1758.9288257583802
202607081918,cpu,avg,rf-b-0,232.1057058105046
202607081918,cpu,avg,part-c-0,2062.617067212097
202607081918,cpu,avg,rf-c-0,588.0016106637019
202607081918,cpu,avg,kafka-1,1658.646238177155
202607081918,cpu,avg,kafka-0,1451.3308311380477
202607081918,cpu,avg,kafka-2,1419.566092294591
202607081918,cpu,avg,mongo-a-1,1523.764720733862
202607081918,cpu,avg,mongo-b-1,560.3791170917375
202607081918,cpu,avg,mongo-c-1,782.4015421797694
202607081918,cpu,avg,mongo-a-0,2291.573405616541
202607081918,cpu,avg,mongo-b-0,603.9927644256982
202607081918,cpu,avg,mongo-c-0,1243.361453037194
202607081918,cpu,avg,redis-a-0,154.88538294617762
202607081918,cpu,avg,redis-a-1,109.47567295996624
202607081918,cpu,avg,redis-b-0,38.44264850933845
202607081918,cpu,avg,redis-b-1,37.322418763569065
202607081918,cpu,avg,redis-c-0,69.77949882410185
202607081918,cpu,avg,redis-c-1,43.76521433591014
202607081918,throttling,max,im,0.0
202607081918,throttling,max,orch-a-0,0.0
202607081918,throttling,max,rf-a-0,0.0
202607081918,throttling,max,part-b-0,0.111731843575419
202607081918,throttling,max,rf-b-0,0.0
202607081918,throttling,max,part-c-0,0.0755287009063444
202607081918,throttling,max,rf-c-0,0.0
202607081918,throttling,max,kafka-0,6.950725690153744
202607081918,throttling,max,kafka-1,10.395921678498063
202607081918,throttling,max,kafka-2,7.434715640838183
202607081918,throttling,max,mongo-a-0,0.24537883751971845
202607081918,throttling,max,mongo-b-0,0.0
202607081918,throttling,max,mongo-c-1,0.6220270764727406
202607081918,throttling,max,mongo-b-1,0.0
202607081918,throttling,max,mongo-c-0,0.0
202607081918,throttling,max,mongo-a-1,0.036274402907580466
202607081918,memory,avg,im,274.735104
202607081918,memory,avg,orch-a-0,6844.878848
202607081918,memory,avg,rf-a-0,5022.806016
202607081918,memory,avg,part-b-0,8013.725696
202607081918,memory,avg,rf-b-0,1625.198592
202607081918,memory,avg,part-c-0,7981.48608
202607081918,memory,avg,rf-c-0,1351.33184
202607081918,memory,avg,kafka-0,11825.7664
202607081918,memory,avg,kafka-1,11165.360128
202607081918,memory,avg,kafka-2,10833.821696
202607081918,memory,avg,mongo-a-0,2761.64608
202607081918,memory,avg,mongo-b-0,450.94912
202607081918,memory,avg,mongo-c-1,561.676288
202607081918,memory,avg,mongo-b-1,449.523712
202607081918,memory,avg,mongo-c-0,694.53824
202607081918,memory,avg,mongo-a-1,2236.055552
202607081918,memory,avg,redis-b-0,10.166272
202607081918,memory,avg,redis-c-0,16.371712
202607081918,memory,avg,redis-a-0,12.132352
202607081918,memory,avg,redis-b-1,9.5232
202607081918,memory,avg,redis-c-1,15.351808
202607081918,memory,avg,redis-a-1,11.505664
202607081918,io_throughput_read,avg,kafka-1,0.0
202607081918,io_throughput_read,avg,mongo-a-0,0.0
202607081918,io_throughput_read,avg,mongo-c-1,0.0
202607081918,io_throughput_read,avg,mongo-b-1,0.0
202607081918,io_throughput_read,avg,mongo-a-1,0.0
202607081918,io_throughput_read,avg,kafka-2,0.0
202607081918,io_throughput_read,avg,kafka-0,0.0
202607081918,io_throughput_read,avg,mongo-c-0,0.0
202607081918,io_throughput_read,avg,mongo-b-0,0.0
202607081918,io_throughput_read,avg,redis-b-0,0.0
202607081918,io_throughput_read,avg,redis-c-0,0.0
202607081918,io_throughput_read,avg,redis-a-0,0.0
202607081918,io_throughput_read,avg,redis-b-1,0.0
202607081918,io_throughput_read,avg,redis-c-1,0.0
202607081918,io_throughput_read,avg,redis-a-1,0.0
202607081918,io_throughput_read,avg,im,0.0
202607081918,io_throughput_read,avg,rf-b-0,0.0
202607081918,io_throughput_read,avg,part-b-0,0.0
202607081918,io_throughput_read,avg,rf-a-0,0.0
202607081918,io_throughput_read,avg,part-c-0,0.0
202607081918,io_throughput_read,avg,rf-c-0,0.0
202607081918,io_throughput_read,avg,orch-a-0,0.0
202607081918,io_throughput_write,avg,kafka-1,8.191824234898839
202607081918,io_throughput_write,avg,mongo-a-0,9.936316025868082
202607081918,io_throughput_write,avg,mongo-c-1,3.959043752738057
202607081918,io_throughput_write,avg,mongo-b-1,2.700876912805448
202607081918,io_throughput_write,avg,mongo-a-1,8.365878614952384
202607081918,io_throughput_write,avg,kafka-2,7.9442494017374194
202607081918,io_throughput_write,avg,kafka-0,8.034903537302498
202607081918,io_throughput_write,avg,mongo-c-0,3.1084849901852603
202607081918,io_throughput_write,avg,mongo-b-0,2.586718841924836
202607081918,io_throughput_write,avg,redis-b-0,0.0
202607081918,io_throughput_write,avg,redis-c-0,0.0
202607081918,io_throughput_write,avg,redis-a-0,0.0
202607081918,io_throughput_write,avg,redis-b-1,0.0
202607081918,io_throughput_write,avg,redis-c-1,0.0
202607081918,io_throughput_write,avg,redis-a-1,0.0
202607081918,io_throughput_write,avg,im,0.0031597827135096904
202607081918,io_throughput_write,avg,rf-b-0,0.003191739388948182
202607081918,io_throughput_write,avg,part-b-0,0.004688594170194843
202607081918,io_throughput_write,avg,rf-a-0,0.003221063217630312
202607081918,io_throughput_write,avg,part-c-0,0.004380407053817105
202607081918,io_throughput_write,avg,rf-c-0,0.003169937872175763
202607081918,io_throughput_write,avg,orch-a-0,0.0031950665798314067
202607081918,iops_read,avg,kafka-1,0.0
202607081918,iops_read,avg,mongo-a-0,0.0
202607081918,iops_read,avg,mongo-c-1,0.0
202607081918,iops_read,avg,mongo-b-1,0.0
202607081918,iops_read,avg,mongo-a-1,0.0
202607081918,iops_read,avg,kafka-2,0.0
202607081918,iops_read,avg,kafka-0,0.0
202607081918,iops_read,avg,mongo-c-0,0.0
202607081918,iops_read,avg,mongo-b-0,0.0
202607081918,iops_read,avg,redis-b-0,0.0
202607081918,iops_read,avg,redis-c-0,0.0
202607081918,iops_read,avg,redis-a-0,0.0
202607081918,iops_read,avg,redis-b-1,0.0
202607081918,iops_read,avg,redis-c-1,0.0
202607081918,iops_read,avg,redis-a-1,0.0
202607081918,iops_read,avg,im,0.0
202607081918,iops_read,avg,rf-b-0,0.0
202607081918,iops_read,avg,part-b-0,0.0
202607081918,iops_read,avg,rf-a-0,0.0
202607081918,iops_read,avg,part-c-0,0.0
202607081918,iops_read,avg,rf-c-0,0.0
202607081918,iops_read,avg,orch-a-0,0.0
202607081918,iops_write,avg,kafka-1,36.83076473595793
202607081918,iops_write,avg,mongo-a-0,1759.3289781669594
202607081918,iops_write,avg,mongo-c-1,1423.9578535883988
202607081918,iops_write,avg,mongo-b-1,878.4197775785439
202607081918,iops_write,avg,mongo-a-1,1808.0490385667895
202607081918,iops_write,avg,kafka-2,38.82787885410406
202607081918,iops_write,avg,kafka-0,45.54643404414053
202607081918,iops_write,avg,mongo-c-0,902.0529012662653
202607081918,iops_write,avg,mongo-b-0,859.7353313223704
202607081918,iops_write,avg,redis-b-0,0.0
202607081918,iops_write,avg,redis-c-0,0.0
202607081918,iops_write,avg,redis-a-0,0.0
202607081918,iops_write,avg,redis-b-1,0.0
202607081918,iops_write,avg,redis-c-1,0.0
202607081918,iops_write,avg,redis-a-1,0.0
202607081918,iops_write,avg,im,0.19285783163511294
202607081918,iops_write,avg,rf-b-0,0.19942462303206673
202607081918,iops_write,avg,part-b-0,0.38399771552051365
202607081918,iops_write,avg,rf-a-0,0.19659809677919385
