"run_id","metric_id","stat","instance_id","value"
202607070143,"io_throughput_write","avg","part-c-0","0.00322758530116702"
202607070143,"io_throughput_write","avg","rf-a-0","0.003200145095864419"
202607070143,"io_throughput_write","avg","orch-a-0","0.003182336675342471"
202607070143,"io_throughput_write","avg","rf-b-0","0.003201356707036074"
202607070143,"io_throughput_write","avg","part-b-0","0.004844953420980873"
202607070143,"io_throughput_write","avg","rf-c-0","0.0032074693170694975"
202607070143,"io_throughput_write","avg","im","0.0030303483413501252"
202607070143,"iops_read","avg","kafka-2","0.0"
202607070143,"iops_read","avg","mongo-a-0","0.0"
202607070143,"iops_read","avg","mongo-c-1","0.0"
202607070143,"iops_read","avg","mongo-b-1","0.0"
202607070143,"iops_read","avg","mongo-a-1","0.0"
202607070143,"iops_read","avg","kafka-0","0.0"
202607070143,"iops_read","avg","kafka-1","0.0"
202607070143,"iops_read","avg","mongo-c-0","0.0"
202607070143,"iops_read","avg","mongo-b-0","0.0"
202607070143,"iops_read","avg","redis-a-1","0.0"
202607070143,"iops_read","avg","redis-b-0","0.0"
202607070143,"iops_read","avg","redis-c-1","0.0"
202607070143,"iops_read","avg","redis-b-1","0.0"
202607070143,"iops_read","avg","redis-a-0","0.0"
202607070143,"iops_read","avg","redis-c-0","0.0"
202607070143,"iops_read","avg","part-c-0","0.0"
202607070143,"iops_read","avg","rf-a-0","0.0"
202607070143,"iops_read","avg","orch-a-0","0.0"
202607070143,"iops_read","avg","rf-b-0","0.0"
202607070143,"iops_read","avg","part-b-0","0.0"
202607070143,"iops_read","avg","rf-c-0","0.0"
202607070143,"iops_read","avg","im","0.0"
202607070143,"iops_write","avg","kafka-2","36.36866767516512"
202607070143,"iops_write","avg","mongo-a-0","1846.2517234587353"
202607070143,"iops_write","avg","mongo-c-1","880.3878873125144"
202607070143,"iops_write","avg","mongo-b-1","888.6078821772611"
202607070143,"iops_write","avg","mongo-a-1","1858.5783531744523"
202607070143,"iops_write","avg","kafka-0","45.92108995403912"
202607070143,"iops_write","avg","kafka-1","34.769887321915185"
202607070143,"iops_write","avg","mongo-c-0","876.0342610341397"
202607070143,"iops_write","avg","mongo-b-0","863.131997432789"
202607070143,"iops_write","avg","redis-a-1","0.0"
202607070143,"iops_write","avg","redis-b-0","0.0"
202607070143,"iops_write","avg","redis-c-1","0.0"
202607070143,"iops_write","avg","redis-b-1","0.0"
202607070143,"iops_write","avg","redis-a-0","0.0"
202607070143,"iops_write","avg","redis-c-0","0.0"
202607070143,"iops_write","avg","part-c-0","0.19699617316693238"
202607070143,"iops_write","avg","rf-a-0","0.19532135594875605"
202607070143,"iops_write","avg","orch-a-0","0.19423441621963325"
202607070143,"iops_write","avg","rf-b-0","0.19539530682593226"
202607070143,"iops_write","avg","part-b-0","0.38846941619910763"
202607070143,"iops_write","avg","rf-c-0","0.19576839093441759"
202607070143,"iops_write","avg","im","0.18495778450623324"
202607070143,"network_transmit","avg","redis-a-1","132980.96240858256"
202607070143,"network_transmit","avg","redis-b-0","247071.0020691694"
202607070143,"network_transmit","avg","redis-c-1","12067.000525019184"
202607070143,"network_transmit","avg","redis-b-1","12001.519314692097"
202607070143,"network_transmit","avg","redis-a-0","1713223.4971632562"
202607070143,"network_transmit","avg","redis-c-0","233584.03822055136"
202607070143,"network_transmit","avg","kafka-0","11206724.081170542"
202607070143,"network_transmit","avg","part-c-0","6139323.810187444"
202607070143,"network_transmit","avg","rf-a-0","1271574.3065498986"
202607070143,"network_transmit","avg","kafka-2","10409981.234683944"
202607070143,"network_transmit","avg","orch-a-0","16086487.86569149"
202607070143,"network_transmit","avg","rf-b-0","556338.5896865263"
202607070143,"network_transmit","avg","part-b-0","5368824.187188935"
202607070143,"network_transmit","avg","kafka-1","11212545.73916155"
202607070143,"network_transmit","avg","rf-c-0","560795.2047952048"
202607070143,"network_transmit","avg","im","1077015.5588380108"
202607070143,"network_transmit","avg","mongo-a-1","1312155.9414368402"
202607070143,"network_transmit","avg","mongo-b-0","1566207.1872227152"
202607070143,"network_transmit","avg","mongo-a-0","90075344.06238091"
202607070143,"network_transmit","avg","mongo-c-0","1653088.7553912508"
202607070143,"network_transmit","avg","mongo-b-1","506036.99462258513"
202607070143,"network_transmit","avg","mongo-c-1","501219.313304721"
202607070143,"network_receive","avg","redis-a-1","1027142.0562875274"
202607070143,"network_receive","avg","redis-b-0","138546.94058527934"
202607070143,"network_receive","avg","redis-c-1","96895.35963814062"
202607070143,"network_receive","avg","redis-b-1","96582.73799903023"
202607070143,"network_receive","avg","redis-a-0","1274077.7395295468"
202607070143,"network_receive","avg","redis-c-0","131172.14912280702"
202607070143,"network_receive","avg","kafka-0","8728549.101754157"
202607070143,"network_receive","avg","part-c-0","9993382.273012334"
202607070143,"network_receive","avg","rf-a-0","83037069.89444241"
202607070143,"network_receive","avg","kafka-2","8677478.80089966"
202607070143,"network_receive","avg","orch-a-0","18995389.42819149"
202607070143,"network_receive","avg","rf-b-0","1064787.3720353532"
202607070143,"network_receive","avg","part-b-0","9184176.620774351"
202607070143,"network_receive","avg","kafka-1","8627462.221957184"
202607070143,"network_receive","avg","rf-c-0","1071813.0834682558"
202607070143,"network_receive","avg","im","1534516.034794026"
202607070143,"network_receive","avg","mongo-a-1","2397079.673135853"
202607070143,"network_receive","avg","mongo-b-0","809468.0567879325"
202607070143,"network_receive","avg","mongo-a-0","3318313.6927271127"
202607070143,"network_receive","avg","mongo-c-0","871459.6118299445"
202607070143,"network_receive","avg","mongo-b-1","857853.5152360088"
202607070143,"network_receive","avg","mongo-c-1","854995.8642216154"
202607070143,"cache_hits","avg","orch-a-0","99.5640438988315404"
202607070206,"throughput","effective","","2395.3662235745937"
202607070206,"latency","avg","","44.5792172602718"
202607070206,"error_rate","avg","","2.0026101430256356e-11"
202607070206,"cpu","avg","im","420.8189384588257"
202607070206,"cpu","avg","orch-a-0","4463.918084053998"
202607070206,"cpu","avg","rf-a-0","4990.717001203769"
202607070206,"cpu","avg","part-b-0","1579.1283742924311"
202607070206,"cpu","avg","rf-b-0","246.40362259056428"
202607070206,"cpu","avg","part-c-0","1612.90491445709"
202607070206,"cpu","avg","rf-c-0","236.82922791011993"
202607070206,"cpu","avg","kafka-2","1536.57317906188"
202607070206,"cpu","avg","kafka-0","1521.9784818217998"
202607070206,"cpu","avg","kafka-1","1366.379518427424"
202607070206,"cpu","avg","mongo-a-1","1470.0022731629847"
202607070206,"cpu","avg","mongo-b-1","492.30795192883975"
202607070206,"cpu","avg","mongo-c-1","487.64155308670193"
202607070206,"cpu","avg","mongo-a-0","2834.758915129842"
202607070206,"cpu","avg","mongo-b-0","533.0614607614608"
202607070206,"cpu","avg","mongo-c-0","549.432264176478"
202607070206,"cpu","avg","redis-a-0","129.0370556336611"
202607070206,"cpu","avg","redis-a-1","92.67064809356859"
202607070206,"cpu","avg","redis-b-0","37.40798807942727"
202607070206,"cpu","avg","redis-b-1","37.181367182154076"
202607070206,"cpu","avg","redis-c-0","34.64032569303903"
202607070206,"cpu","avg","redis-c-1","35.117443594706865"
202607070206,"throttling","max","im","0.0"
202607070206,"throttling","max","orch-a-0","0.0"
202607070206,"throttling","max","rf-a-0","42.94125453857791"
202607070206,"throttling","max","part-b-0","0.21231422505307854"
202607070206,"throttling","max","rf-b-0","0.0"
202607070206,"throttling","max","part-c-0","0.07215007215007216"
202607070206,"throttling","max","rf-c-0","0.0"
202607070206,"throttling","max","kafka-2","10.634426653572485"
202607070206,"throttling","max","kafka-0","7.396018898159771"
202607070206,"throttling","max","kafka-1","7.239237649903905"
202607070206,"throttling","max","mongo-c-0","0.0"
202607070206,"throttling","max","mongo-a-1","0.0"
202607070206,"throttling","max","mongo-b-0","0.0"
202607070206,"throttling","max","mongo-b-1","0.0"
202607070206,"throttling","max","mongo-a-0","0.03713330857779428"
202607070206,"throttling","max","mongo-c-1","0.0"
202607070206,"memory","avg","im","263.08608"
202607070206,"memory","avg","orch-a-0","6932.946944"
202607070206,"memory","avg","rf-a-0","5041.422336"
202607070206,"memory","avg","part-b-0","8031.469568"
202607070206,"memory","avg","rf-b-0","1332.359168"
202607070206,"memory","avg","part-c-0","7977.65632"
202607070206,"memory","avg","rf-c-0","1331.953664"
202607070206,"memory","avg","kafka-0","51499.33977599999"
202607070206,"memory","avg","kafka-2","10729.140224"
202607070206,"memory","avg","kafka-1","10432.028672"
202607070206,"memory","avg","mongo-c-0","476.516352"
202607070206,"memory","avg","mongo-a-1","1634.635776"
202607070206,"memory","avg","mongo-b-0","490.033152"
202607070206,"memory","avg","mongo-b-1","402.10432"
202607070206,"memory","avg","mongo-a-0","2046.222336"
202607070206,"memory","avg","mongo-c-1","445.513728"
202607070206,"memory","avg","redis-a-1","10.461184"
202607070206,"memory","avg","redis-b-1","11.227136"
202607070206,"memory","avg","redis-a-0","11.968512"
202607070206,"memory","avg","redis-c-0","12.12416"
202607070206,"memory","avg","redis-b-0","12.120064"
202607070206,"memory","avg","redis-c-1","11.321344"
202607070206,"io_throughput_read","avg","kafka-2","0.0"
202607070206,"io_throughput_read","avg","mongo-a-0","0.0"
202607070206,"io_throughput_read","avg","mongo-c-1","0.0"
202607070206,"io_throughput_read","avg","mongo-b-1","0.0"
202607070206,"io_throughput_read","avg","mongo-a-1","0.0"
202607070206,"io_throughput_read","avg","kafka-0","0.0"
202607070206,"io_throughput_read","avg","kafka-1","0.0"
202607070206,"io_throughput_read","avg","mongo-c-0","0.0"
202607070206,"io_throughput_read","avg","mongo-b-0","0.0"
202607070206,"io_throughput_read","avg","redis-a-1","0.0"
202607070206,"io_throughput_read","avg","redis-b-1","0.0"
202607070206,"io_throughput_read","avg","redis-a-0","0.0"
202607070206,"io_throughput_read","avg","redis-c-0","0.0"
202607070206,"io_throughput_read","avg","redis-b-0","0.0"
202607070206,"io_throughput_read","avg","redis-c-1","0.0"
202607070206,"io_throughput_read","avg","part-b-0","0.0"
202607070206,"io_throughput_read","avg","orch-a-0","0.0"
202607070206,"io_throughput_read","avg","part-c-0","0.0"
202607070206,"io_throughput_read","avg","rf-b-0","0.0"
202607070206,"io_throughput_read","avg","rf-a-0","0.0"
202607070206,"io_throughput_read","avg","rf-c-0","0.0"
202607070206,"io_throughput_read","avg","im","0.0"
202607070206,"io_throughput_write","avg","kafka-2","7.534919401118561"
202607070206,"io_throughput_write","avg","mongo-a-0","8.284884478982361"
202607070206,"io_throughput_write","avg","mongo-c-1","2.510234435661482"
202607070206,"io_throughput_write","avg","mongo-b-1","2.4973562068073467"
202607070206,"io_throughput_write","avg","mongo-a-1","7.563542699623267"
202607070206,"io_throughput_write","avg","kafka-0","7.543909165839668"
202607070206,"io_throughput_write","avg","kafka-1","7.712582647943017"
202607070206,"io_throughput_write","avg","mongo-c-0","2.487533583135257"
202607070206,"io_throughput_write","avg","mongo-b-0","2.4375278982787143"
202607070206,"io_throughput_write","avg","redis-a-1","0.0"
202607070206,"io_throughput_write","avg","redis-b-1","0.0"
202607070206,"io_throughput_write","avg","redis-a-0","0.0"
202607070206,"io_throughput_write","avg","redis-c-0","0.0"
202607070206,"io_throughput_write","avg","redis-b-0","0.0"
202607070206,"io_throughput_write","avg","redis-c-1","0.0"
202607070206,"io_throughput_write","avg","part-b-0","0.004810085660988995"
202607070206,"io_throughput_write","avg","orch-a-0","0.0032068665545438736"
202607070206,"io_throughput_write","avg","part-c-0","0.0032151420679645435"
202607070206,"io_throughput_write","avg","rf-b-0","0.0029514523751151926"
202607070206,"io_throughput_write","avg","rf-a-0","0.0031900433313608338"
202607070206,"io_throughput_write","avg","rf-c-0","0.003164261811645069"
202607070206,"io_throughput_write","avg","im","0.002965140411959679"
202607070206,"iops_read","avg","kafka-2","0.0"
202607070206,"iops_read","avg","mongo-a-0","0.0"
202607070206,"iops_read","avg","mongo-c-1","0.0"
202607070206,"iops_read","avg","mongo-b-1","0.0"
202607070206,"iops_read","avg","mongo-a-1","0.0"
202607070206,"iops_read","avg","kafka-0","0.0"
202607070206,"iops_read","avg","kafka-1","0.0"
202607070206,"iops_read","avg","mongo-c-0","0.0"
202607070206,"iops_read","avg","mongo-b-0","0.0"
202607070206,"iops_read","avg","redis-a-1","0.0"
202607070206,"iops_read","avg","redis-b-1","0.0"
202607070206,"iops_read","avg","redis-a-0","0.0"
202607070206,"iops_read","avg","redis-c-0","0.0"
202607070206,"iops_read","avg","redis-b-0","0.0"
202607070206,"iops_read","avg","redis-c-1","0.0"
202607070206,"iops_read","avg","part-b-0","0.0"
202607070206,"iops_read","avg","orch-a-0","0.0"
202607070206,"iops_read","avg","part-c-0","0.0"
202607070206,"iops_read","avg","rf-b-0","0.0"
202607070206,"iops_read","avg","rf-a-0","0.0"
202607070206,"iops_read","avg","rf-c-0","0.0"
202607070206,"iops_read","avg","im","0.0"
202607070206,"iops_write","avg","kafka-2","37.728835932886376"
202607070206,"iops_write","avg","mongo-a-0","1883.0331184673066"
202607070206,"iops_write","avg","mongo-c-1","854.7726768306215"
202607070206,"iops_write","avg","mongo-b-1","857.9067962600243"
202607070206,"iops_write","avg","mongo-a-1","1983.8684186345681"
202607070206,"iops_write","avg","kafka-0","46.511748222732066"
202607070206,"iops_write","avg","kafka-1","40.40629127535268"
202607070206,"iops_write","avg","mongo-c-0","838.8500807877411"
202607070206,"iops_write","avg","mongo-b-0","835.7492025423526"
202607070206,"iops_write","avg","redis-a-1","0.0"
202607070206,"iops_write","avg","redis-b-1","0.0"
202607070206,"iops_write","avg","redis-a-0","0.0"
202607070206,"iops_write","avg","redis-c-0","0.0"
202607070206,"iops_write","avg","redis-b-0","0.0"
202607070206,"iops_write","avg","redis-c-1","0.0"
202607070206,"iops_write","avg","part-b-0","0.3869046254356664"
202607070206,"iops_write","avg","orch-a-0","0.19573160122948446"
202607070206,"iops_write","avg","part-c-0","0.19623669848416403"
202607070206,"iops_write","avg","rf-b-0","0.1845793607436187"
202607070206,"iops_write","avg","rf-a-0","0.194704793173879"
202607070206,"iops_write","avg","rf-c-0","0.19313121408966485"
202607070206,"iops_write","avg","im","0.18097780834714836"
202607070206,"network_transmit","avg","redis-a-1","144164.11273360977"
202607070206,"network_transmit","avg","redis-b-1","11575.175627493203"
202607070206,"network_transmit","avg","redis-a-0","1741495.9039113028"
202607070206,"network_transmit","avg","redis-c-0","226696.21860937725"
202607070206,"network_transmit","avg","redis-b-0","226871.79350006688"
202607070206,"network_transmit","avg","redis-c-1","11516.023916292974"
202607070206,"network_transmit","avg","kafka-0","12543407.54770549"
202607070206,"network_transmit","avg","kafka-2","11623222.504597893"
202607070206,"network_transmit","avg","part-b-0","5970630.71024174"
202607070206,"network_transmit","avg","orch-a-0","18070410.395200208"
202607070206,"network_transmit","avg","part-c-0","6828273.68864956"
202607070206,"network_transmit","avg","rf-b-0","516423.3229159096"
202607070206,"network_transmit","avg","rf-a-0","1082862.7175408169"
202607070206,"network_transmit","avg","rf-c-0","510720.3225086841"
202607070206,"network_transmit","avg","im","1168681.768707483"
202607070206,"network_transmit","avg","kafka-1","12433670.371116806"
202607070206,"network_transmit","avg","mongo-c-0","1478565.290379312"
202607070206,"network_transmit","avg","mongo-a-1","1339041.5289064674"
202607070206,"network_transmit","avg","mongo-b-0","1425473.7551983816"
202607070206,"network_transmit","avg","mongo-b-1","448899.36412843555"
202607070206,"network_transmit","avg","mongo-a-0","92045932.56255622"
202607070206,"network_transmit","avg","mongo-c-1","455002.8515212866"
202607070206,"network_receive","avg","redis-a-1","1086044.6487590892"
202607070206,"network_receive","avg","redis-b-1","92038.09086737035"
202607070206,"network_receive","avg","redis-a-0","1343533.9698182938"
202607070206,"network_receive","avg","redis-c-0","127225.75845550878"
202607070206,"network_receive","avg","redis-b-0","127358.00454727832"
202607070206,"network_receive","avg","redis-c-1","91924.42451420029"
202607070206,"network_receive","avg","kafka-0","9613873.530470492"
202607070206,"network_receive","avg","kafka-2","9607730.41297442"
202607070206,"network_receive","avg","part-b-0","10316489.530599406"
202607070206,"network_receive","avg","orch-a-0","22017843.648102257"
202607070206,"network_receive","avg","part-c-0","11224054.5301197"
202607070206,"network_receive","avg","rf-b-0","948631.6229377135"
202607070206,"network_receive","avg","rf-a-0","82993353.41785778"
202607070206,"network_receive","avg","rf-c-0","926914.2420089869"
202607070206,"network_receive","avg","im","1693993.768707483"
202607070206,"network_receive","avg","kafka-1","9616108.168024646"
202607070206,"network_receive","avg","mongo-c-0","791397.6577800872"
202607070206,"network_receive","avg","mongo-a-1","2474101.103111578"
202607070206,"network_receive","avg","mongo-b-0","775217.076917313"
202607070206,"network_receive","avg","mongo-b-1","779410.2685374954"
202607070206,"network_receive","avg","mongo-a-0","3475949.188684903"
202607070206,"network_receive","avg","mongo-c-1","779130.0008554563"
202607070206,"cache_hits","avg","orch-a-0","99.5352577178226765"
202607070230,"throughput","effective","","2699.794054974227"
202607070230,"latency","avg","","49.63905766900597"
202607070230,"error_rate","avg","","0.0"
202607070230,"cpu","avg","im","437.3172439509439"
202607070230,"cpu","avg","orch-a-0","4895.97093886726"
202607070230,"cpu","avg","rf-a-0","4989.43510882371"
202607070230,"cpu","avg","part-b-0","1738.0702578153697"
202607070230,"cpu","avg","rf-b-0","230.35666526573162"
202607070230,"cpu","avg","part-c-0","1746.0579966262342"
202607070230,"cpu","avg","rf-c-0","233.57239132876548"
202607070230,"cpu","avg","kafka-2","1542.486648361977"
202607070230,"cpu","avg","kafka-0","1622.8544823502637"
202607070230,"cpu","avg","kafka-1","1428.0723125927823"
202607070230,"cpu","avg","mongo-a-1","1441.7921987167261"
202607070230,"cpu","avg","mongo-b-1","485.94660707985354"
202607070230,"cpu","avg","mongo-c-1","488.08359524878575"
202607070230,"cpu","avg","mongo-a-0","3006.4797418774893"
202607070230,"cpu","avg","mongo-b-0","562.3107557028164"
202607070230,"cpu","avg","mongo-c-0","552.4346888145834"
202607070230,"cpu","avg","redis-a-0","132.73798859278793"
202607070230,"cpu","avg","redis-a-1","104.7549147610697"
202607070230,"cpu","avg","redis-b-0","37.03712487190748"
202607070230,"cpu","avg","redis-b-1","36.981442892543376"
202607070230,"cpu","avg","redis-c-0","36.34722263588972"
202607070230,"cpu","avg","redis-c-1","37.53477800854268"
202607070230,"throttling","max","im","0.0"
202607070230,"throttling","max","orch-a-0","0.0"
202607070230,"throttling","max","rf-a-0","58.16640515001181"
202607070230,"throttling","max","part-b-0","0.1794043774668102"
202607070230,"throttling","max","rf-b-0","0.0"
202607070230,"throttling","max","part-c-0","0.4935459377372817"
202607070230,"throttling","max","rf-c-0","0.0"
202607070230,"throttling","max","kafka-2","10.679766414398532"
202607070230,"throttling","max","kafka-0","7.717447863377789"
202607070230,"throttling","max","kafka-1","7.43696316551017"
202607070230,"throttling","max","mongo-c-0","0.0"
202607070230,"throttling","max","mongo-a-1","0.0"
202607070230,"throttling","max","mongo-b-0","0.0"
202607070230,"throttling","max","mongo-b-1","0.0"
202607070230,"throttling","max","mongo-c-1","0.0"
202607070230,"throttling","max","mongo-a-0","0.36991407632044476"
202607070230,"memory","avg","im","265.998336"
202607070230,"memory","avg","orch-a-0","8382.918656"
202607070230,"memory","avg","rf-a-0","5055.389696"
202607070230,"memory","avg","part-b-0","8030.855168"
202607070230,"memory","avg","rf-b-0","1336.848384"
202607070230,"memory","avg","part-c-0","7985.68448"
202607070230,"memory","avg","rf-c-0","1328.717824"
202607070230,"memory","avg","kafka-0","51172.806656"
202607070230,"memory","avg","kafka-2","11179.716608"
202607070230,"memory","avg","kafka-1","1229.606912"
202607070230,"memory","avg","mongo-c-0","499.003392"
202607070230,"memory","avg","mongo-a-1","1756.823552"
202607070230,"memory","avg","mongo-b-0","456.327168"
202607070230,"memory","avg","mongo-b-1","415.850496"
202607070230,"memory","avg","mongo-c-1","451.239936"
202607070230,"memory","avg","mongo-a-0","2057.928704"
202607070230,"memory","avg","redis-a-1","10.539008"
202607070230,"memory","avg","redis-c-1","11.329536"
202607070230,"memory","avg","redis-b-0","12.132352"
202607070230,"memory","avg","redis-b-1","11.317248"
202607070230,"memory","avg","redis-c-0","12.107776"
202607070230,"memory","avg","redis-a-0","11.710464"
202607070230,"io_throughput_read","avg","kafka-2","0.0"
202607070230,"io_throughput_read","avg","mongo-a-0","0.0"
202607070230,"io_throughput_read","avg","mongo-c-1","0.0"
202607070230,"io_throughput_read","avg","mongo-b-1","0.0"
202607070230,"io_throughput_read","avg","mongo-a-1","0.0"
202607070230,"io_throughput_read","avg","kafka-0","0.0"
202607070230,"io_throughput_read","avg","kafka-1","0.0"
202607070230,"io_throughput_read","avg","mongo-c-0","0.0"
202607070230,"io_throughput_read","avg","mongo-b-0","0.0"
202607070230,"io_throughput_read","avg","redis-a-1","0.0"
202607070230,"io_throughput_read","avg","redis-c-1","0.0"
202607070230,"io_throughput_read","avg","redis-b-0","0.0"
202607070230,"io_throughput_read","avg","redis-b-1","0.0"
202607070230,"io_throughput_read","avg","redis-c-0","0.0"
202607070230,"io_throughput_read","avg","redis-a-0","0.0"
202607070230,"io_throughput_read","avg","im","0.0"
202607070230,"io_throughput_read","avg","part-c-0","0.0"
202607070230,"io_throughput_read","avg","part-b-0","0.0"
202607070230,"io_throughput_read","avg","rf-a-0","0.0"
202607070230,"io_throughput_read","avg","orch-a-0","0.0"
202607070230,"io_throughput_read","avg","rf-b-0","0.0"
202607070230,"io_throughput_read","avg","rf-c-0","0.0"
202607070230,"io_throughput_write","avg","kafka-2","8.424356907906734"
202607070230,"io_throughput_write","avg","mongo-a-0","8.998460231048583"
202607070230,"io_throughput_write","avg","mongo-c-1","2.4470333058334592"
202607070230,"io_throughput_write","avg","mongo-b-1","2.4573313471329783"
202607070230,"io_throughput_write","avg","mongo-a-1","7.956720953607559"
202607070230,"io_throughput_write","avg","kafka-0","8.6331857208372"
202607070230,"io_throughput_write","avg","kafka-1","8.411384194180794"
202607070230,"io_throughput_write","avg","mongo-c-0","2.4221781862591363"
202607070230,"io_throughput_write","avg","mongo-b-0","2.431905242483759"
202607070230,"io_throughput_write","avg","redis-a-1","0.0"
202607070230,"io_throughput_write","avg","redis-c-1","0.0"
202607070230,"io_throughput_write","avg","redis-b-0","0.0"
202607070230,"io_throughput_write","avg","redis-b-1","0.0"
202607070230,"io_throughput_write","avg","redis-c-0","0.0"
202607070230,"io_throughput_write","avg","redis-a-0","0.0"
202607070230,"io_throughput_write","avg","im","0.0031945846516076818"
202607070230,"io_throughput_write","avg","part-c-0","0.0031589338598223093"
202607070230,"io_throughput_write","avg","part-b-0","0.004891937330975941"
202607070230,"io_throughput_write","avg","rf-a-0","0.0031894340413743524"
202607070230,"io_throughput_write","avg","orch-a-0","0.0032171074811886617"
202607070230,"io_throughput_write","avg","rf-b-0","0.0031275408109531326"
202607070230,"io_throughput_write","avg","rf-c-0","0.0032039980444347874"
202607070230,"iops_read","avg","kafka-2","0.0"
202607070230,"iops_read","avg","mongo-a-0","0.0"
202607070230,"iops_read","avg","mongo-c-1","0.0"
202607070230,"iops_read","avg","mongo-b-1","0.0"
202607070230,"iops_read","avg","mongo-a-1","0.0"
202607070230,"iops_read","avg","kafka-0","0.0"
202607070230,"iops_read","avg","kafka-1","0.0"
202607070230,"iops_read","avg","mongo-c-0","0.0"
202607070230,"iops_read","avg","mongo-b-0","0.0"
202607070230,"iops_read","avg","redis-a-1","0.0"
202607070230,"iops_read","avg","redis-c-1","0.0"
202607070230,"iops_read","avg","redis-b-0","0.0"
202607070230,"iops_read","avg","redis-b-1","0.0"
202607070230,"iops_read","avg","redis-c-0","0.0"
202607070230,"iops_read","avg","redis-a-0","0.0"
202607070230,"iops_read","avg","im","0.0"
202607070230,"iops_read","avg","part-c-0","0.0"
202607070230,"iops_read","avg","part-b-0","0.0"
202607070230,"iops_read","avg","rf-a-0","0.0"
202607070230,"iops_read","avg","orch-a-0","0.0"
202607070230,"iops_read","avg","rf-b-0","0.0"
202607070230,"iops_read","avg","rf-c-0","0.0"
202607070230,"iops_write","avg","kafka-2","38.446951739831235"
202607070230,"iops_write","avg","mongo-a-0","1902.146697723749"
202607070230,"iops_write","avg","mongo-c-1","817.5828772614773"
202607070230,"iops_write","avg","mongo-b-1","820.6305445005224"
202607070230,"iops_write","avg","mongo-a-1","1982.110303868776"
202607070230,"iops_write","avg","kafka-0","48.170319920431766"
202607070230,"iops_write","avg","kafka-1","36.20223500547944"
202607070230,"iops_write","avg","mongo-c-0","801.033830078478"
202607070230,"iops_write","avg","mongo-b-0","805.8316966309111"
202607070230,"iops_write","avg","redis-a-1","0.0"
202607070230,"iops_write","avg","redis-c-1","0.0"
202607070230,"iops_write","avg","redis-b-0","0.0"
202607070230,"iops_write","avg","redis-b-1","0.0"
202607070230,"iops_write","avg","redis-c-0","0.0"
202607070230,"iops_write","avg","redis-a-0","0.0"
202607070230,"iops_write","avg","im","0.19498197336472667"
202607070230,"iops_write","avg","part-c-0","0.19280602171767025"
202607070230,"iops_write","avg","part-b-0","0.39568230759574163"
202607070230,"iops_write","avg","rf-a-0","0.19466760506435257"
202607070230,"iops_write","avg","orch-a-0","0.1963566577873939"
202607070230,"iops_write","avg","rf-b-0","0.19559166478597756"
202607070230,"iops_write","avg","rf-c-0","0.1955565212667717"
202607070230,"network_transmit","avg","redis-a-1","151455.70101580748"
202607070230,"network_transmit","avg","redis-c-1","11156.484082397003"
202607070230,"network_transmit","avg","redis-b-0","215525.25673050235"
202607070230,"network_transmit","avg","redis-b-1","11436.254921977543"
202607070230,"network_transmit","avg","redis-c-0","217068.69806094182"
202607070230,"network_transmit","avg","redis-a-0","1753699.9568779648"
202607070230,"network_transmit","avg","kafka-0","13847039.04538704"
202607070230,"network_transmit","avg","kafka-2","12844126.921818776"
202607070230,"network_transmit","avg","im","1257512.4528301887"
202607070230,"network_transmit","avg","part-c-0","7424191.740412979"
202607070230,"network_transmit","avg","kafka-1","13817183.265071496"
202607070230,"network_transmit","avg","part-b-0","6524865.118997024"
202607070230,"network_transmit","avg","rf-a-0","1021707.4330649691"
202607070230,"network_transmit","avg","orch-a-0","20037471.802225895"
202607070230,"network_transmit","avg","rf-b-0","491856.4580479962"
202607070230,"network_transmit","avg","rf-c-0","492278.8109874718"
202607070230,"network_transmit","avg","mongo-c-0","1372758.5720333005"
202607070230,"network_transmit","avg","mongo-a-1","1354339.3443744867"
202607070230,"network_transmit","avg","mongo-b-0","1379397.0629414145"
202607070230,"network_transmit","avg","mongo-b-1","448769.8344699956"
202607070230,"network_transmit","avg","mongo-c-1","450874.6322210262"
202607070230,"network_transmit","avg","mongo-a-0","94085108.84590995"
202607070230,"network_receive","avg","redis-a-1","1125574.1756749416"
202607070230,"network_receive","avg","redis-c-1","88484.86267166042"
202607070230,"network_receive","avg","redis-b-0","121173.43186233693"
202607070230,"network_receive","avg","redis-b-1","88798.74580720432"
202607070230,"network_receive","avg","redis-c-0","121919.5567867036"
202607070230,"network_receive","avg","redis-a-0","1397567.4572373151"
202607070230,"network_receive","avg","kafka-0","10552706.556815427"
202607070230,"network_receive","avg","kafka-2","10573686.866208702"
202607070230,"network_receive","avg","im","1853245.1088534107"
202607070230,"network_receive","avg","part-c-0","12335729.351032449"
202607070230,"network_receive","avg","kafka-1","10629238.880505856"
202607070230,"network_receive","avg","part-b-0","11402163.59434764"
202607070230,"network_receive","avg","rf-a-0","83277379.70417525"
202607070230,"network_receive","avg","orch-a-0","25591039.124606416"
202607070230,"network_receive","avg","rf-b-0","874808.5214077295"
202607070230,"network_receive","avg","rf-c-0","875090.265349"
202607070230,"network_receive","avg","mongo-c-0","766502.7162410046"
202607070230,"network_receive","avg","mongo-a-1","2568386.05255954"
202607070230,"network_receive","avg","mongo-b-0","762988.4259979466"
202607070230,"network_receive","avg","mongo-b-1","759177.6277459818"
202607070230,"network_receive","avg","mongo-c-1","759725.8701112306"
