run_id,metric_id,stat,instance_id,value
202607072020,cpu,avg,redis-c-0,22.85791726105576
202607072020,cpu,avg,redis-c-1,33.05519673348179
202607072020,throttling,max,im,0.0
202607072020,throttling,max,orch-a-0,0.0
202607072020,throttling,max,rf-a-0,0.0
202607072020,throttling,max,part-b-0,0.1524390243902439
202607072020,throttling,max,rf-b-0,0.0
202607072020,throttling,max,part-c-0,0.3202562049639711
202607072020,throttling,max,rf-c-0,0.0
202607072020,throttling,max,kafka-0,7.547270221257709
202607072020,throttling,max,kafka-2,6.7681589176234
202607072020,throttling,max,kafka-1,10.882017966282355
202607072020,throttling,max,mongo-c-0,0.0
202607072020,throttling,max,mongo-a-1,0.0
202607072020,throttling,max,mongo-c-1,0.0
202607072020,throttling,max,mongo-a-0,0.0
202607072020,throttling,max,mongo-b-0,0.0
202607072020,throttling,max,mongo-b-1,0.0
202607072020,memory,avg,im,269.111296
202607072020,memory,avg,orch-a-0,6057.017344
202607072020,memory,avg,rf-a-0,5051.711488
202607072020,memory,avg,part-b-0,8016.687104
202607072020,memory,avg,rf-b-0,1325.776896
202607072020,memory,avg,part-c-0,8002.486272
202607072020,memory,avg,rf-c-0,1319.030784
202607072020,memory,avg,kafka-0,13279.88736
202607072020,memory,avg,kafka-2,10504.597504
202607072020,memory,avg,kafka-1,10690.347008
202607072020,memory,avg,mongo-c-0,607.27296
202607072020,memory,avg,mongo-a-1,1986.666496
202607072020,memory,avg,mongo-c-1,469.323776
202607072020,memory,avg,mongo-a-0,2119.507968
202607072020,memory,avg,mongo-b-0,457.035776
202607072020,memory,avg,mongo-b-1,463.392768
202607072020,memory,avg,redis-a-1,13.103104
202607072020,memory,avg,redis-c-1,10.395648
202607072020,memory,avg,redis-b-1,10.416128
202607072020,memory,avg,redis-c-0,10.952704
202607072020,memory,avg,redis-b-0,10.99776
202607072020,memory,avg,redis-a-0,11.628544
202607072020,io_throughput_read,avg,kafka-1,0.0
202607072020,io_throughput_read,avg,mongo-a-1,0.0
202607072020,io_throughput_read,avg,mongo-c-1,0.0
202607072020,io_throughput_read,avg,mongo-a-0,0.0
202607072020,io_throughput_read,avg,mongo-b-1,0.0
202607072020,io_throughput_read,avg,kafka-0,0.0
202607072020,io_throughput_read,avg,kafka-2,0.0
202607072020,io_throughput_read,avg,mongo-c-0,0.0
202607072020,io_throughput_read,avg,mongo-b-0,0.0
202607072020,io_throughput_read,avg,redis-a-1,0.0
202607072020,io_throughput_read,avg,redis-c-1,0.0
202607072020,io_throughput_read,avg,redis-b-1,0.0
202607072020,io_throughput_read,avg,redis-c-0,0.0
202607072020,io_throughput_read,avg,redis-b-0,0.0
202607072020,io_throughput_read,avg,redis-a-0,0.0
202607072020,io_throughput_read,avg,rf-c-0,0.0
202607072020,io_throughput_read,avg,rf-a-0,0.0
202607072020,io_throughput_read,avg,part-b-0,0.0
202607072020,io_throughput_read,avg,part-c-0,0.0
202607072020,io_throughput_read,avg,orch-a-0,0.0
202607072020,io_throughput_read,avg,im,0.0
202607072020,io_throughput_read,avg,rf-b-0,0.0
202607072020,io_throughput_write,avg,kafka-1,6.981680429582198
202607072020,io_throughput_write,avg,mongo-a-1,8.006912805199493
202607072020,io_throughput_write,avg,mongo-c-1,2.703448103739158
202607072020,io_throughput_write,avg,mongo-a-0,8.329717005385762
202607072020,io_throughput_write,avg,mongo-b-1,2.638195676956434
202607072020,io_throughput_write,avg,kafka-0,6.9821472553007515
202607072020,io_throughput_write,avg,kafka-2,7.05117414869196
202607072020,io_throughput_write,avg,mongo-c-0,2.730563880896989
202607072020,io_throughput_write,avg,mongo-b-0,2.584662157196897
202607072020,io_throughput_write,avg,redis-a-1,0.0
202607072020,io_throughput_write,avg,redis-c-1,0.0
202607072020,io_throughput_write,avg,redis-b-1,0.0
202607072020,io_throughput_write,avg,redis-c-0,0.0
202607072020,io_throughput_write,avg,redis-b-0,0.0
202607072020,io_throughput_write,avg,redis-a-0,0.0
202607072020,io_throughput_write,avg,rf-c-0,0.0031450490048868384
202607072020,io_throughput_write,avg,rf-a-0,0.0031517641635784885
202607072020,io_throughput_write,avg,part-b-0,0.0049075355785667815
202607072020,io_throughput_write,avg,part-c-0,0.0032446035493944704
202607072020,io_throughput_write,avg,orch-a-0,0.003194061521735055
202607072020,io_throughput_write,avg,im,0.0032164635797454644
202607072020,io_throughput_write,avg,rf-b-0,0.003154921862964928
202607072020,iops_read,avg,kafka-1,0.0
202607072020,iops_read,avg,mongo-a-1,0.0
202607072020,iops_read,avg,mongo-c-1,0.0
202607072020,iops_read,avg,mongo-a-0,0.0
202607072020,iops_read,avg,mongo-b-1,0.0
202607072020,iops_read,avg,kafka-0,0.0
202607072020,iops_read,avg,kafka-2,0.0
202607072020,iops_read,avg,mongo-c-0,0.0
202607072020,iops_read,avg,mongo-b-0,0.0
202607072020,iops_read,avg,redis-a-1,0.0
202607072020,iops_read,avg,redis-c-1,0.0
202607072020,iops_read,avg,redis-b-1,0.0
202607072020,iops_read,avg,redis-c-0,0.0
202607072020,iops_read,avg,redis-b-0,0.0
202607072020,iops_read,avg,redis-a-0,0.0
202607072020,iops_read,avg,rf-c-0,0.0
202607072020,iops_read,avg,rf-a-0,0.0
202607072020,iops_read,avg,part-b-0,0.0
202607072020,iops_read,avg,part-c-0,0.0
202607072020,iops_read,avg,orch-a-0,0.0
202607072020,iops_read,avg,im,0.0
202607072020,iops_read,avg,rf-b-0,0.0
202607072020,iops_write,avg,kafka-1,36.764546459777264
202607072020,iops_write,avg,mongo-a-1,1738.992297704171
202607072020,iops_write,avg,mongo-c-1,904.4131833127403
202607072020,iops_write,avg,mongo-a-0,1755.9328946553878
202607072020,iops_write,avg,mongo-b-1,904.4787685063071
202607072020,iops_write,avg,kafka-0,46.38837236437397
202607072020,iops_write,avg,kafka-2,37.05197691218857
202607072020,iops_write,avg,mongo-c-0,888.7883209669203
202607072020,iops_write,avg,mongo-b-0,887.7799901318899
202607072020,iops_write,avg,redis-a-1,0.0
202607072020,iops_write,avg,redis-c-1,0.0
202607072020,iops_write,avg,redis-b-1,0.0
202607072020,iops_write,avg,redis-c-0,0.0
202607072020,iops_write,avg,redis-b-0,0.0
202607072020,iops_write,avg,redis-a-0,0.0
202607072020,iops_write,avg,rf-c-0,0.20475579458898685
202607072020,iops_write,avg,rf-a-0,0.21051638216708468
202607072020,iops_write,avg,part-b-0,0.40032573420260104
202607072020,iops_write,avg,part-c-0,0.1980348846065961
202607072020,iops_write,avg,orch-a-0,0.19495004405121186
202607072020,iops_write,avg,im,0.19631735716219875
202607072020,iops_write,avg,rf-b-0,0.20539855878677918
202607072020,network_transmit,avg,redis-a-1,139035.07998651767
202607072020,network_transmit,avg,redis-c-1,335.0301364729396
202607072020,network_transmit,avg,redis-b-1,353.39324074914526
202607072020,network_transmit,avg,redis-c-0,424.52744318698984
202607072020,network_transmit,avg,redis-b-0,419.7650440542398
202607072020,network_transmit,avg,redis-a-0,956456.8395405499
202607072020,network_transmit,avg,rf-c-0,504393.4656103204
202607072020,network_transmit,avg,rf-a-0,828390.0201740008
202607072020,network_transmit,avg,kafka-0,11547567.503038673
202607072020,network_transmit,avg,part-b-0,5672170.336933741
202607072020,network_transmit,avg,part-c-0,8854929.546032373
202607072020,network_transmit,avg,kafka-2,11702553.408666149
202607072020,network_transmit,avg,orch-a-0,16842362.17737808
202607072020,network_transmit,avg,kafka-1,10725551.047189124
202607072020,network_transmit,avg,im,1114575.890090214
202607072020,network_transmit,avg,rf-b-0,505439.95013614144
202607072020,network_transmit,avg,mongo-c-0,20553599.97586217
202607072020,network_transmit,avg,mongo-a-1,1124367.6319955303
202607072020,network_transmit,avg,mongo-c-1,568243.8839130297
202607072020,network_transmit,avg,mongo-a-0,4275353.29565769
202607072020,network_transmit,avg,mongo-b-0,1463786.1220064415
202607072020,network_transmit,avg,mongo-b-1,574455.2127270915
202607072020,network_receive,avg,redis-a-1,711033.9391739479
202607072020,network_receive,avg,redis-c-1,317.4166952937135
202607072020,network_receive,avg,redis-b-1,338.41638679616347
202607072020,network_receive,avg,redis-c-0,686.0948451105919
202607072020,network_receive,avg,redis-b-0,683.1219146410048
202607072020,network_receive,avg,redis-a-0,911286.4949530108
202607072020,network_receive,avg,rf-c-0,798037.0188599874
202607072020,network_receive,avg,rf-a-0,1567398.1528180558
202607072020,network_receive,avg,kafka-0,9057529.847837947
202607072020,network_receive,avg,part-b-0,9437758.955344189
202607072020,network_receive,avg,part-c-0,29420056.30102545
202607072020,network_receive,avg,kafka-2,9086801.460651541
202607072020,network_receive,avg,orch-a-0,14805446.954741538
202607072020,network_receive,avg,kafka-1,9039397.039525485
202607072020,network_receive,avg,im,1607845.0519936644
202607072020,network_receive,avg,rf-b-0,797330.0200111538
202607072020,network_receive,avg,mongo-c-0,3316361.8561988957
202607072020,network_receive,avg,mongo-a-1,2110357.388956141
202607072020,network_receive,avg,mongo-c-1,983505.0479475899
202607072020,network_receive,avg,mongo-a-0,3098499.971166599
202607072020,network_receive,avg,mongo-b-0,965899.3590356834
202607072020,network_receive,avg,mongo-b-1,967122.1561659304
202607072049,throughput,effective,,2434.599588100142
202607072049,latency,avg,,34.86583533830174
202607072049,error_rate,avg,,3.3642578743960154e-10
202607072049,cpu,avg,im,385.89942567116337
202607072049,cpu,avg,orch-a-0,4066.835672304188
202607072049,cpu,avg,rf-a-0,296.4913329170753
202607072049,cpu,avg,part-b-0,1605.1783478245694
202607072049,cpu,avg,rf-b-0,213.37327774339665
202607072049,cpu,avg,part-c-0,3223.228037617554
202607072049,cpu,avg,rf-c-0,217.3841064757162
202607072049,cpu,avg,kafka-2,1675.3346339436501
202607072049,cpu,avg,kafka-0,1562.370789522784
202607072049,cpu,avg,kafka-1,1301.9081740819578
202607072049,cpu,avg,mongo-a-0,1998.2247833739486
202607072049,cpu,avg,mongo-b-1,619.9163689214546
202607072049,cpu,avg,mongo-c-1,613.9022962053813
202607072049,cpu,avg,mongo-a-1,1314.0461192350945
202607072049,cpu,avg,mongo-b-0,595.9322123893802
202607072049,cpu,avg,mongo-c-0,2011.978238471381
202607072049,cpu,avg,redis-a-0,114.51331489088229
202607072049,cpu,avg,redis-a-1,85.28986882270466
202607072049,cpu,avg,redis-b-0,31.588125292192605
202607072049,cpu,avg,redis-b-1,36.69597901625153
202607072049,cpu,avg,redis-c-0,25.462483030976042
202607072049,cpu,avg,redis-c-1,31.72248487140686
202607072049,throttling,max,im,0.0
202607072049,throttling,max,orch-a-0,0.0
202607072049,throttling,max,rf-a-0,0.0
202607072049,throttling,max,part-b-0,0.03790750568612585
202607072049,throttling,max,rf-b-0,0.0
202607072049,throttling,max,part-c-0,0.26325686348251226
202607072049,throttling,max,rf-c-0,0.0
202607072049,throttling,max,kafka-1,8.025865905180344
202607072049,throttling,max,kafka-2,9.813832435233522
202607072049,throttling,max,kafka-0,6.889877767064811
202607072049,throttling,max,mongo-a-1,0.0
202607072049,throttling,max,mongo-c-1,0.0
202607072049,throttling,max,mongo-a-0,0.0
202607072049,throttling,max,mongo-b-1,0.0
202607072049,throttling,max,mongo-b-0,0.0
202607072049,throttling,max,mongo-c-0,0.0
202607072049,memory,avg,im,266.436608
202607072049,memory,avg,orch-a-0,6104.272896
202607072049,memory,avg,rf-a-0,5045.76
202607072049,memory,avg,part-b-0,8055.033856
202607072049,memory,avg,rf-b-0,1340.194816
202607072049,memory,avg,part-c-0,7984.504832
202607072049,memory,avg,rf-c-0,1317.142528
202607072049,memory,avg,kafka-1,10602.082304
202607072049,memory,avg,kafka-2,11135.725568
202607072049,memory,avg,kafka-0,22520.086528
202607072049,memory,avg,mongo-a-1,2138.636288
202607072049,memory,avg,mongo-c-1,472.563712
202607072049,memory,avg,mongo-a-0,2270.12608
202607072049,memory,avg,mongo-b-1,453.394432
202607072049,memory,avg,mongo-b-0,480.018432
202607072049,memory,avg,mongo-c-0,607.563776
202607072049,memory,avg,redis-c-0,10.93632
202607072049,memory,avg,redis-a-0,13.406208
202607072049,memory,avg,redis-b-1,9.568256
202607072049,memory,avg,redis-a-1,10.366976
202607072049,memory,avg,redis-c-1,10.387456
202607072049,memory,avg,redis-b-0,10.141696
202607072049,io_throughput_read,avg,kafka-2,0.0
202607072049,io_throughput_read,avg,mongo-a-1,0.0
202607072049,io_throughput_read,avg,mongo-c-1,0.0
202607072049,io_throughput_read,avg,mongo-a-0,0.0
202607072049,io_throughput_read,avg,mongo-b-1,0.0
202607072049,io_throughput_read,avg,kafka-0,0.0
202607072049,io_throughput_read,avg,kafka-1,0.0
202607072049,io_throughput_read,avg,mongo-c-0,0.0
202607072049,io_throughput_read,avg,mongo-b-0,0.0
202607072049,io_throughput_read,avg,redis-c-0,0.0
202607072049,io_throughput_read,avg,redis-a-0,0.0
202607072049,io_throughput_read,avg,redis-b-1,0.0
202607072049,io_throughput_read,avg,redis-a-1,0.0
202607072049,io_throughput_read,avg,redis-c-1,0.0
202607072049,io_throughput_read,avg,redis-b-0,0.0
202607072049,io_throughput_read,avg,orch-a-0,0.0
202607072049,io_throughput_read,avg,part-b-0,0.0
202607072049,io_throughput_read,avg,rf-c-0,0.0
202607072049,io_throughput_read,avg,rf-b-0,0.0
202607072049,io_throughput_read,avg,part-c-0,0.0
202607072049,io_throughput_read,avg,im,0.0
202607072049,io_throughput_read,avg,rf-a-0,0.0
202607072049,io_throughput_write,avg,kafka-2,6.573388993313143
202607072049,io_throughput_write,avg,mongo-a-1,8.335926656159545
202607072049,io_throughput_write,avg,mongo-c-1,2.7080251876509127
202607072049,io_throughput_write,avg,mongo-a-0,8.924320085822869
202607072049,io_throughput_write,avg,mongo-b-1,2.616930866055007
202607072049,io_throughput_write,avg,kafka-0,6.483791056945841
202607072049,io_throughput_write,avg,kafka-1,7.532844839941836
202607072049,io_throughput_write,avg,mongo-c-0,2.57001591353269
202607072049,io_throughput_write,avg,mongo-b-0,2.7197609260340445
202607072049,io_throughput_write,avg,redis-c-0,0.0
202607072049,io_throughput_write,avg,redis-a-0,0.0
202607072049,io_throughput_write,avg,redis-b-1,0.0
202607072049,io_throughput_write,avg,redis-a-1,0.0
202607072049,io_throughput_write,avg,redis-c-1,0.0
202607072049,io_throughput_write,avg,redis-b-0,0.0
202607072049,io_throughput_write,avg,orch-a-0,0.0027909378954734383
202607072049,io_throughput_write,avg,part-b-0,0.004943995988086047
202607072049,io_throughput_write,avg,rf-c-0,0.003155132712179692
202607072049,io_throughput_write,avg,rf-b-0,0.003213665250675305
202607072049,io_throughput_write,avg,part-c-0,0.0037853199917078444
202607072049,io_throughput_write,avg,im,0.0032828205690436044
202607072049,io_throughput_write,avg,rf-a-0,0.0032147565777728374
202607072049,iops_read,avg,kafka-2,0.0
202607072049,iops_read,avg,mongo-a-1,0.0
202607072049,iops_read,avg,mongo-c-1,0.0
202607072049,iops_read,avg,mongo-a-0,0.0
202607072049,iops_read,avg,mongo-b-1,0.0
202607072049,iops_read,avg,kafka-0,0.0
202607072049,iops_read,avg,kafka-1,0.0
202607072049,iops_read,avg,mongo-c-0,0.0
202607072049,iops_read,avg,mongo-b-0,0.0
202607072049,iops_read,avg,redis-c-0,0.0
202607072049,iops_read,avg,redis-a-0,0.0
202607072049,iops_read,avg,redis-b-1,0.0
202607072049,iops_read,avg,redis-a-1,0.0
202607072049,iops_read,avg,redis-c-1,0.0
202607072049,iops_read,avg,redis-b-0,0.0
202607072049,iops_read,avg,orch-a-0,0.0
202607072049,iops_read,avg,part-b-0,0.0
202607072049,iops_read,avg,rf-c-0,0.0
202607072049,iops_read,avg,rf-b-0,0.0
202607072049,iops_read,avg,part-c-0,0.0
202607072049,iops_read,avg,im,0.0
202607072049,iops_read,avg,rf-a-0,0.0
202607072049,iops_write,avg,kafka-2,31.28290846659466
202607072049,iops_write,avg,mongo-a-1,1723.4909745185096
202607072049,iops_write,avg,mongo-c-1,902.6691771766959
202607072049,iops_write,avg,mongo-a-0,1750.9044497787854
202607072049,iops_write,avg,mongo-b-1,902.8986081066004
202607072049,iops_write,avg,kafka-0,43.68316604939788
202607072049,iops_write,avg,kafka-1,40.63550153413716
202607072049,iops_write,avg,mongo-c-0,833.8089952701152
202607072049,iops_write,avg,mongo-b-0,886.1615804948311
202607072049,iops_write,avg,redis-c-0,0.0
202607072049,iops_write,avg,redis-a-0,0.0
202607072049,iops_write,avg,redis-b-1,0.0
202607072049,iops_write,avg,redis-a-1,0.0
202607072049,iops_write,avg,redis-c-1,0.0
202607072049,iops_write,avg,redis-b-0,0.0
202607072049,iops_write,avg,orch-a-0,0.17744305263986196
202607072049,iops_write,avg,part-b-0,0.4115800901254663
202607072049,iops_write,avg,rf-c-0,0.2130606157451795
202607072049,iops_write,avg,rf-b-0,0.2054868731249323
202607072049,iops_write,avg,part-c-0,0.31974823571833305
202607072049,iops_write,avg,im,0.2003674663722903
202607072049,iops_write,avg,rf-a-0,0.2088449191736478
202607072049,network_transmit,avg,redis-c-0,405.8549364852104
202607072049,network_transmit,avg,redis-a-0,1026405.0038343559
202607072049,network_transmit,avg,redis-b-1,357.38890215204117
202607072049,network_transmit,avg,redis-a-1,127930.52946607661
202607072049,network_transmit,avg,redis-c-1,337.4798724465633
202607072049,network_transmit,avg,redis-b-0,404.0514049226748
202607072049,network_transmit,avg,kafka-1,12357130.143303065
202607072049,network_transmit,avg,orch-a-0,17911559.957357544
202607072049,network_transmit,avg,kafka-2,11534606.595092025
202607072049,network_transmit,avg,part-b-0,6028705.352381487
202607072049,network_transmit,avg,rf-c-0,505575.4485049834
202607072049,network_transmit,avg,kafka-0,12458716.667879188
202607072049,network_transmit,avg,rf-b-0,505780.8924960528
202607072049,network_transmit,avg,part-c-0,9507159.03561159
202607072049,network_transmit,avg,im,1153830.2470161908
202607072049,network_transmit,avg,rf-a-0,824858.4485587063
202607072049,network_transmit,avg,mongo-a-1,1145795.0652528547
202607072049,network_transmit,avg,mongo-c-1,565632.215266211
202607072049,network_transmit,avg,mongo-a-0,4381677.493333333
202607072049,network_transmit,avg,mongo-b-1,568572.4143879927
202607072049,network_transmit,avg,mongo-b-0,1460087.4991260574
202607072049,network_transmit,avg,mongo-c-0,22445494.088482074
202607072049,network_receive,avg,redis-c-0,665.3059981113108
202607072049,network_receive,avg,redis-a-0,965637.6214212679
202607072049,network_receive,avg,redis-b-1,339.8929095187749
202607072049,network_receive,avg,redis-a-1,765036.3271673725
202607072049,network_receive,avg,redis-c-1,318.8204464370284
202607072049,network_receive,avg,redis-b-0,658.9250707906774
202607072049,network_receive,avg,kafka-1,9642566.933881951
202607072049,network_receive,avg,orch-a-0,15778476.838955948
202607072049,network_receive,avg,kafka-2,9550236.906384913
202607072049,network_receive,avg,part-b-0,10117390.608773753
202607072049,network_receive,avg,rf-c-0,796624.1196013289
202607072049,network_receive,avg,kafka-0,9717658.842636932
202607072049,network_receive,avg,rf-b-0,796211.2683859173
202607072049,network_receive,avg,part-c-0,32279689.101652607
202607072049,network_receive,avg,im,1699994.6474284383
202607072049,network_receive,avg,rf-a-0,1563713.3817670494
202607072049,network_receive,avg,mongo-a-1,2165712.153344209
202607072049,network_receive,avg,mongo-c-1,982211.1596117397
202607072049,network_receive,avg,mongo-a-0,3227245.12
202607072049,network_receive,avg,mongo-b-1,968545.6741136893
202607072049,network_receive,avg,mongo-b-0,956975.9840592882
202607072049,network_receive,avg,mongo-c-0,3525339.39740656
202607072119,throughput,effective,,2576.808150456785
202607072119,latency,avg,,35.403610081610395
202607072119,error_rate,avg,,1.1694789524436376e-09
202607072119,cpu,avg,im,392.9201704748941
202607072119,cpu,avg,orch-a-0,4289.833017515106
202607072119,cpu,avg,rf-a-0,292.62797313837646
202607072119,cpu,avg,part-b-0,1691.124834632369
202607072119,cpu,avg,rf-b-0,216.994182701528
202607072119,cpu,avg,part-c-0,3510.0283096140057
202607072119,cpu,avg,rf-c-0,210.70405043943433
202607072119,cpu,avg,kafka-2,1710.9706850880384
202607072119,cpu,avg,kafka-0,1504.1714446627021
202607072119,cpu,avg,kafka-1,1347.7710258048876
202607072119,cpu,avg,mongo-a-0,2071.616950017544
202607072119,cpu,avg,mongo-b-1,589.5174606121073
202607072119,cpu,avg,mongo-c-1,627.8259704936949
202607072119,cpu,avg,mongo-a-1,1452.8796768178942
202607072119,cpu,avg,mongo-b-0,595.7062958957141
202607072119,cpu,avg,mongo-c-0,2143.0492640511214
202607072119,cpu,avg,redis-a-0,116.00669071141081
202607072119,cpu,avg,redis-a-1,96.69660172971048
202607072119,cpu,avg,redis-b-0,32.748763303852554
202607072119,cpu,avg,redis-b-1,38.35289869163026
202607072119,cpu,avg,redis-c-0,23.951200671704427
202607072119,cpu,avg,redis-c-1,31.87778931797437
202607072119,throttling,max,im,0.0
202607072119,throttling,max,orch-a-0,0.0
202607072119,throttling,max,rf-a-0,0.0
202607072119,throttling,max,part-b-0,0.07437709185570845
202607072119,throttling,max,rf-b-0,0.0
202607072119,throttling,max,part-c-0,0.7382798080472499
202607072119,throttling,max,rf-c-0,0.0
202607072119,throttling,max,kafka-1,6.911072219752784
202607072119,throttling,max,kafka-2,9.800559709214255
202607072119,throttling,max,kafka-0,6.563210012410977
202607072119,throttling,max,mongo-a-1,0.0
202607072119,throttling,max,mongo-b-1,0.0
202607072119,throttling,max,mongo-a-0,0.03410090022505626
202607072119,throttling,max,mongo-c-1,0.0
202607072119,throttling,max,mongo-c-0,0.0
202607072119,throttling,max,mongo-b-0,0.0
202607072119,memory,avg,im,283.205632
202607072119,memory,avg,orch-a-0,6701.207552
202607072119,memory,avg,rf-a-0,5042.991104
202607072119,memory,avg,part-b-0,8014.319616
202607072119,memory,avg,rf-b-0,1308.737536
202607072119,memory,avg,part-c-0,8008.974336
202607072119,memory,avg,rf-c-0,1294.327808
202607072119,memory,avg,kafka-0,23058.86208
202607072119,memory,avg,kafka-1,1174.044672
202607072119,memory,avg,kafka-2,1253.117952
202607072119,memory,avg,mongo-a-1,2190.307328
202607072119,memory,avg,mongo-b-1,478.732288
202607072119,memory,avg,mongo-a-0,2491.031552
202607072119,memory,avg,mongo-c-1,454.160384
202607072119,memory,avg,mongo-c-0,597.082112
202607072119,memory,avg,mongo-b-0,451.928064
202607072119,memory,avg,redis-c-1,10.395648
202607072119,memory,avg,redis-b-0,10.1376
202607072119,memory,avg,redis-a-1,10.473472
202607072119,memory,avg,redis-b-1,9.592832
202607072119,memory,avg,redis-a-0,11.870208
202607072119,memory,avg,redis-c-0,10.944512
202607072119,io_throughput_read,avg,kafka-2,0.0
202607072119,io_throughput_read,avg,mongo-a-1,0.0
202607072119,io_throughput_read,avg,mongo-c-1,0.0
202607072119,io_throughput_read,avg,mongo-b-1,0.0
202607072119,io_throughput_read,avg,mongo-a-0,0.0
202607072119,io_throughput_read,avg,kafka-0,0.0
202607072119,io_throughput_read,avg,kafka-1,0.0
202607072119,io_throughput_read,avg,mongo-c-0,0.0
202607072119,io_throughput_read,avg,mongo-b-0,0.0
202607072119,io_throughput_read,avg,redis-c-1,0.0
202607072119,io_throughput_read,avg,redis-b-0,0.0
202607072119,io_throughput_read,avg,redis-a-1,0.0
202607072119,io_throughput_read,avg,redis-b-1,0.0
202607072119,io_throughput_read,avg,redis-a-0,0.0
202607072119,io_throughput_read,avg,redis-c-0,0.0
202607072119,io_throughput_read,avg,im,0.0
202607072119,io_throughput_read,avg,part-c-0,0.0
202607072119,io_throughput_read,avg,orch-a-0,0.0
202607072119,io_throughput_read,avg,part-b-0,0.0
202607072119,io_throughput_read,avg,rf-c-0,0.0
202607072119,io_throughput_read,avg,rf-a-0,0.0
202607072119,io_throughput_read,avg,rf-b-0,0.0
202607072119,io_throughput_write,avg,kafka-2,7.9928896636252205
202607072119,io_throughput_write,avg,mongo-a-1,9.079079832435665
202607072119,io_throughput_write,avg,mongo-c-1,2.688997638167218
202607072119,io_throughput_write,avg,mongo-b-1,2.461606860574475
202607072119,io_throughput_write,avg,mongo-a-0,8.563305419190545
202607072119,io_throughput_write,avg,kafka-0,7.853786986439898
202607072119,io_throughput_write,avg,kafka-1,8.110565585597836
202607072119,io_throughput_write,avg,mongo-c-0,2.6707907761202705
202607072119,io_throughput_write,avg,mongo-b-0,2.6959781909938156
202607072119,io_throughput_write,avg,redis-c-1,0.0
202607072119,io_throughput_write,avg,redis-b-0,0.0
202607072119,io_throughput_write,avg,redis-a-1,0.0
202607072119,io_throughput_write,avg,redis-b-1,0.0
202607072119,io_throughput_write,avg,redis-a-0,0.0
202607072119,io_throughput_write,avg,redis-c-0,0.0
202607072119,io_throughput_write,avg,im,0.0032792828856133935
202607072119,io_throughput_write,avg,part-c-0,0.006275653272978456
202607072119,io_throughput_write,avg,orch-a-0,0.003249691663000281
202607072119,io_throughput_write,avg,part-b-0,0.005016290920545747
202607072119,io_throughput_write,avg,rf-c-0,0.0032104378660149846
202607072119,io_throughput_write,avg,rf-a-0,0.0032213084042809715
202607072119,io_throughput_write,avg,rf-b-0,0.0032445313836473306
202607072119,iops_read,avg,kafka-2,0.0
202607072119,iops_read,avg,mongo-a-1,0.0
202607072119,iops_read,avg,mongo-c-1,0.0
202607072119,iops_read,avg,mongo-b-1,0.0
202607072119,iops_read,avg,mongo-a-0,0.0
202607072119,iops_read,avg,kafka-0,0.0
202607072119,iops_read,avg,kafka-1,0.0
202607072119,iops_read,avg,mongo-c-0,0.0
202607072119,iops_read,avg,mongo-b-0,0.0
202607072119,iops_read,avg,redis-c-1,0.0
202607072119,iops_read,avg,redis-b-0,0.0
202607072119,iops_read,avg,redis-a-1,0.0
202607072119,iops_read,avg,redis-b-1,0.0
202607072119,iops_read,avg,redis-a-0,0.0
202607072119,iops_read,avg,redis-c-0,0.0
202607072119,iops_read,avg,im,0.0
202607072119,iops_read,avg,part-c-0,0.0
202607072119,iops_read,avg,orch-a-0,0.0
202607072119,iops_read,avg,part-b-0,0.0
202607072119,iops_read,avg,rf-c-0,0.0
202607072119,iops_read,avg,rf-a-0,0.0
202607072119,iops_read,avg,rf-b-0,0.0
202607072119,iops_write,avg,kafka-2,35.74833174451859
202607072119,iops_write,avg,mongo-a-1,1759.1823758228604
202607072119,iops_write,avg,mongo-c-1,897.8101381672178
202607072119,iops_write,avg,mongo-b-1,839.9153891301844
202607072119,iops_write,avg,mongo-a-0,1790.0146464609295
202607072119,iops_write,avg,kafka-0,48.380252448297455
202607072119,iops_write,avg,kafka-1,39.151916234163586
202607072119,iops_write,avg,mongo-c-0,880.2960248916803
202607072119,iops_write,avg,mongo-b-0,879.9060810137199
202607072119,iops_write,avg,redis-c-1,0.0
202607072119,iops_write,avg,redis-b-0,0.0
202607072119,iops_write,avg,redis-a-1,0.0
202607072119,iops_write,avg,redis-b-1,0.0
202607072119,iops_write,avg,redis-a-0,0.0
202607072119,iops_write,avg,redis-c-0,0.0
202607072119,iops_write,avg,im,0.20015154331136434
202607072119,iops_write,avg,part-c-0,0.5180623732400577
202607072119,iops_write,avg,orch-a-0,0.19834543841554447
202607072119,iops_write,avg,part-b-0,0.40507290197679835
202607072119,iops_write,avg,rf-c-0,0.2087847018999408
202607072119,iops_write,avg,rf-a-0,0.2151614638398902
202607072119,iops_write,avg,rf-b-0,0.21197628840675645
202607072119,network_transmit,avg,redis-c-1,342.08298052497884
202607072119,network_transmit,avg,redis-b-0,412.0855584430419
202607072119,network_transmit,avg,redis-a-1,132492.5631900721
202607072119,network_transmit,avg,redis-b-1,351.34931592820385
202607072119,network_transmit,avg,redis-a-0,1084643.193005657
202607072119,network_transmit,avg,redis-c-0,418.53401889274187
202607072119,network_transmit,avg,im,1229799.1567852437
202607072119,network_transmit,avg,part-c-0,10099856.184042037
202607072119,network_transmit,avg,orch-a-0,18934220.209723547
202607072119,network_transmit,avg,kafka-0,13114769.584158417
202607072119,network_transmit,avg,kafka-1,13220422.664015904
